pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
cb70c04c-7f55-4731-a266-f20f1de25132,2026-06-28T10:02:34.792557+00:00,60269.38,0,0,0.0224,0.0200,0.61,-0.61
70856898-a3b4-4206-87f9-c25cbb1c2591,2026-06-28T10:02:34.792557+00:00,60269.38,1,1,0.7425,0.6800,25.00,11.76
7a95845b-a01b-48b9-9c55-32711e9e19c9,2026-06-28T10:02:34.792557+00:00,60269.38,1,1,0.8870,0.8600,25.00,4.07
7a8e8a00-bc2a-4c7f-bb34-ceb68a4fe616,2026-06-28T10:02:34.792557+00:00,60269.38,1,1,0.9517,0.9400,25.00,1.60
a4c140df-0161-4fe1-b1f1-53c1b76ce7fc,2026-06-28T10:02:34.792557+00:00,60269.38,1,1,0.9949,0.9900,25.00,0.25
6ea8b264-96c8-4ea6-ade3-b92a22ed4d70,2026-06-28T10:02:34.792557+00:00,60269.38,1,1,0.9949,0.9900,25.00,0.25
9ef69c12-609d-41b2-a3bb-99fe6979e687,2026-06-28T10:02:34.792557+00:00,60269.38,1,1,0.9949,0.9900,25.00,0.25
c0da22db-2cd8-4186-a1fa-24da1bce6849,2026-06-28T10:02:34.792557+00:00,60269.38,1,1,0.9941,0.9900,25.00,0.25
2ddaa14c-ab0f-45bb-baf5-ba865fb7dca5,2026-06-28T10:02:34.792557+00:00,60269.38,1,1,0.9937,0.9900,25.00,0.25
b8a6652e-f15d-4bd0-9f24-6978f5dfc148,2026-06-28T10:02:34.792557+00:00,60269.38,1,1,0.9824,0.9800,25.00,0.51
5de6f649-3f39-4913-b615-1fe10008fcde,2026-06-28T10:02:34.792557+00:00,60269.38,1,1,0.9914,0.9900,25.00,0.25
9890c5ff-7a90-48dd-8a89-6e30d788de0d,2026-06-28T10:02:34.792557+00:00,60269.38,0,1,0.9907,0.9900,18.05,0.18
687b7e4b-ad00-429a-889c-48b196d6e59e,2026-06-28T10:02:34.792557+00:00,60269.38,0,1,0.9870,0.9900,0.00,0.00
cd81ee3f-893d-4e0c-84c2-adc9c4066fc0,2026-06-28T10:02:34.792557+00:00,60269.38,0,0,0.0174,0.0200,0.00,-0.00
b21c78e9-f19a-48cf-a5bf-ced5d4687b40,2026-06-28T10:02:34.792557+00:00,60269.38,0,0,0.1717,0.1600,3.50,-3.50
b26945d8-7eaf-4829-a771-32360e3e8570,2026-06-28T10:02:34.792557+00:00,60269.38,0,0,0.0638,0.0600,1.02,-1.02
4c33a55e-04c5-49da-b6aa-edfbe0aef930,2026-06-28T10:02:34.792557+00:00,60269.38,1,0,0.7178,0.7100,6.71,-6.71
ebc05390-386e-4e58-80f2-05da30549c1f,2026-06-28T10:02:34.792557+00:00,60269.38,0,0,0.2665,0.2700,0.00,-0.00
b020f708-553a-4006-ad89-ba9bfe7e30ef,2026-06-28T10:02:34.792557+00:00,60269.38,0,0,0.0599,0.0700,0.00,-0.00
30f5a0f2-09a2-4f24-bb5a-cef809e2543c,2026-06-28T10:02:34.792557+00:00,60269.38,0,0,0.1412,0.1700,0.00,-0.00
1751e8d1-34a5-4a9f-aa90-947c73dee243,2026-06-28T11:03:03.733296+00:00,60275.80,0,0,0.1301,0.0900,11.02,-11.02
6f5dba27-368b-436e-af07-6c8ae5360b14,2026-06-28T11:03:03.733296+00:00,60275.80,0,0,0.0527,0.0400,3.31,-3.31
5c594df4-fa24-43dd-bbfa-590841eff834,2026-06-28T11:03:03.733296+00:00,60275.80,0,0,0.3001,0.2400,19.76,-19.76
9fe8badd-6aab-4865-b196-9c898cad14f7,2026-06-28T11:03:03.733296+00:00,60275.80,1,1,0.5216,0.4700,24.35,27.46
45c624a2-e53c-44d9-ba55-389442250c4d,2026-06-28T11:03:03.733296+00:00,60275.80,0,0,0.0220,0.0200,0.51,-0.51
75b8860d-ef92-44b5-89d7-7f76124eacb3,2026-06-28T11:03:03.733296+00:00,60275.80,1,1,0.7389,0.7200,16.86,6.56
cd6968f4-8b80-40d1-af52-7d01baa5b763,2026-06-28T11:03:03.733296+00:00,60275.80,1,1,0.9949,0.9900,25.00,0.25
5cbf89d2-c8b2-4d98-9f3b-ef4f4e7db9b5,2026-06-28T11:03:03.733296+00:00,60275.80,1,1,0.9949,0.9900,25.00,0.25
97133d40-28e5-492a-bc9e-46563cf09b00,2026-06-28T11:03:03.733296+00:00,60275.80,1,1,0.9947,0.9900,25.00,0.25
9cfc1af7-f4af-40a8-940c-81fd00cf6ded,2026-06-28T11:03:03.733296+00:00,60275.80,1,1,0.9926,0.9900,25.00,0.25
2dd41486-6572-448e-ab3b-4e8dc5a39a81,2026-06-28T11:03:03.733296+00:00,60275.80,1,1,0.9899,0.9900,0.00,0.00
c5d31bf1-7890-4a50-bef6-ffc0dca123d6,2026-06-28T11:03:03.733296+00:00,60275.80,1,1,0.9867,0.9900,0.00,0.00
459c6ae3-f9ee-418a-a265-d3485e3b130e,2026-06-28T11:03:03.733296+00:00,60275.80,1,1,0.8862,0.8900,0.00,0.00
8bb03aed-cc30-420b-ab4a-b8ecb0468498,2026-06-28T11:03:03.733296+00:00,60275.80,1,0,0.0473,0.0500,0.00,-0.00
792fd186-ae2c-4cb1-9e1f-6bc35795dd57,2026-06-28T11:03:03.733296+00:00,60275.80,1,1,0.2501,0.2700,0.00,0.00
d95fd05e-c852-4c06-af3c-268a37d1f3df,2026-06-28T11:03:03.733296+00:00,60275.80,1,0,0.0169,0.0200,0.00,-0.00
478c4c3d-66a0-4c4b-bdb0-c0b890fca388,2026-06-28T11:03:03.733296+00:00,60275.80,0,0,0.1554,0.1400,4.47,-4.47
64f62218-7379-48ef-b342-e274da981f8b,2026-06-28T11:03:03.733296+00:00,60275.80,0,0,0.0614,0.0600,0.38,-0.38
ea1994d8-c2ed-40ce-beec-00a7d5242d52,2026-06-28T11:03:03.733296+00:00,60275.80,0,0,0.0608,0.0600,0.21,-0.21
cfaee425-9a7a-4006-8a15-246f87fc08c2,2026-06-28T11:03:03.733296+00:00,60275.80,0,1,0.7167,0.7200,0.00,0.00
287ceddd-710a-44da-8256-975d4126ab8e,2026-06-28T11:03:03.733296+00:00,60275.80,0,0,0.1421,0.1600,0.00,-0.00
24c98e6b-9301-45aa-9f7b-288f334376ee,2026-06-28T11:03:03.733296+00:00,60275.80,0,0,0.0515,0.0800,0.00,-0.00
dbefd453-3aba-4605-9e94-b15bff92ed7b,2026-06-28T12:03:29.217749+00:00,60332.87,0,0,0.1050,0.0700,9.41,-9.41
2cad79e0-1e8b-476f-ad96-c4e352ea2363,2026-06-28T12:03:29.217749+00:00,60332.87,0,0,0.0299,0.0200,2.52,-2.52
159b820b-cec8-49bf-9d24-779a88dd101e,2026-06-28T12:03:29.217749+00:00,60332.87,1,1,0.2454,0.1800,19.93,90.79
d8e02338-2ea0-42fe-9d63-13215f38fdd0,2026-06-28T12:03:29.217749+00:00,60332.87,0,0,0.0242,0.0200,1.07,-1.07
582f0d70-c230-4cfd-a997-36cf4435977e,2026-06-28T12:03:29.217749+00:00,60332.87,1,1,0.4907,0.4200,25.00,34.52
51b874f5-d9e3-4b5c-b879-d7250d1e3eb0,2026-06-28T12:03:29.217749+00:00,60332.87,1,1,0.7227,0.6800,25.00,11.76
6a2ee2d1-7e45-44e3-b5b8-d2747371d525,2026-06-28T12:03:29.217749+00:00,60332.87,1,1,0.8889,0.8800,18.64,2.54
fd792e8c-c234-4a22-9f5d-972ec8823ed6,2026-06-28T12:03:29.217749+00:00,60332.87,1,1,0.9741,0.9700,25.00,0.77
a9eadcb3-d145-4017-9bfe-842606dd9b8d,2026-06-28T12:03:29.217749+00:00,60332.87,1,1,0.9523,0.9500,11.55,0.61
80153057-1398-4507-a6b2-7018077e320b,2026-06-28T12:03:29.217749+00:00,60332.87,1,1,0.9901,0.9900,2.70,0.03
41327f77-8596-479c-bb76-0df4e5890e46,2026-06-28T12:03:29.217749+00:00,60332.87,0,1,0.7140,0.7200,0.00,0.00
0019b892-77c9-4c5e-8984-eb2e92cbf940,2026-06-28T12:03:29.217749+00:00,60332.87,0,1,0.7921,0.8100,0.00,0.00
a17e4e00-6162-4dfc-b3f4-75788381d0ff,2026-06-28T12:03:29.217749+00:00,60332.87,0,0,0.0189,0.0200,0.00,-0.00
aec6ca3b-aa80-4f42-b373-c0abf9f8faf6,2026-06-28T12:03:29.217749+00:00,60332.87,0,0,0.1342,0.1100,6.80,-6.80
890c7d5e-7d0a-4b32-9f76-69a180950d00,2026-06-28T12:03:29.217749+00:00,60332.87,1,1,0.0729,0.0800,0.00,0.00
5779f0a4-7d83-439c-a7f1-720ca82217f9,2026-06-28T12:03:29.217749+00:00,60332.87,0,0,0.1772,0.2000,0.00,-0.00
3996d02d-efc8-44d8-9ade-f5324856c340,2026-06-28T12:03:29.217749+00:00,60332.87,0,0,0.0660,0.0800,0.00,-0.00
1691c8fa-7d62-4d21-b926-894c55052bf9,2026-06-28T12:03:29.217749+00:00,60332.87,0,0,0.0533,0.0400,3.46,-3.46
50adb79c-f947-4573-b67e-0a3502b5e2e3,2026-06-28T13:03:54.448241+00:00,60110.16,0,0,0.0973,0.0700,7.33,-7.33
dc2e590d-b5ca-4119-bc8c-639c58eb0bee,2026-06-28T13:03:54.448241+00:00,60110.16,0,0,0.2125,0.1600,15.61,-15.61
e0b37743-575c-4d87-8ccb-55e8a1c42f29,2026-06-28T13:03:54.448241+00:00,60110.16,0,0,0.0397,0.0300,2.50,-2.50
51fd2fa8-32ec-4478-a0ac-8aa1efd0ff37,2026-06-28T13:03:54.448241+00:00,60110.16,0,0,0.4247,0.3600,25.00,-25.00
91f78ea2-a280-4b5c-bc83-54fb26c2acd5,2026-06-28T13:03:54.448241+00:00,60110.16,0,0,0.0216,0.0200,0.40,-0.40
d82a5bd3-41e5-4136-b43a-67ca81389a6b,2026-06-28T13:03:54.448241+00:00,60110.16,0,0,0.6572,0.6100,25.00,-25.00
99274e64-2a59-4b0c-aa73-e90ff70d5b16,2026-06-28T13:03:54.448241+00:00,60110.16,0,0,0.1179,0.1100,2.21,-2.21
dc85674c-a25c-4a37-aa5c-719be0b82efb,2026-06-28T13:03:54.448241+00:00,60110.16,1,1,0.8385,0.8200,25.00,5.49
797502e0-d039-41a1-b065-a99772436e0e,2026-06-28T13:03:54.448241+00:00,60110.16,1,1,0.9949,0.9900,25.00,0.25
127b9784-dc45-4a6d-a99e-2c990504ab06,2026-06-28T13:03:54.448241+00:00,60110.16,1,1,0.9340,0.9300,14.42,1.09
e2c2af72-9506-42b3-bb2c-ff0378b49be2,2026-06-28T13:03:54.448241+00:00,60110.16,1,1,0.9778,0.9800,0.00,0.00
b6cc147b-d6de-4148-9e95-d06344f262e2,2026-06-28T13:03:54.448241+00:00,60110.16,0,1,0.7262,0.7500,0.00,0.00
1bf18820-4536-4545-a4bf-a072b52222d6,2026-06-28T13:03:54.448241+00:00,60110.16,0,0,0.1103,0.1300,0.00,-0.00
fcce547a-1da9-4c58-b226-d1981e245ddf,2026-06-28T13:03:54.448241+00:00,60110.16,0,0,0.0165,0.0200,0.00,-0.00
bb0a2ac6-e839-4f40-84cf-9fba2c2a3cc9,2026-06-28T13:03:54.448241+00:00,60110.16,0,0,0.1231,0.1000,6.41,-6.41
c98462a7-43ce-4564-b033-d5e5e296efb5,2026-06-28T13:03:54.448241+00:00,60110.16,0,1,0.9146,0.9000,25.00,2.78
54bb1951-ce73-4759-9e0f-9eb1cc3e9f95,2026-06-28T13:03:54.448241+00:00,60110.16,1,1,0.9928,0.9900,25.00,0.25
c76ede1d-b698-4047-9753-10694b959010,2026-06-28T13:03:54.448241+00:00,60110.16,0,1,0.9679,0.9700,0.00,0.00
0cbd96f6-9c72-4bbc-82f9-4c56ac987d8e,2026-06-28T13:03:54.448241+00:00,60110.16,0,0,0.0589,0.0600,0.00,-0.00
cb1e48ec-5007-4c78-8b6c-876b4ab61ba4,2026-06-28T13:03:54.448241+00:00,60110.16,1,0,0.7639,0.7800,0.00,-0.00
4ef230e4-ef1b-4ad6-80d1-45e2218b4b5e,2026-06-28T14:04:21.832479+00:00,60114.50,0,0,0.2365,0.1900,14.35,-14.35
7e097adc-1f4e-4b43-a5e5-06dabaf23ec3,2026-06-28T14:04:21.832479+00:00,60114.50,0,0,0.0728,0.0600,3.39,-3.39
2b4e37bb-5e67-4482-870c-270df059e631,2026-06-28T14:04:21.832479+00:00,60114.50,0,0,0.1328,0.1100,6.41,-6.41
94babc40-3d16-4a5b-b775-7e70c26e7a07,2026-06-28T14:04:21.832479+00:00,60114.50,1,1,0.3737,0.3100,23.07,51.35
feeb22c0-02ce-4ee3-85e2-d84c398a12e0,2026-06-28T14:04:21.832479+00:00,60114.50,0,0,0.0333,0.0300,0.86,-0.86
5bc023b3-349a-4fd8-9d12-651e228a7746,2026-06-28T14:04:21.832479+00:00,60114.50,1,1,0.5731,0.5200,25.00,23.08
a38f3871-11c4-4230-a5f8-6f82352d7bd6,2026-06-28T14:04:21.832479+00:00,60114.50,1,1,0.7212,0.6700,25.00,12.31
f2116a06-8e40-4a94-893c-0f53b1f4971d,2026-06-28T14:04:21.832479+00:00,60114.50,1,1,0.8442,0.8100,25.00,5.86
949d5355-37e3-40e7-a22b-b8a24684ccbc,2026-06-28T14:04:21.832479+00:00,60114.50,1,1,0.9265,0.9100,25.00,2.47
8921b7b1-3dbe-4c14-803d-6bc275882e15,2026-06-28T14:04:21.832479+00:00,60114.50,1,1,0.9672,0.9600,25.00,1.04
75c71ea0-3b3f-42da-a04d-03cbd545bd6c,2026-06-28T14:04:21.832479+00:00,60114.50,1,1,0.9841,0.9800,25.00,0.51
dfd8b8ae-2706-48d4-9e77-2aaf9f7a4237,2026-06-28T14:04:21.832479+00:00,60114.50,0,0,0.1095,0.1100,0.00,-0.00
255955d4-e63c-4fbf-832e-6f76ce4ff3de,2026-06-28T14:04:21.832479+00:00,60114.50,0,0,0.0181,0.0200,0.00,-0.00
8232fd23-8332-4856-9627-f6540e4cc1c9,2026-06-28T14:04:21.832479+00:00,60114.50,1,1,0.1897,0.1800,2.95,13.44
a7b7cf57-4825-4ad2-a654-83304256593d,2026-06-28T14:04:21.832479+00:00,60114.50,1,1,0.9949,0.9900,25.00,0.25
6afc5de8-3e89-47e8-90af-ec6edde5382d,2026-06-28T14:04:21.832479+00:00,60114.50,1,1,0.9942,0.9900,25.00,0.25
44c4acbc-d1f7-43cd-8b2d-0b2114cc1e3c,2026-06-28T14:04:21.832479+00:00,60114.50,0,0,0.2291,0.2300,0.00,-0.00
42a4da69-e7bc-456f-aa81-cc0a89334a55,2026-06-28T14:04:21.832479+00:00,60114.50,0,1,0.9520,0.9600,0.00,0.00
64815ca4-3b34-46fb-8a4b-afc2588309df,2026-06-28T14:04:21.832479+00:00,60114.50,0,0,0.0775,0.0800,0.00,-0.00
91dee7d8-edaa-48b9-abdd-f6e39555c128,2026-06-28T14:04:21.832479+00:00,60114.50,0,0,0.1297,0.1400,0.00,-0.00
89ad610a-f00b-4cd2-a5c8-9bc777dc7c66,2026-06-28T14:04:21.832479+00:00,60114.50,0,0,0.2206,0.2400,0.00,-0.00
bc8f741d-3b77-4923-acf4-cc1b2657f8c5,2026-06-28T14:04:21.832479+00:00,60114.50,0,0,0.0714,0.1000,0.00,-0.00
f94fd25b-9310-4203-91b7-896aea77cc2e,2026-06-28T15:04:48.374795+00:00,60049.85,0,0,0.1979,0.1500,14.07,-14.07
111e94d8-efdc-482b-b5dd-717b7667b0fc,2026-06-28T15:04:48.374795+00:00,60049.85,0,0,0.1052,0.0800,6.84,-6.84
f7ae3f1f-9ebf-41e5-aa63-109c86a39ed2,2026-06-28T15:04:48.374795+00:00,60049.85,0,0,0.0386,0.0300,2.22,-2.22
3b1ed90d-77ee-45ad-936b-9422625f0b6d,2026-06-28T15:04:48.374795+00:00,60049.85,0,0,0.3758,0.3100,23.85,-23.85
bcce6781-4dcb-4f35-b86f-e6277b1f6579,2026-06-28T15:04:48.374795+00:00,60049.85,1,1,0.5980,0.5400,25.00,21.30
6d616774-5b0f-4b92-9ecc-bb51b21cea4d,2026-06-28T15:04:48.374795+00:00,60049.85,0,0,0.0210,0.0200,0.25,-0.25
d001e551-9765-463f-a22c-8ce4b46c94e4,2026-06-28T15:04:48.374795+00:00,60049.85,1,1,0.7843,0.7500,25.00,8.33
bef3640c-55b5-45c5-aac5-cb18fc516890,2026-06-28T15:04:48.374795+00:00,60049.85,1,1,0.9036,0.8900,25.00,3.09
021add1c-9c20-42f2-9c0f-8fe6b8bb6a70,2026-06-28T15:04:48.374795+00:00,60049.85,1,1,0.9566,0.9500,25.00,1.32
5989b6f5-9755-4652-b66d-550763a981ad,2026-06-28T15:04:48.374795+00:00,60049.85,1,1,0.9821,0.9800,25.00,0.51
cf138f8a-b7b8-4ca2-8d15-8170d4d35f7f,2026-06-28T15:04:48.374795+00:00,60049.85,1,1,0.9913,0.9900,25.00,0.25
7b45df4f-3a4c-430f-bb51-688aa37bc947,2026-06-28T15:04:48.374795+00:00,60049.85,1,1,0.2520,0.2700,0.00,0.00
dc948e9f-a5fb-4263-b99c-0b59a774f07c,2026-06-28T15:04:48.374795+00:00,60049.85,0,0,0.0594,0.0800,0.00,-0.00
556579e6-da6b-4426-ac71-029421bc2e8b,2026-06-28T15:04:48.374795+00:00,60049.85,0,0,0.1448,0.1300,4.25,-4.25
d7918910-b4fb-4bc0-a042-3f24fdf0243d,2026-06-28T15:04:48.374795+00:00,60049.85,0,0,0.2648,0.2600,1.61,-1.61
6f82fe90-45da-46e3-ae93-eba7204dd5ba,2026-06-28T15:04:48.374795+00:00,60049.85,0,0,0.2012,0.2100,0.00,-0.00
169bf992-8955-40de-992a-203a5814b159,2026-06-28T15:04:48.374795+00:00,60049.85,0,0,0.0685,0.0800,0.00,-0.00
13ae3c92-d8ec-4115-a8d7-45698297d175,2026-06-28T15:04:48.374795+00:00,60049.85,0,0,0.0582,0.0700,0.00,-0.00
df2fbe3a-e042-4238-ac73-271fdfd73473,2026-06-28T16:05:16.057474+00:00,59902.99,0,0,0.1627,0.1400,6.60,-6.60
4ff785ba-5448-4632-a2b2-5e3963a687dc,2026-06-28T16:05:16.057474+00:00,59902.99,0,0,0.3018,0.2600,14.13,-14.13
821317db-6617-4ed0-9c60-7e4151057e83,2026-06-28T16:05:16.057474+00:00,59902.99,0,0,0.1483,0.1300,5.25,-5.25
f17fb58f-ec78-4f34-acdb-7f5024239af0,2026-06-28T16:05:16.057474+00:00,59902.99,0,0,0.5403,0.4900,24.66,-24.66
1c4f8106-b29c-457d-b327-90f4d4324c05,2026-06-28T16:05:16.057474+00:00,59902.99,0,0,0.0533,0.0500,0.87,-0.87
d49b68a8-eebb-4850-996c-759237a0518d,2026-06-28T16:05:16.057474+00:00,59902.99,1,1,0.7531,0.7100,25.00,10.21
e6d27757-0dd0-414a-a7f4-377c2ab13ae5,2026-06-28T16:05:16.057474+00:00,59902.99,0,0,0.2504,0.2400,3.41,-3.41
6f998ec6-d131-4e08-9005-6bc98f05b7ef,2026-06-28T16:05:16.057474+00:00,59902.99,1,1,0.8841,0.8500,25.00,4.41
00412976-b867-4871-a6ce-cf59ec027064,2026-06-28T16:05:16.057474+00:00,59902.99,1,1,0.9530,0.9300,25.00,1.88
67277921-c51b-4a88-8a13-e8ad82e17c01,2026-06-28T16:05:16.057474+00:00,59902.99,1,1,0.9830,0.9700,25.00,0.77
af246392-b764-47f7-9f7a-ed7888981a34,2026-06-28T16:05:16.057474+00:00,59902.99,1,1,0.9948,0.9900,25.00,0.25
1e881d08-612c-4113-b09d-9ef005e16a7f,2026-06-28T16:05:16.057474+00:00,59902.99,0,1,0.9940,0.9900,25.00,0.25
1a8444a5-83cb-4a52-bb28-ba03f6ec9147,2026-06-28T16:05:16.057474+00:00,59902.99,0,1,0.9936,0.9900,25.00,0.25
759f59cb-4d83-494e-81ee-227b341f0033,2026-06-28T16:05:16.057474+00:00,59902.99,0,1,0.9892,0.9900,0.00,0.00
6d31e8dc-a952-4a05-ace6-3bc067d0fe39,2026-06-28T16:05:16.057474+00:00,59902.99,1,1,0.2390,0.2400,0.00,0.00
b625abb8-50f6-4c74-8de8-1f575d0fd12f,2026-06-28T16:05:16.057474+00:00,59902.99,0,1,0.9257,0.9500,0.00,0.00
436bc35c-c7a2-4ab6-940e-7611f00db803,2026-06-28T16:05:16.057474+00:00,59902.99,0,0,0.0938,0.1000,0.00,-0.00
8aac3938-c46d-4505-a2cb-2a78dc38f4a6,2026-06-28T16:05:16.057474+00:00,59902.99,0,0,0.0165,0.0200,0.00,-0.00
6dd5b69f-060b-4850-9946-aaedd05c3e50,2026-06-28T16:05:16.057474+00:00,59902.99,1,1,0.9949,0.9900,25.00,0.25
f782fce3-16f8-4ff1-b2d9-fbbd6fc889bf,2026-06-28T16:05:16.057474+00:00,59902.99,0,1,0.9844,0.9800,25.00,0.51
5ac2ba60-2333-4dd1-aa69-f9775705534d,2026-06-28T16:05:16.057474+00:00,59902.99,0,0,0.1563,0.1600,0.00,-0.00
1f34f157-0fa7-4bb1-a441-fd03bf078afa,2026-06-28T17:05:45.154997+00:00,59688.95,0,0,0.2717,0.2400,10.42,-10.42
73e614a4-858e-4a27-891e-a1f5e8d2f6f7,2026-06-28T17:05:45.154997+00:00,59688.95,0,0,0.1458,0.1300,4.54,-4.54
0cc99d7b-f210-433b-b32e-2a26390ede93,2026-06-28T17:05:45.154997+00:00,59688.95,0,0,0.4435,0.4000,18.12,-18.12
856d0226-36f1-4556-8b26-33f91fdb2534,2026-06-28T17:05:45.154997+00:00,59688.95,0,0,0.1298,0.1200,2.79,-2.79
17b15517-2cbb-4a2a-90b4-b746a43f7706,2026-06-28T17:05:45.154997+00:00,59688.95,0,0,0.1835,0.1700,4.07,-4.07
7dd746bf-98ac-49c2-b8af-6c9a33c1ee88,2026-06-28T17:05:45.154997+00:00,59688.95,0,0,0.6257,0.5800,25.00,-25.00
691f3953-6d20-4ba2-819c-eee541146a29,2026-06-28T17:05:45.154997+00:00,59688.95,0,0,0.7727,0.7300,25.00,-25.00
a5a4e6a3-23d9-475b-b126-bfe15d93c5e6,2026-06-28T17:05:45.154997+00:00,59688.95,0,0,0.2002,0.1900,3.15,-3.15
c49ba81a-701a-404a-96d5-75fd9f0dfce1,2026-06-28T17:05:45.154997+00:00,59688.95,0,0,0.0729,0.0700,0.78,-0.78
6db6ea47-0e61-4e20-ab37-960e6600d73e,2026-06-28T17:05:45.154997+00:00,59688.95,1,1,0.8817,0.8500,25.00,4.41
ab4b0628-428e-431e-86a9-a959ca85c250,2026-06-28T17:05:45.154997+00:00,59688.95,1,1,0.9427,0.9200,25.00,2.17
1f838bf7-4c85-4a68-a657-3f823c776021,2026-06-28T17:05:45.154997+00:00,59688.95,0,0,0.0712,0.0700,0.32,-0.32
b861bd7b-1edf-4f88-867a-a9094ce038f2,2026-06-28T17:05:45.154997+00:00,59688.95,1,1,0.9745,0.9600,25.00,1.04
7d7911e2-1277-435f-bd66-ce82d0b9df03,2026-06-28T17:05:45.154997+00:00,59688.95,1,1,0.9949,0.9900,25.00,0.25
0b4ac7f2-1b42-4053-9b5f-9ebdab15ecd7,2026-06-28T17:05:45.154997+00:00,59688.95,1,1,0.9925,0.9900,25.00,0.25
99d0d9f6-6ce4-4c99-8745-17598cec501f,2026-06-28T17:05:45.154997+00:00,59688.95,0,0,0.1802,0.1800,0.05,-0.05
ffd7b32d-5b71-4a70-b1e8-937262696acc,2026-06-28T17:05:45.154997+00:00,59688.95,0,1,0.9863,0.9900,0.00,0.00
ec4b24f6-ed0d-45e5-9d4c-69d7b89808d6,2026-06-28T17:05:45.154997+00:00,59688.95,0,0,0.0275,0.0300,0.00,-0.00
745177fc-d215-4f90-a268-68459cc5b790,2026-06-28T17:05:45.154997+00:00,59688.95,1,1,0.1220,0.1400,0.00,0.00
5161cb2f-695f-46b9-8a40-5667458a57e6,2026-06-28T17:05:45.154997+00:00,59688.95,0,0,0.0664,0.0800,0.00,-0.00
e1c9ae65-799e-468c-a9a6-6bee1bc09bea,2026-06-28T17:05:45.154997+00:00,59688.95,0,1,0.9680,0.9800,0.00,0.00
b92938c4-3971-411a-a671-d19021f4fac7,2026-06-28T17:05:45.154997+00:00,59688.95,0,1,0.9321,0.9500,0.00,0.00
d0f28e92-63ac-4836-bb5f-520e973104a6,2026-06-28T18:06:13.815187+00:00,59651.06,0,0,0.1034,0.0800,6.35,-6.35
6bf291eb-e674-490c-b08a-41035656c186,2026-06-28T18:06:13.815187+00:00,59651.06,0,0,0.0493,0.0400,2.42,-2.42
af0e5365-1755-409b-a755-194dbeb4d486,2026-06-28T18:06:13.815187+00:00,59651.06,0,0,0.2207,0.1800,12.39,-12.39
a4f8a9a6-c58a-4f94-b7f4-54726cea83cc,2026-06-28T18:06:13.815187+00:00,59651.06,0,0,0.3822,0.3300,19.48,-19.48
f698de80-8b54-44d7-bc34-56db9b3466ec,2026-06-28T18:06:13.815187+00:00,59651.06,0,0,0.1082,0.1000,2.28,-2.28
9a32ff53-4596-4d32-bf60-122e528631a3,2026-06-28T18:06:13.815187+00:00,59651.06,1,1,0.5841,0.5400,23.96,20.41
d6d2f8f9-73f6-4731-b874-3dcc306c2189,2026-06-28T18:06:13.815187+00:00,59651.06,0,0,0.0311,0.0300,0.29,-0.29
40cc7808-4fbe-4401-bec3-40c10a76ec37,2026-06-28T18:06:13.815187+00:00,59651.06,1,1,0.7570,0.7300,24.98,9.24
d74cead9-9e1a-44a4-b415-52de6de822ac,2026-06-28T18:06:13.815187+00:00,59651.06,1,1,0.2345,0.2300,1.45,4.85
10d0d795-cd26-43c8-acf7-f4c60ef32b20,2026-06-28T18:06:13.815187+00:00,59651.06,1,1,0.8735,0.8600,24.08,3.92
0df509ab-431e-44af-8aab-22cc8641e73b,2026-06-28T18:06:13.815187+00:00,59651.06,1,1,0.9309,0.9200,25.00,2.17
618f73d1-2e22-4223-88d9-dbf86650212f,2026-06-28T18:06:13.815187+00:00,59651.06,1,1,0.9949,0.9900,25.00,0.25
0bae698d-fb17-4aa2-b6cd-5df6e1b44d9a,2026-06-28T18:06:13.815187+00:00,59651.06,1,1,0.9945,0.9900,25.00,0.25
1b6e822d-0c80-49ee-8efe-d8ad879071f1,2026-06-28T18:06:13.815187+00:00,59651.06,1,1,0.9838,0.9800,25.00,0.51
468cd39c-09c6-4c95-b9e6-07cf944a9bd0,2026-06-28T18:06:13.815187+00:00,59651.06,1,1,0.9723,0.9700,19.37,0.60
ad46f132-b98c-4bf5-ae90-3a0664b9b214,2026-06-28T18:06:13.815187+00:00,59651.06,1,1,0.9921,0.9900,25.00,0.25
64e9471b-0b24-4799-8a86-cddb4ca39f54,2026-06-28T18:06:13.815187+00:00,59651.06,0,0,0.1771,0.1800,0.00,-0.00
6c76f313-dcbb-4c80-9062-99f361e29cdf,2026-06-28T18:06:13.815187+00:00,59651.06,0,0,0.2145,0.2200,0.00,-0.00
e692c114-80e3-4ede-b509-3fb40a691bd9,2026-06-28T18:06:13.815187+00:00,59651.06,0,0,0.1461,0.1500,0.00,-0.00
d9e46c00-b137-4180-8cb1-ebe81d9e996b,2026-06-28T18:06:13.815187+00:00,59651.06,0,0,0.0562,0.0600,0.00,-0.00
519665bb-6d55-4d99-8a70-012590f85370,2026-06-28T18:06:13.815187+00:00,59651.06,0,0,0.0806,0.0900,0.00,-0.00
47411711-4f3f-4192-baf7-be78a3882392,2026-06-28T18:06:13.815187+00:00,59651.06,0,0,0.0439,0.0600,0.00,-0.00
64fbbf4f-d39a-4bc5-a7df-c6cf467eab22,2026-06-28T19:06:41.964485+00:00,59491.80,0,0,0.0981,0.0800,4.93,-4.93
