pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
b783ee52-cde2-4ad7-91a6-06c620223817,2026-06-17T04:02:54.746714+00:00,65845.42,0,1,0.8691,0.8100,25.00,5.86
8c497e1a-f98b-42f3-bfeb-9dc8dadb6869,2026-06-17T04:02:54.746714+00:00,65845.42,1,1,0.7843,0.7200,25.00,9.72
d158c619-de28-46b9-a459-8a912b9f5b8a,2026-06-17T04:02:54.746714+00:00,65845.42,1,0,0.0578,0.0500,2.06,-2.06
1e5f00f9-cc6a-4647-a002-4e5b2501ed83,2026-06-17T04:02:54.746714+00:00,65845.42,1,1,0.9971,0.9900,25.00,0.25
d55be47a-e206-4a6d-a0dc-18038f826fff,2026-06-17T04:02:54.746714+00:00,65845.42,0,1,0.9968,0.9900,25.00,0.25
82d4485a-2082-443d-a3e7-2ebff83dd123,2026-06-17T04:02:54.746714+00:00,65845.42,0,1,0.9388,0.9600,0.00,0.00
6d21efd2-f93b-4576-ae45-e99d77f8cdd5,2026-06-17T04:02:54.746714+00:00,65845.42,1,1,0.8809,0.8800,1.95,0.27
6d28d9a2-f244-454d-bba7-818b4a4d6007,2026-06-17T04:02:54.746714+00:00,65845.42,0,0,0.1522,0.1800,0.00,-0.00
f9f83233-73a7-49a8-9fcc-7d0bbc996ba9,2026-06-17T04:02:54.746714+00:00,65845.42,1,1,0.9754,0.9800,0.00,0.00
97365d5b-d83e-4a69-b9ab-4972c47c6209,2026-06-17T04:02:54.746714+00:00,65845.42,0,1,0.8351,0.7700,25.00,7.47
5e601eb9-7ddb-454b-9ed0-b0545eb21eb7,2026-06-17T04:02:54.746714+00:00,65845.42,0,0,0.0688,0.0300,10.00,-10.00
346e1d11-44a0-4ff0-9266-61cc95803670,2026-06-17T04:02:54.746714+00:00,65845.42,0,0,0.0756,0.0800,0.00,-0.00
7a595190-4b30-43ea-9c30-e5c6593804f9,2026-06-17T04:02:54.746714+00:00,65845.42,1,1,0.1594,0.1600,0.00,0.00
7b79e8d1-112e-44cd-9762-e453cc5c1c61,2026-06-17T04:02:54.746714+00:00,65845.42,1,0,0.0220,0.0200,0.50,-0.50
ca6ef771-8ff7-404b-b9c2-3781dd293634,2026-06-17T05:03:40.711329+00:00,65873.31,0,0,0.4166,0.2300,25.00,-25.00
79e6623b-d79c-419c-8ee0-f33c6a31bcb6,2026-06-17T05:03:40.711329+00:00,65873.31,0,0,0.2744,0.1300,25.00,-25.00
c621dce7-1f57-407d-bfbd-e875a302cd8b,2026-06-17T05:03:40.711329+00:00,65873.31,0,0,0.1616,0.0500,25.00,-25.00
a64d154d-d468-4df1-9555-7c549131fed6,2026-06-17T05:03:40.711329+00:00,65873.31,1,1,0.5710,0.4700,25.00,28.19
e93fe823-6e6a-4e61-89e8-74a84fc228bd,2026-06-17T05:03:40.711329+00:00,65873.31,0,0,0.0845,0.0200,16.45,-16.45
ea21f040-6baf-4b26-84f0-68c8504ec569,2026-06-17T05:03:40.711329+00:00,65890.66,1,0,0.1686,0.1400,8.31,-8.31
2f637e80-f6d9-4acb-b589-fdcfc4b65f56,2026-06-17T05:03:40.711329+00:00,65890.66,1,0,0.0407,0.0200,5.27,-5.27
73dc73b1-5896-4450-8c54-0f118167ad0a,2026-06-17T05:03:40.711329+00:00,65890.66,1,0,0.0883,0.0700,4.93,-4.93
9d2def84-eb64-4768-acc0-9801fd8426e6,2026-06-17T05:03:40.711329+00:00,65890.66,1,1,0.7154,0.7200,0.00,0.00
f472431e-91e4-4087-8215-558c90a3b97e,2026-06-17T05:03:40.711329+00:00,65890.66,0,1,0.8329,0.6800,25.00,11.76
beacb105-e666-4704-a76b-ebc89b7b4a54,2026-06-17T05:03:40.711329+00:00,65890.66,1,0,0.8202,0.7400,25.00,-25.00
bb30853d-826f-416d-a1a1-1cf02dff93d7,2026-06-17T05:03:40.711329+00:00,65890.66,0,0,0.1129,0.0400,18.99,-18.99
7c8ef3ac-33b7-4d81-b5c2-e5bc4a79837f,2026-06-17T05:03:40.711329+00:00,65890.66,0,0,0.1577,0.1200,10.71,-10.71
6a0c1141-5436-43b4-a4a5-2cbe5bc1afbb,2026-06-17T05:03:40.711329+00:00,65890.66,0,1,0.8734,0.8600,23.84,3.88
e3175b0e-10ba-4fb4-85f6-65c1accca902,2026-06-17T05:03:40.711329+00:00,65890.66,0,1,0.9680,0.9800,0.00,0.00
f5d3ab49-f40e-4575-b962-157b472447cd,2026-06-17T06:04:10.103297+00:00,65809.72,0,0,0.4862,0.2900,25.00,-25.00
971143dc-b81a-4c62-af9b-c5440de08450,2026-06-17T06:04:10.103297+00:00,65809.72,0,0,0.3346,0.1400,25.00,-25.00
2e2994e5-1be1-49bb-a47a-9ecbee008dc0,2026-06-17T06:04:10.103297+00:00,65809.72,0,0,0.2063,0.0600,25.00,-25.00
7e228359-ab57-450f-b0ad-45e6883010c6,2026-06-17T06:04:10.103297+00:00,65809.72,1,1,0.6400,0.5600,25.00,19.64
feb38dab-8121-4be0-9bfd-d7df3a53c882,2026-06-17T06:04:10.103297+00:00,65809.72,0,0,0.1130,0.0400,19.02,-19.02
68e87c36-2aad-4c51-99cb-1d14fe305c71,2026-06-17T06:04:10.103297+00:00,65809.72,1,0,0.1258,0.0800,12.45,-12.45
04a1ece8-2a73-45d5-ab1d-c64e1068181b,2026-06-17T06:04:10.103297+00:00,65809.72,0,0,0.0547,0.0200,8.84,-8.84
39aeeb2e-eddc-41ec-8f77-b48328c93394,2026-06-17T06:04:10.103297+00:00,65809.72,1,0,0.2260,0.2000,8.12,-8.12
0288d74c-c568-4992-b65b-ed53f4ccb11e,2026-06-17T06:04:10.103297+00:00,65809.72,1,0,0.0616,0.0400,5.63,-5.63
17936064-570e-48bb-8846-d0bffa3a64f8,2026-06-17T06:04:10.103297+00:00,65809.72,1,0,0.0264,0.0200,1.63,-1.63
4e47d95f-153b-4979-b578-aa87e497b891,2026-06-17T06:04:10.103297+00:00,65809.72,0,0,0.1002,0.1300,0.00,-0.00
05b7a737-c34b-401e-854c-3f7b135843da,2026-06-17T06:04:10.103297+00:00,65809.72,0,1,0.8229,0.6900,25.00,11.23
54e21faa-1a3b-45b9-9c64-19fbaf9b29cd,2026-06-17T06:04:10.103297+00:00,65809.72,0,0,0.1437,0.0800,17.32,-17.32
432a3e3c-fdb3-486b-b3a4-ca8fbaf1e4b9,2026-06-17T06:04:10.103297+00:00,65809.72,1,1,0.9895,0.9900,0.00,0.00
a94291ed-48ed-402f-a222-e89966ff8a3c,2026-06-17T06:04:10.103297+00:00,65809.72,1,0,0.8231,0.8400,0.00,-0.00
1752bee9-42f9-44ad-b685-4e20fba92076,2026-06-17T06:04:10.103297+00:00,65809.72,0,0,0.0950,0.1200,0.00,-0.00
ba0651bf-9018-4dfa-b113-3bce96a69533,2026-06-17T07:04:39.876296+00:00,65623.61,0,0,0.3623,0.1700,25.00,-25.00
f81b2603-4c4e-4c2b-8ad3-7cb5b5eda751,2026-06-17T07:04:39.876296+00:00,65623.61,0,0,0.2283,0.0700,25.00,-25.00
7326c30f-d557-4d32-8589-1f193ef19b04,2026-06-17T07:04:39.876296+00:00,65623.61,0,0,0.5160,0.3700,25.00,-25.00
b76f908f-fb83-4232-98af-2a302e595f6c,2026-06-17T07:04:39.876296+00:00,65623.61,0,1,0.8484,0.7700,25.00,7.47
8f4b5b39-8a71-402e-b41e-72c70216de5a,2026-06-17T07:04:39.876296+00:00,65623.61,0,0,0.1281,0.0300,25.00,-25.00
675b2b19-89a1-427c-bb87-791e5850e945,2026-06-17T07:04:39.876296+00:00,65623.61,0,0,0.1003,0.0800,5.51,-5.51
caa3072e-73c9-4a52-ae25-864ad8e6d4a7,2026-06-17T07:04:39.876296+00:00,65623.61,0,0,0.0635,0.0200,11.09,-11.09
91d44e29-fa44-4313-a09b-1e7b922a42a9,2026-06-17T07:04:39.876296+00:00,65623.61,1,0,0.1110,0.0700,11.02,-11.02
3c3e6dc7-5439-49d0-bbbb-06a8fe6065c9,2026-06-17T07:04:39.876296+00:00,65623.61,1,0,0.2041,0.1700,10.28,-10.28
6981431e-66bd-4dc6-8d89-94e4f756b1e7,2026-06-17T07:04:39.876296+00:00,65623.61,0,0,0.6676,0.6400,19.16,-19.16
f93ece39-8487-4ae5-83cb-c546ffbdd52b,2026-06-17T07:04:39.876296+00:00,65623.61,1,0,0.0530,0.0300,5.93,-5.93
59e55daf-4e85-4ce9-ad95-294fddb280a0,2026-06-17T07:04:39.876296+00:00,65623.61,0,0,0.0931,0.1000,0.00,-0.00
4159d168-0ce1-4ccb-a80f-c4dd57223b14,2026-06-17T07:04:39.876296+00:00,65623.61,0,0,0.1339,0.1600,0.00,-0.00
5e111a2c-2e58-4109-8d25-74466e92412d,2026-06-17T07:04:39.876296+00:00,65623.61,0,1,0.8231,0.6500,25.00,13.46
c00db6a1-898e-425f-b6fc-da574ce4df72,2026-06-17T07:04:39.876296+00:00,65623.61,1,1,0.0926,0.1000,0.00,0.00
90b8a66e-5bc5-41e6-bb34-77e725466e4f,2026-06-17T07:04:39.876296+00:00,65623.61,0,1,0.9408,0.9800,0.00,0.00
fb5f5610-5698-4188-9a03-95015ee84d72,2026-06-17T08:05:05.899249+00:00,65481.83,0,0,0.3821,0.1800,25.00,-25.00
c8ed219b-8715-442c-b1ea-a52ae32ea483,2026-06-17T08:05:05.899249+00:00,65481.83,0,0,0.5380,0.3600,25.00,-25.00
ed7b2f09-f285-4bae-9c51-315749ae5bae,2026-06-17T08:05:05.899249+00:00,65481.83,0,0,0.2437,0.0900,25.00,-25.00
19e3c524-86a9-4d3f-b014-d0eefed126f9,2026-06-17T08:05:05.899249+00:00,65481.83,0,0,0.6883,0.5800,25.00,-25.00
9d072047-9619-4751-be3b-9c29724ef924,2026-06-17T08:05:05.899249+00:00,65481.83,0,0,0.1382,0.0400,25.00,-25.00
3ebf3bc7-7fea-4c8e-9760-b33b9f2c70c8,2026-06-17T08:05:05.899249+00:00,65481.83,0,1,0.8497,0.7800,25.00,7.05
470417a5-2c6d-49e2-b0af-911955c7d651,2026-06-17T08:05:05.899249+00:00,65481.83,0,0,0.1055,0.0600,12.10,-12.10
6af84c9e-2f72-494f-b762-0f0ed481d4d4,2026-06-17T08:05:05.899249+00:00,65481.83,0,0,0.1384,0.1000,10.67,-10.67
9b8a06de-dafa-41b7-9844-caceb0ed957a,2026-06-17T08:05:05.899249+00:00,65481.83,1,0,0.8757,0.8600,25.00,-25.00
2ea5da9e-d18b-4554-9056-fa2c6d9c19e3,2026-06-17T08:05:05.899249+00:00,65481.83,0,0,0.0692,0.0300,10.10,-10.10
47a46382-2711-4ab7-9046-cb2defe657eb,2026-06-17T08:05:05.899249+00:00,65481.83,0,1,0.9121,0.9000,25.00,2.78
09aa1ea0-8d3e-493f-8b17-82743c0c3603,2026-06-17T08:05:05.899249+00:00,65481.83,1,1,0.8126,0.7900,25.00,6.65
d6d49139-b65b-464f-9c4a-314269aae4bb,2026-06-17T08:05:05.899249+00:00,65481.83,0,1,0.8442,0.8400,6.53,1.24
7307e5fd-16b2-4bc6-9017-6fcf823eb440,2026-06-17T08:05:05.899249+00:00,65481.83,1,1,0.9934,0.9900,25.00,0.25
44a46ecd-fa02-4add-a5d5-8e61923da98a,2026-06-17T08:05:05.899249+00:00,65481.83,1,1,0.9813,0.9800,15.70,0.32
80690afe-6800-45aa-9721-0542364cded5,2026-06-17T08:05:05.899249+00:00,65481.83,1,0,0.0995,0.1000,0.00,-0.00
a81c957a-535d-4eee-b024-25071aeabcd5,2026-06-17T08:05:05.899249+00:00,65481.83,0,0,0.0532,0.0700,0.00,-0.00
1683289d-a2ba-495e-bb02-209ce010786e,2026-06-17T08:05:05.899249+00:00,65481.83,1,0,0.0463,0.0500,0.00,-0.00
d2984e34-b34d-4a49-856b-86ac8b310826,2026-06-17T09:05:34.061021+00:00,64943.65,0,0,0.4720,0.3600,25.00,-25.00
2e3708cd-2ea2-4883-bd78-e364208c2776,2026-06-17T09:05:34.061021+00:00,64943.65,0,0,0.3200,0.2200,25.00,-25.00
44856c81-77e7-448b-b3d4-6d7403fb4663,2026-06-17T09:05:34.061021+00:00,64943.65,0,0,0.7662,0.6800,25.00,-25.00
c0361cc5-e443-4504-bfd9-5b2ceba20394,2026-06-17T09:05:34.061021+00:00,64943.65,0,0,0.6285,0.5500,25.00,-25.00
e8a1ca4e-4b01-4e57-9f42-cec151d09135,2026-06-17T09:05:34.061021+00:00,64943.65,0,0,0.1936,0.1300,18.28,-18.28
b0389854-f1e5-433c-adc1-45b7f8134137,2026-06-17T09:05:34.061021+00:00,64943.65,0,0,0.8699,0.8200,25.00,-25.00
df918634-b268-4509-8739-4d3714f6d40c,2026-06-17T09:05:34.061021+00:00,64943.65,0,0,0.0899,0.0500,10.51,-10.51
d13884d2-aeb4-471a-8c5b-4e978d6ece11,2026-06-17T09:05:34.061021+00:00,64943.65,0,0,0.9365,0.9000,25.00,-25.00
fd5cdb8d-a4ae-4107-a9f0-9f5b68bf9163,2026-06-17T09:05:34.061021+00:00,64943.65,0,0,0.1037,0.0800,6.43,-6.43
a5e99ac8-dee0-4dce-9844-04756b4fd984,2026-06-17T09:05:34.061021+00:00,64943.65,0,0,0.1263,0.1200,1.80,-1.80
20753609-4777-4071-b0e4-ce9f40310337,2026-06-17T09:05:34.061021+00:00,64943.65,0,0,0.9730,0.9500,25.00,-25.00
d42d7dd6-95eb-4b86-b0b3-fa64bc5350eb,2026-06-17T09:05:34.061021+00:00,64943.65,1,1,0.9900,0.9700,25.00,0.77
420f3217-66ce-4891-937c-f7694f144be9,2026-06-17T09:05:34.061021+00:00,64943.65,1,1,0.9968,0.9800,25.00,0.51
8b8eb6d4-7cac-49e9-be6e-424f183e07b9,2026-06-17T09:05:34.061021+00:00,64943.65,0,1,0.8964,0.9000,0.00,0.00
13dfb5aa-7df0-4d08-b9e4-f98b679d1a00,2026-06-17T09:05:34.061021+00:00,64943.65,0,1,0.9799,0.9700,25.00,0.77
fea6285e-81b3-4b5c-a5e2-d8ae7f6e4cb3,2026-06-17T09:05:34.061021+00:00,64943.65,1,1,0.9991,0.9900,25.00,0.25
88163f84-5563-4af8-8f37-0492b98139e5,2026-06-17T09:05:34.061021+00:00,64943.65,0,1,0.9977,0.9900,25.00,0.25
ee54153a-4380-4602-99c9-bd8763a5afd3,2026-06-17T09:05:34.061021+00:00,64943.65,0,0,0.0666,0.0900,0.00,-0.00
a88376f8-c0f2-4be8-9e2b-72589457ceaa,2026-06-17T09:05:34.061021+00:00,64943.65,0,1,0.9928,0.9900,25.00,0.25
8d0fa4a1-afcf-4e44-8c96-53c73683381d,2026-06-17T09:05:34.061021+00:00,64943.65,0,1,0.8622,0.8800,0.00,0.00
6d06774c-d30d-40bd-89e8-7de2844cd9b4,2026-06-17T09:05:34.061021+00:00,64943.65,0,1,0.9512,0.9500,6.04,0.32
4f7e2afc-e0b1-4c13-a183-4b75e64653d7,2026-06-17T09:05:34.061021+00:00,64943.65,0,1,0.8435,0.8600,0.00,0.00
1c6f5d2f-5eee-4448-ae20-c0a20ef08d0d,2026-06-17T09:05:34.061021+00:00,64943.65,0,1,0.9635,0.9800,0.00,0.00
ba577f30-823d-42db-aae1-7a3f16bb30f8,2026-06-17T09:05:34.061021+00:00,64943.65,0,0,0.0781,0.0700,2.19,-2.19
d9899d02-fa09-4243-8334-002804d627fb,2026-06-17T09:05:34.061021+00:00,64943.65,1,1,0.0623,0.0800,0.00,0.00
aa9dc288-5649-4921-b533-422c60b7f4a3,2026-06-17T09:05:34.061021+00:00,64943.65,0,1,0.9806,0.9800,8.01,0.16
16dcf8a4-1924-422e-8259-af5acc65e1f3,2026-06-17T09:05:34.061021+00:00,64943.65,1,1,0.9969,0.9700,25.00,0.77
bc4007dd-f382-4c8d-913b-c9219528f2fd,2026-06-17T09:05:34.061021+00:00,64943.65,0,0,0.1732,0.1800,0.00,-0.00
3f0edb5a-4497-48fc-b431-aab49b6f74dc,2026-06-17T09:05:34.061021+00:00,64943.65,1,1,0.9999,0.9900,25.00,0.25
da832cb3-30ab-4b8d-b87f-99a65af8a6dd,2026-06-17T09:05:34.061021+00:00,64943.65,0,1,0.9644,0.9800,0.00,0.00
e092333d-c6a5-4054-bd0c-7922face3f31,2026-06-17T10:06:05.759478+00:00,64833.66,1,1,0.7198,0.6600,25.00,12.88
2ecd8ad9-b1a8-44f7-92ad-01b97bd1471e,2026-06-17T10:06:05.759478+00:00,64833.66,0,0,0.4109,0.3600,19.87,-19.87
e62dbce1-7b2b-4a7e-9584-67be1b752bfb,2026-06-17T10:06:05.759478+00:00,64833.66,0,0,0.5707,0.5200,25.00,-25.00
947e5e3b-325d-4d5f-866f-a77f353fa466,2026-06-17T10:06:05.759478+00:00,64833.66,0,0,0.2650,0.2300,11.35,-11.35
5519deb6-8b35-449e-86f3-44aa00573fd7,2026-06-17T10:06:05.759478+00:00,64833.66,1,1,0.8381,0.8000,25.00,6.25
36d04b29-809b-49bd-afcd-7f74a24d274b,2026-06-17T10:06:05.759478+00:00,64833.66,1,1,0.9639,0.9300,25.00,1.88
64a484db-023e-4d91-b710-ac9ea734d400,2026-06-17T10:06:05.759478+00:00,64833.66,1,1,0.9863,0.9700,25.00,0.77
30fbd09c-d143-4ca0-8a77-0a9f08bb7d85,2026-06-17T10:06:05.759478+00:00,64833.66,0,0,0.0753,0.0800,0.00,-0.00
382be4fe-547b-4339-b4cb-fa107fbf3819,2026-06-17T10:06:05.759478+00:00,64833.66,0,0,0.1135,0.1200,0.00,-0.00
dafbb9ac-e764-4003-9216-1d3f577f32d9,2026-06-17T10:06:05.759478+00:00,64833.66,0,0,0.1514,0.1400,3.32,-3.32
cc56dd30-c8eb-4b2e-8f66-a80691818472,2026-06-17T10:06:05.759478+00:00,64833.66,1,1,0.9955,0.9900,25.00,0.25
d752955b-5d7d-4f63-94c5-e3a8341a7351,2026-06-17T10:06:05.759478+00:00,64833.66,1,1,0.9181,0.9100,22.39,2.21
74deac6c-6337-4f4f-92b1-67000f76080f,2026-06-17T10:06:05.759478+00:00,64833.66,0,1,0.8816,0.8800,3.42,0.47
6055ce02-dedd-4a94-b77b-9f3ec1acd2d1,2026-06-17T10:06:05.759478+00:00,64833.66,0,1,0.9666,0.9700,0.00,0.00
ea0f2d09-ba6e-4442-acc2-41cba5e25b7c,2026-06-17T10:06:05.759478+00:00,64833.66,0,0,0.0761,0.0700,1.64,-1.64
a55b5e59-1f4c-4bcc-91c0-ba83a322f2e6,2026-06-17T10:06:05.759478+00:00,64833.66,0,0,0.1459,0.1600,0.00,-0.00
4adc1705-b276-4328-a5c8-4a70abd024b0,2026-06-17T10:06:05.759478+00:00,64833.66,0,0,0.1598,0.1600,0.00,-0.00
1df34b6c-d901-4f54-825f-c5841ced653a,2026-06-17T10:06:05.759478+00:00,64833.66,0,1,0.9872,0.9900,0.00,0.00
c7c6293b-b1e1-4473-a9a5-67ad2bb40bf8,2026-06-17T10:06:05.759478+00:00,64833.66,0,0,0.0799,0.1000,0.00,-0.00
085e5340-103d-4b50-9a1f-d780946a28aa,2026-06-17T10:06:05.759478+00:00,64833.66,1,1,0.1491,0.1600,0.00,0.00
dae9065f-b1fa-4208-96ad-795eaf61d261,2026-06-17T10:06:05.759478+00:00,64833.66,0,1,0.9753,0.9800,0.00,0.00
82de247b-0184-42e7-ad0b-1419149b8e10,2026-06-17T11:06:33.293866+00:00,64651.43,0,0,0.3945,0.3400,20.66,-20.66
48349067-630e-4f9e-a5ee-8e41a5487985,2026-06-17T11:06:33.293866+00:00,64651.43,0,0,0.2504,0.2000,15.75,-15.75
a91c4964-6152-4ef9-88c7-10db9b5045fa,2026-06-17T11:06:33.293866+00:00,64651.43,0,0,0.5552,0.5100,23.05,-23.05
cffc897f-137f-4510-84e7-2771005d2691,2026-06-17T11:06:33.293866+00:00,64651.43,0,0,0.1405,0.1000,11.24,-11.24
09bd2151-cb5c-46c0-9a29-fc6307798ba3,2026-06-17T11:06:33.293866+00:00,64651.43,0,0,0.7074,0.6900,14.00,-14.00
2abdcb5f-95f9-47ac-9967-d4c80f27fb76,2026-06-17T11:06:33.293866+00:00,64651.43,0,0,0.0714,0.0600,3.02,-3.02
e0190b15-6632-4f58-8922-21b3cc771452,2026-06-17T11:06:33.293866+00:00,64651.43,0,0,0.1099,0.1000,2.76,-2.76
fb9e6f6f-c603-400c-808b-d1dcff06e968,2026-06-17T11:06:33.293866+00:00,64651.43,0,0,0.0691,0.0500,5.02,-5.02
cbd8ffac-ab08-4f80-bc38-319e60a3a763,2026-06-17T11:06:33.293866+00:00,64651.43,0,1,0.8478,0.8600,0.00,0.00
8f40b489-91bb-41ee-9be3-6b4df0745cfa,2026-06-17T11:06:33.293866+00:00,64651.43,1,1,0.8298,0.8200,13.57,2.98
d7c72895-1b1f-487b-ad68-e60a9d28b4a9,2026-06-17T11:06:33.293866+00:00,64651.43,1,0,0.8776,0.8800,0.00,-0.00
b5e04c1f-085a-421c-998f-c18cedec6c0f,2026-06-17T11:06:33.293866+00:00,64651.43,1,1,0.9617,0.9600,10.37,0.43
11820eff-be56-448c-8ecd-1dd4142f1986,2026-06-17T11:06:33.293866+00:00,64651.43,0,1,0.9965,0.9900,25.00,0.25
9313e799-487b-4cbf-a16e-40e81cdcf178,2026-06-17T11:06:33.293866+00:00,64651.43,0,1,0.8394,0.8500,0.00,0.00
99faa09a-8b28-468f-a8ba-8f49c068749e,2026-06-17T11:06:33.293866+00:00,64651.43,0,0,0.1441,0.1600,0.00,-0.00
cbe78438-0166-4aa1-8c4d-5aee5bc6f747,2026-06-17T11:06:33.293866+00:00,64651.43,0,0,0.0835,0.0900,0.00,-0.00
64b6ccef-7ea1-474c-8a3b-010bf30a4608,2026-06-17T11:06:33.293866+00:00,64651.43,0,0,0.0483,0.0600,0.00,-0.00
96bc9c50-ae0d-4b90-a264-c78cc02cfceb,2026-06-17T11:06:33.293866+00:00,64651.43,1,1,0.9133,0.9100,9.20,0.91
69597ee8-7292-4df9-9fbc-4630222ae5a8,2026-06-17T11:06:33.293866+00:00,64651.43,1,1,0.9854,0.9900,0.00,0.00
b17ce4ba-dd40-4162-b8de-e23c252f1c18,2026-06-17T11:06:33.293866+00:00,64651.43,0,0,0.0296,0.0300,0.00,-0.00
84fc80bc-4da6-415b-92a0-e679dbb30d83,2026-06-17T11:06:33.293866+00:00,64651.43,0,1,0.9936,0.9900,25.00,0.25
d13fa53a-0806-4d7b-bd52-22104f16c842,2026-06-17T12:07:00.730993+00:00,64845.89,1,1,0.2741,0.2100,20.30,76.37
be3990ac-c8ec-419a-8816-a66f61135eaf,2026-06-17T12:07:00.730993+00:00,64845.89,0,0,0.1575,0.1100,13.33,-13.33
85ff898d-5a07-4f7a-ba4f-e8d1930e6178,2026-06-17T12:07:00.730993+00:00,64845.89,0,1,0.8520,0.8200,25.00,5.49
3200c982-d333-468f-8d7d-63272a75b165,2026-06-17T12:07:00.730993+00:00,64845.89,1,1,0.1167,0.1000,4.63,41.67
d678ed3a-1038-4e82-9bf3-5afd9d6dbabe,2026-06-17T12:07:00.730993+00:00,64845.89,1,1,0.5835,0.5500,18.59,15.21
80718b91-3b48-41bf-9a3b-4074f98b1110,2026-06-17T12:07:00.730993+00:00,64845.89,0,0,0.0780,0.0600,4.79,-4.79
93bba9d5-4442-4c5b-a114-6e44efe384f2,2026-06-17T12:07:00.730993+00:00,64845.89,1,1,0.4227,0.3900,13.38,20.93
1b851cc5-6e61-4ccd-a56e-7f0511bae775,2026-06-17T12:07:00.730993+00:00,64845.89,0,1,0.8843,0.8700,25.00,3.74
d3525826-bd37-497d-9374-9468f2128105,2026-06-17T12:07:00.730993+00:00,64845.89,1,0,0.1528,0.1300,6.56,-6.56
eda1961c-e593-4121-84fb-2971b851a12e,2026-06-17T12:07:00.730993+00:00,64845.89,0,0,0.0794,0.0600,5.17,-5.17
8cc047f4-23f9-4a77-afee-b3ec76a4021b,2026-06-17T12:07:00.730993+00:00,64845.89,0,0,0.1485,0.1600,0.00,-0.00
5f8c8e6a-819f-4c4c-b884-89384073ecbe,2026-06-17T12:07:00.730993+00:00,64845.89,0,1,0.9232,0.9200,10.09,0.88
ca307f8a-8f64-43c1-b7e9-a1cdbf11e4d2,2026-06-17T12:07:00.730993+00:00,64845.89,1,0,0.0761,0.0700,1.63,-1.63
3a294922-a773-4143-9a73-fcb15efcccfe,2026-06-17T12:07:00.730993+00:00,64845.89,0,1,0.8392,0.8500,0.00,0.00
0cf1f3e0-bef5-448d-8d37-49c7cffd86f4,2026-06-17T12:07:00.730993+00:00,64845.89,1,0,0.2685,0.2600,2.88,-2.88
7e3c0dd5-56b3-427e-9055-f71a18ec4f47,2026-06-17T12:07:00.730993+00:00,64845.89,0,1,0.9956,0.9900,25.00,0.25
1446d20b-ae6e-4ac4-8c06-db49958056dd,2026-06-17T12:07:00.730993+00:00,64845.89,0,0,0.0350,0.0300,1.28,-1.28
69fa580e-850d-485e-a50b-64df80bd2101,2026-06-17T12:07:00.730993+00:00,64845.89,1,0,0.0328,0.0300,0.73,-0.73
4cd18801-8932-483d-8be4-96b007a6c33c,2026-06-17T12:07:00.730993+00:00,64845.89,0,1,0.9568,0.9800,0.00,0.00
50758d91-2512-4f92-89ea-791faacd0274,2026-06-17T12:07:00.730993+00:00,64845.89,1,1,0.9878,0.9900,0.00,0.00
a05a789a-272e-4c8c-a3b1-44c8ba389604,2026-06-17T12:07:00.730993+00:00,64845.89,0,1,0.9866,0.9900,0.00,0.00
204afc2b-eec4-461e-a5dc-631313988dbc,2026-06-17T13:07:27.238253+00:00,65063.11,1,1,0.2671,0.1600,25.00,131.25
580422f0-8151-408d-9598-0e3cffbcb174,2026-06-17T13:07:27.238253+00:00,65063.11,1,1,0.4140,0.3100,25.00,55.65
69341c9c-b65f-4391-a736-24538d8567a0,2026-06-17T13:07:27.238253+00:00,65063.11,0,0,0.1525,0.0800,19.71,-19.71
f01bd360-5ee2-4356-9aca-27c80a7eecef,2026-06-17T13:07:27.238253+00:00,65063.11,1,1,0.5745,0.5200,25.00,23.08
098e172c-68e1-4e8f-bffd-8e092cd1fd6c,2026-06-17T13:07:27.238253+00:00,65063.11,0,0,0.0765,0.0400,9.51,-9.51
96fda608-d331-4d29-8a64-219105203e82,2026-06-17T13:07:27.238253+00:00,65063.11,0,1,0.8509,0.8200,25.00,5.49
360cc2e6-8546-4a8b-9b06-6fbc7eb69379,2026-06-17T13:07:27.238253+00:00,65063.11,1,1,0.1145,0.1000,4.03,36.27
e60ea8da-e325-44f9-a1b6-c7f8fc762376,2026-06-17T13:07:27.238253+00:00,65063.11,1,1,0.7237,0.7000,19.71,8.45
82b883a1-a27f-45c6-abd3-595d356ed983,2026-06-17T13:07:27.238253+00:00,65063.11,0,1,0.8823,0.8800,4.76,0.65
cc12dfab-612a-45f3-84bd-4f4528ee5b80,2026-06-17T13:07:27.238253+00:00,65063.11,0,0,0.0760,0.0800,0.00,-0.00
8ead5f60-dd95-45ba-993d-c6e8dace9abb,2026-06-17T13:07:27.238253+00:00,65063.11,0,1,0.8395,0.8300,13.97,2.86
095294c4-3a47-48a1-a7a1-07b090400aa8,2026-06-17T13:07:27.238253+00:00,65063.11,0,1,0.9783,0.9800,0.00,0.00
88e5d2c6-adb2-41cb-bedc-7e6cccfd561d,2026-06-17T13:07:27.238253+00:00,65063.11,0,0,0.1470,0.1400,2.02,-2.02
1931a577-0fc9-4ba6-b01b-f72cb4757a33,2026-06-17T13:07:27.238253+00:00,65063.11,0,1,0.9551,0.9600,0.00,0.00
60c6e71a-d295-4b35-bc77-b06be81f9079,2026-06-17T13:07:27.238253+00:00,65063.11,1,0,0.0797,0.0700,2.60,-2.60
