pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
c2200edb-5043-4e0a-b671-952b6b565620,2026-07-17T06:09:03.741957+00:00,62927.94,0,0,0.7247,0.6900,25.00,-25.00
b9eb5ad4-510e-44e4-add6-f3ab15c8880d,2026-07-17T06:09:03.741957+00:00,62927.94,0,0,0.0937,0.0900,1.01,-1.01
9b925c2f-8443-408e-80b7-9a48bf24e9c9,2026-07-17T06:09:03.741957+00:00,62927.94,0,0,0.2443,0.2400,1.41,-1.41
1cfa3b09-0b41-41e7-9a67-1038ad2be7df,2026-07-17T06:09:03.741957+00:00,62927.94,0,0,0.0305,0.0300,0.13,-0.13
bea847e0-511f-4767-9b31-1362b50ccac2,2026-07-17T06:09:03.741957+00:00,62927.94,0,0,0.8826,0.8700,24.17,-24.17
84f2c7a2-5583-4a76-9deb-bef5012e329e,2026-07-17T06:09:03.741957+00:00,62927.94,0,0,0.9830,0.9800,25.00,-25.00
f431b46b-f2db-4c07-92ca-cde79222d3b8,2026-07-17T06:09:03.741957+00:00,62927.94,1,1,0.9929,0.9900,25.00,0.25
24b13c24-c8d2-43e0-b26c-34592ecf4ed9,2026-07-17T06:09:03.741957+00:00,62927.94,0,0,0.9607,0.9600,4.38,-4.38
7c6e8518-438e-4770-9174-19c7f91e9284,2026-07-17T06:09:03.741957+00:00,62927.94,1,0,0.9856,0.9900,0.00,-0.00
b3be89a4-5de0-4e74-91b5-b61828d2cff5,2026-07-17T06:09:03.741957+00:00,62927.94,0,0,0.2767,0.2800,0.00,-0.00
41a3088c-c564-4121-b26b-25c69b98d234,2026-07-17T06:09:03.741957+00:00,62927.94,0,0,0.1956,0.2100,0.00,-0.00
5319bffc-4528-4b61-84af-0b3e19cc69cd,2026-07-17T06:09:03.741957+00:00,62927.94,0,0,0.0169,0.0200,0.00,-0.00
24604a16-44ad-4f79-a5ca-77ca332300f2,2026-07-17T06:09:03.741957+00:00,62927.94,1,1,0.9939,0.9900,25.00,0.25
d99fd8c3-4538-425f-b585-f2a8b0a27500,2026-07-17T06:09:03.741957+00:00,62927.94,0,1,0.9777,0.9800,0.00,0.00
a3cb61b9-e1be-4842-99e1-8526280146e9,2026-07-17T06:09:03.741957+00:00,62927.94,1,1,0.9328,0.8900,25.00,3.09
5a76c470-4537-4717-9fc6-49705c525a49,2026-07-17T06:09:03.741957+00:00,62927.94,1,1,0.9936,0.9800,25.00,0.51
7390dd58-9736-4137-9950-5c7341220bd1,2026-07-17T06:09:03.741957+00:00,62927.94,0,1,0.9942,0.9900,25.00,0.25
dc175504-103d-47a6-90ab-a20dbdb189cb,2026-07-17T06:09:03.741957+00:00,62927.94,0,1,0.9211,0.9200,3.43,0.30
b37c618b-a4e4-4df9-929c-eba7aad307fd,2026-07-17T07:09:31.876553+00:00,62926.50,0,0,0.0871,0.0700,4.60,-4.60
394bc207-54c5-4793-85ae-91edfd5af137,2026-07-17T07:09:31.876553+00:00,62926.50,0,0,0.0982,0.0800,4.95,-4.95
cdf5bd57-7e2c-4d4d-9841-cc9f5dcbb1af,2026-07-17T07:09:31.876553+00:00,62926.50,0,0,0.1958,0.1600,10.64,-10.64
a8638dc4-f731-4f7a-83d1-ea0f565bbd51,2026-07-17T07:09:31.876553+00:00,62926.50,0,0,0.0489,0.0400,2.32,-2.32
6f133156-2c8a-4a0f-9a74-5ce9bf73ba95,2026-07-17T07:09:31.876553+00:00,62926.50,0,0,0.3343,0.2800,18.84,-18.84
59b484ef-a4ee-4e85-9fec-8866e7fdba0b,2026-07-17T07:09:31.876553+00:00,62926.50,1,1,0.5171,0.4600,25.00,29.35
34d348c2-aa81-4af2-990a-50daf40b3e92,2026-07-17T07:09:31.876553+00:00,62926.50,1,1,0.1861,0.1700,4.84,23.63
73b36093-33e0-4379-af73-e48c79d2825e,2026-07-17T07:09:31.876553+00:00,62926.50,1,1,0.6824,0.6300,25.00,14.68
a0bcf876-fe98-4654-9ff9-25cb9b2c939e,2026-07-17T07:09:31.876553+00:00,62926.50,0,0,0.1407,0.1300,3.08,-3.08
d01a6919-f853-430a-ba86-3cb7fdba65e1,2026-07-17T07:09:31.876553+00:00,62926.50,0,0,0.0537,0.0500,0.98,-0.98
1a1057d4-cea6-4d1c-98da-e7d1906ee672,2026-07-17T07:09:31.876553+00:00,62926.50,1,1,0.8233,0.7900,25.00,6.65
11574f3f-8254-4434-aac0-9f4b4e3ef235,2026-07-17T07:09:31.876553+00:00,62926.50,0,0,0.2042,0.2000,1.32,-1.32
39f6529b-a044-4c26-99de-f90e56f4b507,2026-07-17T07:09:31.876553+00:00,62926.50,1,1,0.9155,0.9000,25.00,2.78
3dd278f5-9596-4457-beb1-4d1d1ad290bd,2026-07-17T07:09:31.876553+00:00,62926.50,1,1,0.9547,0.9400,25.00,1.60
609b46c1-0c00-4c90-9187-8dda85e291c5,2026-07-17T07:09:31.876553+00:00,62926.50,1,1,0.9791,0.9700,25.00,0.77
ed62f639-1d52-43fd-a852-3436896fecc6,2026-07-17T07:09:31.876553+00:00,62926.50,1,1,0.9951,0.9900,25.00,0.25
9c631740-73cf-445e-903f-fc7ea33bf049,2026-07-17T07:09:31.876553+00:00,62926.50,1,1,0.9922,0.9900,25.00,0.25
c6ec1b63-4c52-4526-9131-88b358271ba6,2026-07-17T07:09:31.876553+00:00,62926.50,0,1,0.9870,0.9900,0.00,0.00
ea958f28-bd9f-4950-af67-4e22eef41aae,2026-07-17T07:09:31.876553+00:00,62926.50,0,0,0.1661,0.1700,0.00,-0.00
294bc2d7-e1e4-4c1f-84e6-da88fec97b6f,2026-07-17T07:09:31.876553+00:00,62926.50,0,0,0.0583,0.0600,0.00,-0.00
b7e871c6-31e7-46f2-8d22-c64446b4662e,2026-07-17T07:09:31.876553+00:00,62926.50,0,0,0.0188,0.0200,0.00,-0.00
d83c11e8-3618-4c80-9d87-11b9bbd2b1b3,2026-07-17T07:09:31.876553+00:00,62926.50,0,0,0.0268,0.0300,0.00,-0.00
caffbc05-e718-452d-ba73-f212b6115f24,2026-07-17T07:09:31.876553+00:00,62926.50,0,0,0.1060,0.1200,0.00,-0.00
aec34388-98db-4e1d-ba20-06d479651e5d,2026-07-17T07:09:31.876553+00:00,62926.50,0,0,0.0265,0.0300,0.00,-0.00
db7cafb4-756f-49a9-a003-73a9c5f698c8,2026-07-17T08:09:58.926490+00:00,62871.21,0,0,0.1105,0.0700,10.88,-10.88
794ea594-3856-4c1b-845e-2fcec79c4018,2026-07-17T08:09:58.926490+00:00,62871.21,0,0,0.0462,0.0300,4.18,-4.18
543336df-08b5-4d86-be24-b22524fc6a87,2026-07-17T08:09:58.926490+00:00,62871.21,0,0,0.0581,0.0400,4.70,-4.70
17942d89-7c8b-4f32-8d1e-819b1243d6dc,2026-07-17T08:09:58.926490+00:00,62871.21,0,0,0.0274,0.0200,1.90,-1.90
bc4a95e2-f19d-40ec-8394-569324958f94,2026-07-17T08:09:58.926490+00:00,62871.21,0,0,0.2604,0.1900,21.73,-21.73
9eb1e1b6-817d-46fa-9be2-eb312319237b,2026-07-17T08:09:58.926490+00:00,62871.21,0,0,0.0245,0.0200,1.14,-1.14
62b76fd6-799c-454d-a135-381ff3d8f10b,2026-07-17T08:09:58.926490+00:00,62871.21,0,0,0.1212,0.1000,5.90,-5.90
b26baac9-55e5-4f92-bd9b-717e6fd0812b,2026-07-17T08:09:58.926490+00:00,62871.21,0,0,0.4760,0.4000,25.00,-25.00
bce0d83e-69fe-4b23-8250-82744a99d154,2026-07-17T08:09:58.926490+00:00,62871.21,1,1,0.6971,0.6500,25.00,13.46
62994c61-1ea3-4ffe-8d1d-2a6acab85c01,2026-07-17T08:09:58.926490+00:00,62871.21,1,1,0.8559,0.8400,24.86,4.74
3098ba46-f9af-4af0-8e9b-b0c989f86ceb,2026-07-17T08:09:58.926490+00:00,62871.21,1,1,0.9296,0.9200,25.00,2.17
36a76d2f-d811-4dbb-b5a8-54b42a2c1a22,2026-07-17T08:09:58.926490+00:00,62871.21,1,1,0.9974,0.9900,25.00,0.25
6a6222ca-20f6-426d-865f-8cf55839f11e,2026-07-17T08:09:58.926490+00:00,62871.21,1,1,0.9669,0.9600,25.00,1.04
f2ed9340-8c7b-44d3-8934-f37ac785de54,2026-07-17T08:09:58.926490+00:00,62871.21,1,1,0.9959,0.9900,25.00,0.25
a7a1797e-7b91-4049-b5d6-5b26622aef0e,2026-07-17T08:09:58.926490+00:00,62871.21,1,0,0.7525,0.7500,2.51,-2.51
a61c6c62-2a74-484f-8d21-22bcf72bc1c0,2026-07-17T08:09:58.926490+00:00,62871.21,0,1,0.8026,0.8000,3.22,0.80
6c42f863-6025-4773-8fb1-7cf9e1a9c099,2026-07-17T08:09:58.926490+00:00,62871.21,1,1,0.9931,0.9900,25.00,0.25
dad4fcc7-db54-4781-b506-e9517a1c2ca4,2026-07-17T08:09:58.926490+00:00,62871.21,0,0,0.2105,0.2100,0.17,-0.17
6186dc41-dc84-4be3-8338-5cb588d29313,2026-07-17T08:09:58.926490+00:00,62871.21,1,1,0.9892,0.9900,0.00,0.00
333a3380-61ee-400c-92c3-b46f20e4ad79,2026-07-17T08:09:58.926490+00:00,62871.21,0,0,0.1090,0.1100,0.00,-0.00
830e9757-09dc-423c-9b7a-5236ae886a3a,2026-07-17T08:09:58.926490+00:00,62871.21,0,0,0.0569,0.0600,0.00,-0.00
a1f6dd5a-43df-417f-b050-0d1e832724ec,2026-07-17T08:09:58.926490+00:00,62871.21,0,0,0.0252,0.0300,0.00,-0.00
53071e21-9a23-402b-aaa2-ad41d2353078,2026-07-17T09:10:27.014447+00:00,62907.47,0,0,0.1834,0.1500,9.82,-9.82
02fb0713-270f-4d91-b23b-dfa87b879481,2026-07-17T09:10:27.014447+00:00,62907.47,0,0,0.1070,0.0900,4.68,-4.68
66a6bd0d-5619-474c-b2dd-5b6bed021f29,2026-07-17T09:10:27.014447+00:00,62907.47,1,1,0.3802,0.3200,22.14,47.05
551f994f-f633-44ec-b107-96f26d3e4e70,2026-07-17T09:10:27.014447+00:00,62907.47,0,0,0.0468,0.0400,1.76,-1.76
25b8389d-10b6-4992-8f0c-4cd83e238e78,2026-07-17T09:10:27.014447+00:00,62907.47,0,0,0.0698,0.0600,2.60,-2.60
632ba0c3-8bdb-4839-8b06-2ea4380b6bdb,2026-07-17T09:10:27.014447+00:00,62907.47,1,1,0.6178,0.5500,25.00,20.45
a1d8dc6e-1960-4ab3-b8de-0710f985f85e,2026-07-17T09:10:27.014447+00:00,62907.47,1,1,0.1969,0.1800,5.16,23.51
cefd71d6-6c1d-4ae0-8b50-6649886645f2,2026-07-17T09:10:27.014447+00:00,62907.47,1,1,0.8124,0.7600,25.00,7.89
8d23990f-1cc7-4061-b069-c3323ff93a12,2026-07-17T09:10:27.014447+00:00,62907.47,0,0,0.2719,0.2600,4.02,-4.02
74b27cd9-eabb-47a0-8fb8-989c39012436,2026-07-17T09:10:27.014447+00:00,62907.47,1,1,0.9282,0.9000,25.00,2.78
40fa16c4-ec83-4940-bd59-52e72affc205,2026-07-17T09:10:27.014447+00:00,62907.47,0,0,0.2266,0.2200,2.10,-2.10
8aa9e308-e93c-4db4-9940-427d910ad1c9,2026-07-17T09:10:27.014447+00:00,62907.47,1,1,0.9752,0.9600,25.00,1.04
6989d503-564b-4eb1-b613-0ddd1e0df829,2026-07-17T09:10:27.014447+00:00,62907.47,1,1,0.9909,0.9800,25.00,0.51
d85c2e02-a2fb-4612-9c3a-e0592524e664,2026-07-17T09:10:27.014447+00:00,62907.47,1,1,0.9974,0.9900,25.00,0.25
259259c8-ff0e-4354-8262-f700d90cd5f9,2026-07-17T09:10:27.014447+00:00,62907.47,1,1,0.9969,0.9900,25.00,0.25
e0feee5c-4646-4938-80c3-dabbfbcef208,2026-07-17T09:10:27.014447+00:00,62907.47,0,1,0.9799,0.9800,0.00,0.00
82cea76c-4895-4983-94d8-95c1eee0b272,2026-07-17T09:10:27.014447+00:00,62907.47,0,1,0.9398,0.9400,0.00,0.00
9113a870-0699-4083-b2bc-d26ca5a6a473,2026-07-17T09:10:27.014447+00:00,62907.47,0,1,0.9889,0.9900,0.00,0.00
ed01c6c7-c23a-4f20-a777-b758dc697b7b,2026-07-17T09:10:27.014447+00:00,62907.47,0,0,0.1360,0.1500,0.00,-0.00
57e54c7e-f9be-4f9a-a8e0-421342ee147b,2026-07-17T09:10:27.014447+00:00,62907.47,0,0,0.0268,0.0300,0.00,-0.00
bf9c7ac5-5a6b-455c-b4f7-df488bbd8227,2026-07-17T09:10:27.014447+00:00,62907.47,0,0,0.0178,0.0200,0.00,-0.00
9f6b7d1d-0be7-4132-8990-f4139dfa3f96,2026-07-17T09:10:27.014447+00:00,62907.47,0,1,0.9954,0.9900,25.00,0.25
b435a050-43a8-40ff-8022-e95c53a8b1d0,2026-07-17T10:10:54.095125+00:00,63085.98,0,0,0.0554,0.0400,4.00,-4.00
a1bff267-4c60-4a8f-a03a-0398cffceddf,2026-07-17T10:10:54.095125+00:00,63085.98,0,0,0.1087,0.0800,7.81,-7.81
6881caef-365e-4a3b-9702-b66773e359a3,2026-07-17T10:10:54.095125+00:00,63085.98,1,1,0.2457,0.1900,17.19,73.28
67b5a5f0-fa4c-4c77-ac54-9830c653bbce,2026-07-17T10:10:54.095125+00:00,63085.98,0,0,0.0244,0.0200,1.12,-1.12
71211141-329e-4cac-a0c2-570fc7f55204,2026-07-17T10:10:54.095125+00:00,63085.98,0,0,0.0487,0.0400,2.26,-2.26
4e7bf1d1-0e9f-4c41-91d8-4d950b12ded8,2026-07-17T10:10:54.095125+00:00,63085.98,1,1,0.4440,0.3700,25.00,42.57
7372aed1-6064-49ca-927a-05c55ad5ce32,2026-07-17T10:10:54.095125+00:00,63085.98,1,1,0.1304,0.1100,5.72,46.28
c924cdb1-8940-47cd-8fcb-0949a6d5b690,2026-07-17T10:10:54.095125+00:00,63085.98,0,0,0.2178,0.2000,5.57,-5.57
091cbd57-4d35-4c49-a3d4-c59ad218f7a0,2026-07-17T10:10:54.095125+00:00,63085.98,1,1,0.7009,0.6600,25.00,12.88
33ddd3a7-8271-4896-9740-b1d2136bd846,2026-07-17T10:10:54.095125+00:00,63085.98,0,0,0.0407,0.0400,0.18,-0.18
82eb3a5c-f714-4837-a32a-9bfcb6164678,2026-07-17T10:10:54.095125+00:00,63085.98,1,1,0.8771,0.8700,13.56,2.03
44c39a41-a1d2-41f8-a151-09fc8c6d3cc2,2026-07-17T10:10:54.095125+00:00,63085.98,0,1,0.9928,0.9900,25.00,0.25
17eae3af-8c96-4e2f-bf4a-6fcb1f1d22bc,2026-07-17T10:10:54.095125+00:00,63085.98,0,1,0.7218,0.7200,1.58,0.61
2438477f-16c4-411c-9569-596539bbdac5,2026-07-17T10:10:54.095125+00:00,63085.98,1,1,0.9510,0.9500,5.12,0.27
962fe110-5436-43fa-9045-1f53be90d255,2026-07-17T10:10:54.095125+00:00,63085.98,1,1,0.9805,0.9800,5.79,0.12
844973a4-6a3d-4b5c-920f-7cf3499cd8f1,2026-07-17T10:10:54.095125+00:00,63085.98,0,1,0.9878,0.9900,0.00,0.00
2faa18f9-1ccc-4f04-99b0-ebd7e83014b9,2026-07-17T10:10:54.095125+00:00,63085.98,0,0,0.0995,0.1000,0.00,-0.00
08d7ba61-8882-438c-972e-8ab84dd0ae38,2026-07-17T10:10:54.095125+00:00,63085.98,0,1,0.7887,0.8000,0.00,0.00
8f136229-c267-4b2d-a1a4-8bd4c1339fa5,2026-07-17T10:10:54.095125+00:00,63085.98,0,0,0.0191,0.0200,0.00,-0.00
1b86afdb-043b-4645-a2f9-01e1cb78db05,2026-07-17T10:10:54.095125+00:00,63044.37,0,0,0.0162,0.0200,0.00,-0.00
b24e6d32-c74c-4e0c-8e34-e50105d5ad7c,2026-07-17T10:10:54.095125+00:00,63044.37,1,1,0.9969,0.9900,25.00,0.25
301084f4-8687-4443-a271-3b55321ca8a7,2026-07-17T11:11:20.036843+00:00,63135.77,0,0,0.0698,0.0500,5.21,-5.21
3f8319ca-1913-4585-a5e6-2fb2e633d56c,2026-07-17T11:11:20.036843+00:00,63135.77,0,0,0.1247,0.0900,9.55,-9.55
5fbcdbcb-46e0-429d-bfa2-f7fd25d6e0aa,2026-07-17T11:11:20.036843+00:00,63135.77,1,1,0.3032,0.2400,20.78,65.80
438b0848-65d2-44f6-a167-e37d03f6e65e,2026-07-17T11:11:20.036843+00:00,63135.77,0,0,0.0505,0.0400,2.73,-2.73
8a73646a-6c27-41ff-aaaa-2f956ced6e3d,2026-07-17T11:11:20.036843+00:00,63135.77,0,0,0.0360,0.0300,1.55,-1.55
556adafd-01cd-4c78-ba1f-f57a286b61f5,2026-07-17T11:11:20.036843+00:00,63135.77,1,1,0.5412,0.4700,25.00,28.19
7782a552-dda6-412c-8af6-19d2c39fb3f1,2026-07-17T11:11:20.036843+00:00,63135.77,1,1,0.1603,0.1400,5.89,36.18
30ea0e32-4348-4455-a743-fbdd11fdcea2,2026-07-17T11:11:20.036843+00:00,63135.77,0,0,0.2553,0.2400,5.04,-5.04
fed4d47b-4eed-4630-9462-2620b1fea6e2,2026-07-17T11:11:20.036843+00:00,63135.77,1,1,0.7842,0.7500,25.00,8.33
3bb253d0-d24a-40bf-a5b0-9b5e5c15461c,2026-07-17T11:11:20.036843+00:00,63135.77,0,1,0.7026,0.6900,10.13,4.55
e18eebf1-10e8-4a32-baa0-8e008552c963,2026-07-17T11:11:20.036843+00:00,63135.77,1,1,0.9194,0.9100,25.00,2.47
4cbe59ab-f81a-40bc-a12f-7da1f21ba403,2026-07-17T11:11:20.036843+00:00,63135.77,1,1,0.9724,0.9700,20.24,0.63
28860623-796e-434d-b40f-096da0dcec72,2026-07-17T11:11:20.036843+00:00,63135.77,0,0,0.0701,0.0700,0.02,-0.02
fe1fe255-052d-47d7-9018-5dae52937fcf,2026-07-17T11:11:20.036843+00:00,63135.77,1,1,0.9905,0.9900,12.14,0.12
81764215-f39d-4c83-a41d-f4b0db15e276,2026-07-17T11:11:20.036843+00:00,63135.77,0,0,0.0192,0.0200,0.00,-0.00
de5c8838-b6ad-4eac-9e2a-07dbb98cabdd,2026-07-17T11:11:20.036843+00:00,63135.77,0,0,0.1707,0.1900,0.00,-0.00
964b19d0-c31b-458d-858f-bcedaf8a9621,2026-07-17T11:11:20.036843+00:00,63135.77,0,0,0.0258,0.0300,0.00,-0.00
b2ed7c3b-b79f-4233-b147-67d6b1f9a400,2026-07-17T12:11:43.457401+00:00,63300.82,0,0,0.1351,0.1000,9.76,-9.76
a76e643b-275c-4f17-b91b-d87e36b047bd,2026-07-17T12:11:43.457401+00:00,63300.82,1,1,0.2147,0.1600,16.27,85.42
7af1110b-e9f6-45c3-af44-08cdc140159b,2026-07-17T12:11:43.457401+00:00,63300.82,1,1,0.0501,0.0400,2.63,63.12
dab227ef-cb36-43b8-9b63-6f55943ef463,2026-07-17T12:11:43.457401+00:00,63300.82,1,1,0.4996,0.4000,25.00,37.50
597108d1-4ea1-4e6d-8f7d-3d23e4140a13,2026-07-17T12:11:43.457401+00:00,63300.82,0,0,0.2916,0.2500,13.88,-13.88
172a2eb2-21b4-4316-bd40-3aea4e9a0961,2026-07-17T12:11:43.457401+00:00,63300.82,1,1,0.0797,0.0700,2.61,34.68
e367c19c-1f0e-4408-9046-79f756b44152,2026-07-17T12:11:43.457401+00:00,63300.82,1,1,0.8038,0.7300,25.00,9.25
c51c59e4-5cfa-47ac-9e9c-6b556035727d,2026-07-17T12:11:43.457401+00:00,63300.82,1,1,0.9381,0.8900,25.00,3.09
220e66e1-7082-4a89-a628-57f6b6e4ef87,2026-07-17T12:11:43.457401+00:00,63300.82,1,1,0.9848,0.9600,25.00,1.04
5727470b-0fb3-4537-928b-d3ffe053a078,2026-07-17T12:11:43.457401+00:00,63300.82,0,1,0.9490,0.9400,25.00,1.60
677d8bd9-2475-478e-b325-cb93ac8b0e27,2026-07-17T12:11:43.457401+00:00,63300.82,0,1,0.6451,0.6400,3.56,2.00
dd8b6bc5-2270-44a6-b2cf-18cf40b8ae34,2026-07-17T12:11:43.457401+00:00,63300.82,1,1,0.9973,0.9900,25.00,0.25
1f5038ff-48d8-411b-8c75-94c905f7fccb,2026-07-17T12:11:43.457401+00:00,63300.82,0,1,0.9872,0.9800,25.00,0.51
b3a7cf05-650e-4e91-bdc3-ba00eb8035f6,2026-07-17T12:11:43.457401+00:00,63300.82,0,1,0.9966,0.9900,25.00,0.25
4d9ccd84-43cc-469b-80ba-0d8743f48eb2,2026-07-17T12:11:43.457401+00:00,63300.82,0,1,0.9927,0.9900,25.00,0.25
6d86b6ec-e5d2-4c42-a2cf-57240dc75568,2026-07-17T12:11:43.457401+00:00,63300.82,0,1,0.8420,0.8400,3.11,0.59
bc7cf372-1b98-4972-a606-a46ca3ac1aa8,2026-07-17T12:11:43.457401+00:00,63300.82,0,1,0.9711,0.9700,8.99,0.28
b952f581-94ec-46fc-a4d3-da094a948dce,2026-07-17T12:11:43.457401+00:00,63300.82,0,0,0.0159,0.0200,0.00,-0.00
b52d7ff5-ee89-4bc2-8416-4d79d6c6846b,2026-07-17T12:11:43.457401+00:00,63300.82,0,1,0.9913,0.9900,25.00,0.25
7c0bc9a3-fcd0-487d-bda3-06b790ba3513,2026-07-17T13:12:08.455076+00:00,62787.91,0,0,0.0983,0.0700,7.61,-7.61
e896caa7-a7c9-4679-ae46-6c39e3ec5200,2026-07-17T13:12:08.455076+00:00,62787.91,0,0,0.2166,0.1600,16.85,-16.85
846b4ed2-7c40-4fd7-aa42-f6ca23401a44,2026-07-17T13:12:08.455076+00:00,62787.91,0,0,0.3884,0.3000,25.00,-25.00
0bc31396-126a-474e-9478-be2dc2375f8a,2026-07-17T13:12:08.455076+00:00,62787.91,0,0,0.1639,0.1300,9.74,-9.74
384b9c2f-75ff-45b5-b960-43936282d10d,2026-07-17T13:12:08.455076+00:00,62787.91,0,0,0.6758,0.5600,25.00,-25.00
77b436c4-ac66-4b4f-854e-b08470607239,2026-07-17T13:12:08.455076+00:00,62787.91,0,0,0.3024,0.2700,11.08,-11.08
06f0afff-abf3-42b2-aeaf-57cb131782e2,2026-07-17T13:12:08.455076+00:00,62787.91,0,0,0.8806,0.7900,25.00,-25.00
4bd8851c-29ab-4d06-aaa7-c4c23b9530ad,2026-07-17T13:12:08.455076+00:00,62787.91,0,0,0.0334,0.0300,0.88,-0.88
7b55e3db-08de-4ec4-a8d8-7a2ca294a97b,2026-07-17T13:12:08.455076+00:00,62787.91,0,0,0.9686,0.9200,25.00,-25.00
1c2a421f-9115-48a4-bb5d-fb83b6da7add,2026-07-17T13:12:08.455076+00:00,62787.91,0,0,0.9931,0.9700,25.00,-25.00
5bf7e059-a125-4fd8-9493-9c1fbf6c2a55,2026-07-17T13:12:08.455076+00:00,62787.91,0,1,0.9002,0.8800,25.00,3.41
85b821a8-cf9d-4ff9-9d8a-425a37b69ef0,2026-07-17T13:12:08.455076+00:00,62787.91,0,1,0.9711,0.9500,25.00,1.32
ee9ce3f4-95a2-4fda-9a87-9eff0bc33b84,2026-07-17T13:12:08.455076+00:00,62787.91,0,1,0.7545,0.7400,13.90,4.88
a6e1d0f0-ceb5-482c-8bfe-ce0787c6731d,2026-07-17T13:12:08.455076+00:00,62787.91,0,1,0.9931,0.9800,25.00,0.51
c29259ce-7b45-4052-896e-e57f5930f86a,2026-07-17T13:12:08.455076+00:00,62787.91,0,0,0.9974,0.9900,25.00,-25.00
bbc6d243-2bac-4289-b5a7-722ddc0f7cc0,2026-07-17T13:12:08.455076+00:00,62787.91,0,1,0.9948,0.9900,25.00,0.25
958d0f79-40cc-4bb3-be33-24e9c52ede70,2026-07-17T13:12:08.455076+00:00,62787.91,0,1,0.9823,0.9800,25.00,0.51
fe1a4775-a634-4a09-bcab-6f1600dbb631,2026-07-17T13:12:08.455076+00:00,62787.91,0,1,0.9877,0.9900,0.00,0.00
298e8877-7349-4fee-b450-ef52c0a1fbef,2026-07-17T13:12:08.455076+00:00,62787.91,0,0,0.0590,0.0600,0.00,-0.00
237b7894-d768-4cbf-ac5e-8ed0100a152f,2026-07-17T14:12:34.602494+00:00,63418.50,0,0,0.2017,0.1600,12.42,-12.42
539ed51e-9cdb-471a-b470-eb4283df4b4b,2026-07-17T14:12:34.602494+00:00,63418.50,0,0,0.1859,0.1500,10.56,-10.56
39cc3136-5295-45dd-ae18-89b53e860312,2026-07-17T14:12:34.602494+00:00,63418.50,0,0,0.1363,0.1200,4.64,-4.64
1f545635-e764-4a0e-a4a2-2123b190266f,2026-07-17T14:12:34.602494+00:00,63418.50,1,1,0.8060,0.7200,25.00,9.72
02fc2fc5-3e72-4f1d-9cbc-731125dcbe9a,2026-07-17T14:12:34.602494+00:00,63418.50,0,0,0.1788,0.1600,5.61,-5.61
ba7bf019-3d6d-472f-863d-602f2d6e8e5f,2026-07-17T14:12:34.602494+00:00,63418.50,1,1,0.6651,0.6000,25.00,16.67
668ad43c-a82e-4abb-9dc6-19d813899942,2026-07-17T14:12:34.602494+00:00,63418.50,1,1,0.9088,0.8300,25.00,5.12
fb156db2-12bd-4c53-9958-208d195cdbe0,2026-07-17T14:12:34.602494+00:00,63418.50,1,1,0.9602,0.8900,25.00,3.09
6e5563af-2bd1-4605-b629-504b8da7097a,2026-07-17T14:12:34.602494+00:00,63418.50,1,1,0.4840,0.4500,15.45,18.88
33731b34-b87d-4ad5-9842-1b665dda4f1e,2026-07-17T14:12:34.602494+00:00,63418.50,1,1,0.9863,0.9400,25.00,1.60
1954fe77-180f-4f8c-bc08-07c186944d6d,2026-07-17T14:12:34.602494+00:00,63418.50,1,1,0.9936,0.9500,25.00,1.32
a97c68c4-bc47-4488-a8eb-5d1a320ed6d5,2026-07-17T14:12:34.602494+00:00,63418.50,1,0,0.9190,0.8800,25.00,-25.00
9c24d68b-e7be-443f-93fe-a2d81f6dff30,2026-07-17T14:12:34.602494+00:00,63418.50,1,0,0.9672,0.9300,25.00,-25.00
d4e296ea-4905-4fb8-ae7a-6f79392629a0,2026-07-17T14:12:34.602494+00:00,63418.50,1,0,0.9883,0.9600,25.00,-25.00
c49f1e31-d50a-4ebc-9bb0-9c771e723091,2026-07-17T14:12:34.602494+00:00,63418.50,1,0,0.8328,0.8100,25.00,-25.00
68f853f4-709a-4716-b9a9-55d9c8a51a26,2026-07-17T14:12:34.602494+00:00,63418.50,1,1,0.9954,0.9700,25.00,0.77
3c4c2c8e-f77a-4363-8cfb-9e2672aabe8b,2026-07-17T14:12:34.602494+00:00,63418.50,1,1,0.9954,0.9700,25.00,0.77
5348ac0f-2989-4ba9-9cbf-f7da5fefa7ef,2026-07-17T14:12:34.602494+00:00,63418.50,1,1,0.9963,0.9800,25.00,0.51
d5b8fa87-99c2-4d42-b4f6-d997f16a23e6,2026-07-17T14:12:34.602494+00:00,63418.50,1,0,0.9953,0.9800,25.00,-25.00
6b3f21d2-af2c-4993-9f42-c7a4a29dd47f,2026-07-17T14:12:34.602494+00:00,63418.50,0,1,0.9407,0.9300,25.00,1.88
c0c16b8e-f081-42be-9c77-222963a06ef4,2026-07-17T14:12:34.602494+00:00,63418.50,0,1,0.9788,0.9700,25.00,0.77
36a02025-2622-4879-86b4-de4ed1483f96,2026-07-17T14:12:34.602494+00:00,63420.06,0,1,0.9879,0.9800,25.00,0.51
0141196d-beb7-4b83-bc8a-b0a8840680ac,2026-07-17T14:12:34.602494+00:00,63420.06,1,1,0.9974,0.9900,25.00,0.25
c4807003-656a-4b8a-8fbb-9ca72444d315,2026-07-17T14:12:34.602494+00:00,63425.13,0,1,0.9967,0.9900,25.00,0.25
