trade_id,opened_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,side,contracts,entry_price_cents,stake_usd,model_prob,win_prob,status,settled_ts,actual_close,pnl
9b039da6-e579-4eed-915d-0eddf9009a51,2026-06-16T14:11:24.854656+00:00,KXBTCD-26JUN1611-T65999.99,greater,65999.99,,2026-06-16T15:00:00+00:00,YES,4037,60,2422.20,0.7113,0.7113,lost,2026-06-16T15:11:54.207759+00:00,65847.67,-2422.20
b8c63224-dd0b-470c-a66f-ae7712d3f7c6,2026-06-16T14:11:24.854656+00:00,KXBTCD-26JUN1611-T65699.99,greater,65699.99,,2026-06-16T15:00:00+00:00,YES,2752,88,2421.76,0.9659,0.9659,won,2026-06-16T15:11:54.207759+00:00,65847.67,330.24
1d261f7d-d44b-49b4-a979-6281940a4e3f,2026-06-16T14:11:24.854656+00:00,KXBTCD-26JUN1611-T65599.99,greater,65599.99,,2026-06-16T15:00:00+00:00,YES,2632,92,2421.44,0.9877,0.9877,won,2026-06-16T15:11:54.207759+00:00,65847.67,210.56
2a182732-63b2-4186-b6b2-78549f7333f8,2026-06-16T14:11:24.854656+00:00,KXBTCD-26JUN1611-T66099.99,greater,66099.99,,2026-06-16T15:00:00+00:00,YES,4943,49,2422.07,0.5543,0.5543,lost,2026-06-16T15:11:54.207759+00:00,65847.67,-2422.07
28020150-184f-4892-a332-6fa90f3dd581,2026-06-16T14:26:28.779928+00:00,KXBTCD-26JUN1611-T65499.99,greater,65499.99,,2026-06-16T15:00:00+00:00,YES,3318,73,2422.14,0.8691,0.8691,won,2026-06-16T15:11:54.207759+00:00,65847.67,895.86
c70e8549-60ce-4c74-82af-61f7340d33e1,2026-06-16T14:26:28.779928+00:00,KXBTCD-26JUN1611-T65399.99,greater,65399.99,,2026-06-16T15:00:00+00:00,YES,2954,82,2422.28,0.9483,0.9483,won,2026-06-16T15:11:54.207759+00:00,65847.67,531.72
c674ad49-d4a1-4e12-aa33-c7caf83cfc40,2026-06-16T14:26:28.779928+00:00,KXBTCD-26JUN1611-T65299.99,greater,65299.99,,2026-06-16T15:00:00+00:00,YES,2721,89,2421.69,0.9836,0.9836,won,2026-06-16T15:11:54.207759+00:00,65847.67,299.31
efbb7377-b482-483a-9d05-86517d5d4bd7,2026-06-16T14:26:28.779928+00:00,KXBTC-26JUN1611-B65750,between,65700.0,65799.99,2026-06-16T15:00:00+00:00,YES,11478,14,1606.92,0.1971,0.1971,lost,2026-06-16T15:11:54.207759+00:00,65847.67,-1606.92
64f37e32-1ba8-4e9e-a187-4cf9fca1b384,2026-06-16T14:26:28.779928+00:00,KXBTCD-26JUN1611-T65199.99,greater,65199.99,,2026-06-16T15:00:00+00:00,YES,2576,94,2421.44,0.9959,0.9959,won,2026-06-16T15:11:54.207759+00:00,65847.67,154.56
3a16b08f-ceec-409e-94b2-eeea724ed014,2026-06-16T14:26:28.779928+00:00,KXBTCD-26JUN1611-T66199.99,greater,66199.99,,2026-06-16T15:00:00+00:00,NO,2576,94,2421.44,0.0082,0.9918,won,2026-06-16T15:11:54.207759+00:00,65847.67,154.56
6a75798c-8595-4f96-8b11-3edcb7b707ff,2026-06-16T14:26:28.779928+00:00,KXBTCD-26JUN1611-T65099.99,greater,65099.99,,2026-06-16T15:00:00+00:00,YES,2549,95,2421.55,0.9992,0.9992,won,2026-06-16T15:11:54.207759+00:00,65847.67,127.45
e79eafd5-b5c3-472b-870a-d7950ac0c689,2026-06-16T14:26:28.779928+00:00,KXBTC-26JUN1611-B65650,between,65600.0,65699.99,2026-06-16T15:00:00+00:00,YES,6982,15,1047.30,0.1868,0.1868,lost,2026-06-16T15:11:54.207759+00:00,65847.67,-1047.30
cd64142a-d527-47f2-aa2b-d8bdc1599682,2026-06-16T14:41:33.075683+00:00,KXBTC-26JUN1611-B65850,between,65800.0,65899.99,2026-06-16T15:00:00+00:00,YES,9719,13,1263.47,0.1754,0.1754,won,2026-06-16T15:11:54.207759+00:00,65847.67,8455.53
6516b937-2509-410b-a524-85c719829a6a,2026-06-16T14:41:33.075683+00:00,KXBTC-26JUN1611-B65450,between,65400.0,65499.99,2026-06-16T15:00:00+00:00,NO,2661,91,2421.51,0.0566,0.9434,won,2026-06-16T15:11:54.207759+00:00,65847.67,239.49
d4c806f8-cdc6-43b6-a8d3-0c81dc646133,2026-06-16T14:41:33.075683+00:00,KXBTC-26JUN1611-B65350,between,65300.0,65399.99,2026-06-16T15:00:00+00:00,NO,2549,95,2421.55,0.0138,0.9862,won,2026-06-16T15:11:54.207759+00:00,65847.67,127.45
fabc61b6-c991-4f4b-b1ae-d523648bd133,2026-06-16T14:56:37.345510+00:00,KXBTC-26JUN1611-B65550,between,65500.0,65599.99,2026-06-16T15:00:00+00:00,NO,3510,69,2421.90,0.1245,0.8755,won,2026-06-16T15:11:54.207759+00:00,65847.67,1088.10
41994063-4ffa-4797-a99a-2cb0e11d04b3,2026-06-16T15:11:59.657397+00:00,KXBTCD-26JUN1612-T65599.99,greater,65599.99,,2026-06-16T16:00:00+00:00,YES,3360,77,2587.20,0.8533,0.8533,won,2026-06-16T16:12:28.697274+00:00,65853.24,772.80
93748acc-3e6e-4d3c-89b5-cd1dd5ba235d,2026-06-16T15:11:59.657397+00:00,KXBTCD-26JUN1612-T65699.99,greater,65699.99,,2026-06-16T16:00:00+00:00,YES,3980,65,2587.00,0.7346,0.7346,won,2026-06-16T16:12:28.697274+00:00,65853.24,1393.00
019b2037-cd93-43ee-8800-807d43f1efe8,2026-06-16T15:11:59.657397+00:00,KXBTCD-26JUN1612-T65499.99,greater,65499.99,,2026-06-16T16:00:00+00:00,YES,3043,85,2586.55,0.9299,0.9299,won,2026-06-16T16:12:28.697274+00:00,65853.24,456.45
fc1904e1-4ae6-4b15-9963-9cd28cb75f93,2026-06-16T15:11:59.657397+00:00,KXBTCD-26JUN1612-T65799.99,greater,65799.99,,2026-06-16T16:00:00+00:00,YES,5073,51,2587.23,0.5806,0.5806,won,2026-06-16T16:12:28.697274+00:00,65853.24,2485.77
4a884762-e3c6-4b44-970d-ef1284f51c43,2026-06-16T15:11:59.657397+00:00,KXBTCD-26JUN1612-T65399.99,greater,65399.99,,2026-06-16T16:00:00+00:00,YES,2843,91,2587.13,0.9713,0.9713,won,2026-06-16T16:12:28.697274+00:00,65853.24,255.87
f07e0393-5ffc-4727-bf52-b5aca6a7c4d1,2026-06-16T15:42:08.606771+00:00,KXBTCD-26JUN1612-T65899.99,greater,65899.99,,2026-06-16T16:00:00+00:00,YES,8346,31,2587.26,0.4262,0.4262,lost,2026-06-16T16:12:28.697274+00:00,65853.24,-2587.26
6a280152-60aa-46e0-ab25-34519693970f,2026-06-16T15:42:08.606771+00:00,KXBTCD-26JUN1612-T65999.99,greater,65999.99,,2026-06-16T16:00:00+00:00,YES,17036,12,2044.32,0.1895,0.1895,lost,2026-06-16T16:12:28.697274+00:00,65853.24,-2044.32
65e0df16-614a-4ebd-b4d5-c710b430bf8a,2026-06-16T15:42:08.606771+00:00,KXBTC-26JUN1612-B65950,between,65900.0,65999.99,2026-06-16T16:00:00+00:00,YES,9931,18,1787.58,0.2367,0.2367,lost,2026-06-16T16:12:28.697274+00:00,65853.24,-1787.58
41df8d85-6976-432e-9f15-30d18fbf421c,2026-06-16T15:42:08.606771+00:00,KXBTC-26JUN1612-B66050,between,66000.0,66099.99,2026-06-16T16:00:00+00:00,YES,18125,8,1450.00,0.1316,0.1316,lost,2026-06-16T16:12:28.697274+00:00,65853.24,-1450.00
8666d498-606e-4e3b-9175-7ed83842644e,2026-06-16T15:42:08.606771+00:00,KXBTC-26JUN1612-B65650,between,65600.0,65699.99,2026-06-16T16:00:00+00:00,NO,2940,88,2587.20,0.0856,0.9144,won,2026-06-16T16:12:28.697274+00:00,65853.24,352.80
6ce94280-fa4a-473f-ac32-e5f64b96f0fe,2026-06-16T15:42:08.606771+00:00,KXBTC-26JUN1612-B65750,between,65700.0,65799.99,2026-06-16T16:00:00+00:00,NO,3360,77,2587.20,0.1913,0.8087,won,2026-06-16T16:12:28.697274+00:00,65853.24,772.80
92e6b2f2-0d52-4bc6-894c-2159c8c2fbb8,2026-06-16T16:12:32.109850+00:00,KXBTCD-26JUN1613-T65899.99,greater,65899.99,,2026-06-16T17:00:00+00:00,YES,7195,35,2518.25,0.4218,0.4218,lost,2026-06-16T17:12:57.935236+00:00,65800.00,-2518.25
cc41f000-47c5-4ff8-833b-d6c0e503a07e,2026-06-16T16:12:32.109850+00:00,KXBTCD-26JUN1613-T65999.99,greater,65999.99,,2026-06-16T17:00:00+00:00,YES,8601,21,1806.21,0.2667,0.2667,lost,2026-06-16T17:12:57.935236+00:00,65800.00,-1806.21
d88433d7-b6f5-426d-96a2-0427e71a04ce,2026-06-16T16:27:36.586902+00:00,KXBTCD-26JUN1613-T65799.99,greater,65799.99,,2026-06-16T17:00:00+00:00,YES,8394,30,2518.20,0.3929,0.3929,won,2026-06-16T17:12:57.935236+00:00,65800.00,5875.80
c0f2464d-4fdb-4eab-b2f3-21e114eb556d,2026-06-16T16:27:36.586902+00:00,KXBTCD-26JUN1613-T65699.99,greater,65699.99,,2026-06-16T17:00:00+00:00,YES,4663,54,2518.02,0.5965,0.5965,won,2026-06-16T17:12:57.935236+00:00,65800.00,2144.98
da6be343-60ae-4256-ae62-7ec01bd09d57,2026-06-16T16:42:40.506230+00:00,KXBTC-26JUN1613-B65950,between,65900.0,65999.99,2026-06-16T17:00:00+00:00,YES,11600,15,1740.00,0.2087,0.2087,lost,2026-06-16T17:12:57.935236+00:00,65800.00,-1740.00
7fe8d0cd-4a21-4e74-84e5-4dcad5b0ff8a,2026-06-16T16:42:40.506230+00:00,KXBTC-26JUN1613-B65750,between,65700.0,65799.99,2026-06-16T17:00:00+00:00,NO,3497,72,2517.84,0.2250,0.7750,won,2026-06-16T17:12:57.935236+00:00,65800.00,979.16
5e9fdb42-f322-4152-976c-1168dcd21d4e,2026-06-16T16:42:40.506230+00:00,KXBTC-26JUN1613-B66050,between,66000.0,66099.99,2026-06-16T17:00:00+00:00,YES,17213,6,1032.78,0.0985,0.0985,lost,2026-06-16T17:12:57.935236+00:00,65800.00,-1032.78
408e29f1-7c0b-4281-ad5f-d5932a38e830,2026-06-16T16:42:40.506230+00:00,KXBTC-26JUN1613-B65650,between,65600.0,65699.99,2026-06-16T17:00:00+00:00,NO,2962,85,2517.70,0.1141,0.8859,won,2026-06-16T17:12:57.935236+00:00,65800.00,444.30
eddfebab-6fb9-416b-ad19-7355628f769a,2026-06-16T17:13:00.312789+00:00,KXBTCD-26JUN1614-T65899.99,greater,65899.99,,2026-06-16T18:00:00+00:00,YES,11980,22,2635.60,0.3345,0.3345,won,2026-06-16T18:13:27.812240+00:00,66126.62,9344.40
d8d37d74-ed4b-4ed3-ac0c-01623396ef95,2026-06-16T17:13:00.312789+00:00,KXBTCD-26JUN1614-T65799.99,greater,65799.99,,2026-06-16T18:00:00+00:00,YES,6428,41,2635.48,0.5007,0.5007,won,2026-06-16T18:13:27.812240+00:00,66126.62,3792.52
3d157ff6-9a4a-4ddb-8d23-4e09ff3a3a46,2026-06-16T17:13:00.312789+00:00,KXBTCD-26JUN1614-T65999.99,greater,65999.99,,2026-06-16T18:00:00+00:00,YES,23137,11,2545.07,0.1959,0.1959,won,2026-06-16T18:13:27.812240+00:00,66126.62,20591.93
18827bea-3c7f-45e2-9f31-86c31727ea5c,2026-06-16T17:13:00.312789+00:00,KXBTC-26JUN1614-B65750,between,65700.0,65799.99,2026-06-16T18:00:00+00:00,NO,3379,78,2635.62,0.1663,0.8337,won,2026-06-16T18:13:27.812240+00:00,66126.62,743.38
c6d32b5e-c08c-412f-8ce2-1ce411b3003b,2026-06-16T17:13:00.312789+00:00,KXBTCD-26JUN1614-T66099.99,greater,66099.99,,2026-06-16T18:00:00+00:00,YES,27482,5,1374.10,0.0995,0.0995,won,2026-06-16T18:13:27.812240+00:00,66126.62,26107.90
cee120be-ee6e-4b06-b87d-7094b14d59f0,2026-06-16T17:13:00.312789+00:00,KXBTCD-26JUN1614-T65699.99,greater,65699.99,,2026-06-16T18:00:00+00:00,YES,4251,62,2635.62,0.6671,0.6671,won,2026-06-16T18:13:27.812240+00:00,66126.62,1615.38
573d8e9d-2c7d-410f-92c0-cbef7f473d68,2026-06-16T17:28:04.476619+00:00,KXBTC-26JUN1614-B65650,between,65600.0,65699.99,2026-06-16T18:00:00+00:00,NO,3514,75,2635.50,0.1722,0.8278,won,2026-06-16T18:13:27.812240+00:00,66126.62,878.50
2287c15a-e185-434c-b921-3b9f3fecc7f8,2026-06-16T17:28:04.476619+00:00,KXBTC-26JUN1614-B65950,between,65900.0,65999.99,2026-06-16T18:00:00+00:00,YES,24717,7,1730.19,0.1311,0.1311,lost,2026-06-16T18:13:27.812240+00:00,66126.62,-1730.19
c2c7430a-690a-42a4-861e-6c4b685041c9,2026-06-16T17:43:10.352713+00:00,KXBTC-26JUN1614-B65850,between,65800.0,65899.99,2026-06-16T18:00:00+00:00,YES,29285,9,2635.65,0.2046,0.2046,lost,2026-06-16T18:13:27.812240+00:00,66126.62,-2635.65
21446e63-eefd-4b30-b4f4-04b6bda72c42,2026-06-16T17:43:10.352713+00:00,KXBTC-26JUN1614-B65550,between,65500.0,65599.99,2026-06-16T18:00:00+00:00,NO,3175,83,2635.25,0.1180,0.8820,won,2026-06-16T18:13:27.812240+00:00,66126.62,539.75
56fa585e-07b2-424d-926c-69bd09e8af3c,2026-06-16T18:13:30.788159+00:00,KXBTCD-26JUN1615-T66099.99,greater,66099.99,,2026-06-16T19:00:00+00:00,YES,13328,42,5597.76,0.5471,0.5471,lost,2026-06-16T19:13:56.284651+00:00,65675.74,-5597.76
fe1129dd-a51f-4699-aedc-7482567cde95,2026-06-16T18:13:30.788159+00:00,KXBTCD-26JUN1615-T66199.99,greater,66199.99,,2026-06-16T19:00:00+00:00,YES,22392,25,5598.00,0.3749,0.3749,lost,2026-06-16T19:13:56.284651+00:00,65675.74,-5598.00
2fe9151c-02f5-440d-8418-25858e1ed958,2026-06-16T18:13:30.788159+00:00,KXBTCD-26JUN1615-T66299.99,greater,66299.99,,2026-06-16T19:00:00+00:00,YES,43062,13,5598.06,0.2249,0.2249,lost,2026-06-16T19:13:56.284651+00:00,65675.74,-5598.06
8e22c392-f04d-4c12-8e88-482c3f596b1f,2026-06-16T18:13:30.788159+00:00,KXBTCD-26JUN1615-T65999.99,greater,65999.99,,2026-06-16T19:00:00+00:00,YES,9029,62,5597.98,0.7109,0.7109,lost,2026-06-16T19:13:56.284651+00:00,65675.74,-5597.98
49e5de93-eb3c-40c8-a732-39de3d98e575,2026-06-16T18:13:30.788159+00:00,KXBTCD-26JUN1615-T65899.99,greater,65899.99,,2026-06-16T19:00:00+00:00,YES,7086,79,5597.94,0.8401,0.8401,lost,2026-06-16T19:13:56.284651+00:00,65675.74,-5597.94
3bd23928-4727-484d-94be-45bd355d34c9,2026-06-16T18:13:30.788159+00:00,KXBTCD-26JUN1615-T66399.99,greater,66399.99,,2026-06-16T19:00:00+00:00,YES,40173,7,2812.11,0.1167,0.1167,lost,2026-06-16T19:13:56.284651+00:00,65675.74,-2812.11
8413ade5-efc2-4279-a620-99f47c48257d,2026-06-16T18:28:34.974606+00:00,KXBTCD-26JUN1615-T65799.99,greater,65799.99,,2026-06-16T19:00:00+00:00,YES,8885,63,5597.55,0.7095,0.7095,lost,2026-06-16T19:13:56.284651+00:00,65675.74,-5597.55
b03e9663-531f-41dc-ba55-8bb3a10a1690,2026-06-16T18:28:34.974606+00:00,KXBTC-26JUN1615-B66050,between,66000.0,66099.99,2026-06-16T19:00:00+00:00,YES,18972,12,2276.64,0.1558,0.1558,lost,2026-06-16T19:13:56.284651+00:00,65675.74,-2276.64
92148f66-4648-4284-bcbb-7377806af8ab,2026-06-16T18:43:38.758157+00:00,KXBTC-26JUN1615-B65750,between,65700.0,65799.99,2026-06-16T19:00:00+00:00,NO,8232,68,5597.76,0.2424,0.7576,won,2026-06-16T19:13:56.284651+00:00,65675.74,2634.24
20637a4a-3120-42d7-b252-cf2fddf8dcfa,2026-06-16T18:43:38.758157+00:00,KXBTC-26JUN1615-B65950,between,65900.0,65999.99,2026-06-16T19:00:00+00:00,YES,33264,13,4324.32,0.1972,0.1972,lost,2026-06-16T19:13:56.284651+00:00,65675.74,-4324.32
e3235930-81eb-491a-9e5f-39c143c1cf20,2026-06-16T19:13:59.333943+00:00,KXBTCD-26JUN1616-T65799.99,greater,65799.99,,2026-06-16T20:00:00+00:00,YES,19887,18,3579.66,0.2970,0.2970,lost,2026-06-16T20:14:24.271609+00:00,65745.09,-3579.66
9b13473f-bf05-4de1-b69e-66158b3f1045,2026-06-16T19:13:59.333943+00:00,KXBTCD-26JUN1616-T65699.99,greater,65699.99,,2026-06-16T20:00:00+00:00,YES,9943,36,3579.48,0.4604,0.4604,won,2026-06-16T20:14:24.271609+00:00,65745.09,6363.52
7f32ce33-acb9-4fa3-b90b-ec72b85bf4af,2026-06-16T19:13:59.333943+00:00,KXBTCD-26JUN1616-T65899.99,greater,65899.99,,2026-06-16T20:00:00+00:00,YES,33633,9,3026.97,0.1669,0.1669,lost,2026-06-16T20:14:24.271609+00:00,65745.09,-3026.97
94b387c8-78a6-4310-b047-e5471a9f9981,2026-06-16T19:29:03.677731+00:00,KXBTCD-26JUN1616-T65599.99,greater,65599.99,,2026-06-16T20:00:00+00:00,YES,5773,62,3579.26,0.6949,0.6949,won,2026-06-16T20:14:24.271609+00:00,65745.09,2193.74
4af1e0eb-6aa2-44f0-b677-27f7a8f6ed98,2026-06-16T19:29:03.677731+00:00,KXBTC-26JUN1616-B65650,between,65600.0,65699.99,2026-06-16T20:00:00+00:00,NO,4837,74,3579.38,0.2025,0.7975,won,2026-06-16T20:14:24.271609+00:00,65745.09,1257.62
ddfbc5ca-ffdf-41cb-91a4-a9743fcd96fd,2026-06-16T19:29:03.677731+00:00,KXBTC-26JUN1616-B65850,between,65800.0,65899.99,2026-06-16T20:00:00+00:00,YES,20202,10,2020.20,0.1508,0.1508,lost,2026-06-16T20:14:24.271609+00:00,65745.09,-2020.20
45341ab5-65fe-4923-b069-001bd8c0df24,2026-06-16T19:29:03.677731+00:00,KXBTC-26JUN1616-B65550,between,65500.0,65599.99,2026-06-16T20:00:00+00:00,NO,4531,79,3579.49,0.1558,0.8442,won,2026-06-16T20:14:24.271609+00:00,65745.09,951.51
6912a799-b1fe-45fb-8b28-90a63172c95f,2026-06-16T19:44:08.414510+00:00,KXBTC-26JUN1616-B65750,between,65700.0,65799.99,2026-06-16T20:00:00+00:00,YES,33037,10,3303.70,0.1831,0.1831,won,2026-06-16T20:14:24.271609+00:00,65745.09,29733.30
492bf278-c023-42cb-a695-e38fe3899d89,2026-06-16T20:14:26.771734+00:00,KXBTC-26JUN1617-B65625,between,65500.0,65749.99,2026-06-16T21:00:00+00:00,NO,9580,54,5173.20,0.3651,0.6349,won,2026-06-16T21:14:46.760269+00:00,65888.84,4406.80
f2bde514-8ac0-42af-b74e-62228d3bbd6f,2026-06-16T20:14:26.771734+00:00,KXBTCD-26JUN1617-T65749.99,greater,65749.99,,2026-06-16T21:00:00+00:00,YES,13265,39,5173.35,0.4922,0.4922,won,2026-06-16T21:14:46.760269+00:00,65888.84,8091.65
db4922ae-b9bf-46bf-b4d4-cd2dc2845479,2026-06-16T20:14:26.771734+00:00,KXBTC-26JUN1617-B66125,between,66000.0,66249.99,2026-06-16T21:00:00+00:00,YES,108311,4,4332.44,0.1204,0.1204,lost,2026-06-16T21:14:46.760269+00:00,65888.84,-4332.44
d56a6f10-1bc6-4d93-9207-1e8c3a21f73b,2026-06-16T20:14:26.771734+00:00,KXBTCD-26JUN1617-T65999.99,greater,65999.99,,2026-06-16T21:00:00+00:00,YES,51583,7,3610.81,0.1349,0.1349,lost,2026-06-16T21:14:46.760269+00:00,65888.84,-3610.81
77cc2e75-4fb8-4fd0-b043-2ae622502ef4,2026-06-16T20:29:30.680158+00:00,KXBTC-26JUN1617-B65875,between,65750.0,65999.99,2026-06-16T21:00:00+00:00,YES,22493,23,5173.39,0.3419,0.3419,won,2026-06-16T21:14:46.760269+00:00,65888.84,17319.61
af53aa05-e58d-4b89-9cb6-ec49c9430759,2026-06-16T21:14:48.214379+00:00,KXBTCD-26JUN1618-T65999.99,greater,65999.99,,2026-06-16T22:00:00+00:00,YES,44765,14,6267.10,0.3147,0.3147,lost,2026-06-16T22:00:02.039698+00:00,65770.45,-6267.10
a9855c9b-eba7-486b-9f7c-3a878966db30,2026-06-16T21:14:48.214379+00:00,KXBTC-26JUN1618-B65850,between,65800.0,65899.99,2026-06-16T22:00:00+00:00,NO,9082,69,6266.58,0.1702,0.8298,won,2026-06-16T22:00:02.039698+00:00,65770.45,2815.42
4ab21ca3-a275-4ace-b111-379dd616fec6,2026-06-16T21:14:48.214379+00:00,KXBTCD-26JUN1618-T65899.99,greater,65899.99,,2026-06-16T22:00:00+00:00,YES,17906,35,6267.10,0.4813,0.4813,lost,2026-06-16T22:00:02.039698+00:00,65770.45,-6267.10
9d8e24fe-bb81-4863-8f8a-dabd24e2a599,2026-06-16T21:14:48.214379+00:00,KXBTCD-26JUN1618-T66099.99,greater,66099.99,,2026-06-16T22:00:00+00:00,YES,104452,6,6267.12,0.1795,0.1795,lost,2026-06-16T22:00:02.039698+00:00,65770.45,-6267.12
43dbea4c-4af2-442c-b5aa-a1d9662fea83,2026-06-16T21:14:48.214379+00:00,KXBTCD-26JUN1618-T65699.99,greater,65699.99,,2026-06-16T22:00:00+00:00,NO,50033,12,6003.96,0.7957,0.2043,lost,2026-06-16T22:00:02.039698+00:00,65770.45,-6003.96
9cc2475a-f2df-438b-a049-35849ea886b8,2026-06-16T21:14:48.214379+00:00,KXBTC-26JUN1618-B65750,between,65700.0,65799.99,2026-06-16T22:00:00+00:00,NO,7933,79,6267.07,0.1442,0.8558,lost,2026-06-16T22:00:02.039698+00:00,65770.45,-6267.07
b8ecbaac-9c4f-4c9b-8106-0319643e0cce,2026-06-16T21:14:48.214379+00:00,KXBTC-26JUN1618-B66050,between,66000.0,66099.99,2026-06-16T22:00:00+00:00,YES,24552,10,2455.20,0.1353,0.1353,lost,2026-06-16T22:00:02.039698+00:00,65770.45,-2455.20
eaf11a7c-8a48-4992-b21d-caa1aca31a85,2026-06-16T21:14:48.214379+00:00,KXBTCD-26JUN1618-T65599.99,greater,65599.99,,2026-06-16T22:00:00+00:00,NO,70092,5,3504.60,0.8969,0.1031,lost,2026-06-16T22:00:02.039698+00:00,65770.45,-3504.60
86ea40d3-522d-49a6-8829-fc3de62e97ae,2026-06-16T21:14:48.214379+00:00,KXBTCD-26JUN1618-T66199.99,greater,66199.99,,2026-06-16T22:00:00+00:00,YES,78714,4,3148.56,0.0882,0.0882,lost,2026-06-16T22:00:02.039698+00:00,65770.45,-3148.56
5bc09575-258e-4836-a2d0-483332c678ab,2026-06-16T21:29:53.626417+00:00,KXBTCD-26JUN1618-T65799.99,greater,65799.99,,2026-06-16T22:00:00+00:00,YES,56974,11,6267.14,0.3577,0.3577,lost,2026-06-16T22:00:02.039698+00:00,65770.45,-6267.14
1aefc0ff-c078-4d11-8fc8-efe99a373bd0,2026-06-16T21:29:53.626417+00:00,KXBTC-26JUN1618-B65650,between,65600.0,65699.99,2026-06-16T22:00:00+00:00,NO,10108,62,6266.96,0.1919,0.8081,won,2026-06-16T22:00:02.039698+00:00,65770.45,3841.04
05c17baa-e518-4f4a-aa03-d2d82dff7c5e,2026-06-16T21:29:53.626417+00:00,KXBTC-26JUN1618-B65950,between,65900.0,65999.99,2026-06-16T22:00:00+00:00,YES,168611,3,5058.33,0.1083,0.1083,lost,2026-06-16T22:00:02.039698+00:00,65770.45,-5058.33
0f80457d-9da2-4045-97c5-06c6c31f8e35,2026-06-16T21:29:53.626417+00:00,KXBTCD-26JUN1618-T65499.99,greater,65499.99,,2026-06-16T22:00:00+00:00,NO,53200,6,3192.00,0.8921,0.1079,lost,2026-06-16T22:00:02.039698+00:00,65770.45,-3192.00
99b11533-204f-4a68-acc5-d478d929474c,2026-06-16T22:15:20.006910+00:00,KXBTCD-26JUN1619-T65899.99,greater,65899.99,,2026-06-16T23:00:00+00:00,YES,16104,24,3864.96,0.4181,0.4181,lost,2026-06-16T23:00:40.503746+00:00,65795.62,-3864.96
ed783ee5-6838-4673-bd3e-fae06d543d4e,2026-06-16T22:15:20.006910+00:00,KXBTCD-26JUN1619-T65999.99,greater,65999.99,,2026-06-16T23:00:00+00:00,YES,42945,9,3865.05,0.2593,0.2593,lost,2026-06-16T23:00:40.503746+00:00,65795.62,-3865.05
ecedc89e-aae1-4155-9b69-ea401cf5c7ee,2026-06-16T22:15:20.006910+00:00,KXBTCD-26JUN1619-T65799.99,greater,65799.99,,2026-06-16T23:00:00+00:00,YES,8223,47,3864.81,0.5920,0.5920,lost,2026-06-16T23:00:40.503746+00:00,65795.62,-3864.81
bd34c3ca-9448-4f09-9b41-c0bbf4a000fb,2026-06-16T22:15:20.006910+00:00,KXBTCD-26JUN1619-T66099.99,greater,66099.99,,2026-06-16T23:00:00+00:00,YES,128835,3,3865.05,0.1393,0.1393,lost,2026-06-16T23:00:40.503746+00:00,65795.62,-3865.05
d583abd2-f6a3-4c1f-816d-14dfacf23dff,2026-06-16T22:15:20.006910+00:00,KXBTC-26JUN1619-B65750,between,65700.0,65799.99,2026-06-16T23:00:00+00:00,NO,5153,75,3864.75,0.1574,0.8426,lost,2026-06-16T23:00:40.503746+00:00,65795.62,-3864.75
a5252b44-2e45-45a2-bbde-b62e44608e27,2026-06-16T22:15:20.006910+00:00,KXBTC-26JUN1619-B66050,between,66000.0,66099.99,2026-06-16T23:00:00+00:00,YES,21014,8,1681.12,0.1200,0.1200,lost,2026-06-16T23:00:40.503746+00:00,65795.62,-1681.12
66253c8b-62f8-4a17-abe7-424df41f27b1,2026-06-16T22:15:20.006910+00:00,KXBTC-26JUN1619-B65850,between,65800.0,65899.99,2026-06-16T23:00:00+00:00,NO,5019,77,3864.63,0.1739,0.8261,won,2026-06-16T23:00:40.503746+00:00,65795.62,1154.37
31488db2-5f92-414f-ab15-07bbcd955b67,2026-06-16T22:15:20.006910+00:00,KXBTC-26JUN1619-B65650,between,65600.0,65699.99,2026-06-16T23:00:00+00:00,NO,4601,84,3864.84,0.1178,0.8822,won,2026-06-16T23:00:40.503746+00:00,65795.62,736.16
c8c272e0-fb98-4afc-983b-1194f34e4135,2026-06-16T22:30:26.155730+00:00,KXBTCD-26JUN1619-T65599.99,greater,65599.99,,2026-06-16T23:00:00+00:00,NO,32208,12,3864.96,0.7676,0.2324,lost,2026-06-16T23:00:40.503746+00:00,65795.62,-3864.96
4e4c0943-a822-4c44-8285-2c35b543b0d3,2026-06-16T22:30:26.155730+00:00,KXBTCD-26JUN1619-T65499.99,greater,65499.99,,2026-06-16T23:00:00+00:00,NO,95343,3,2860.29,0.8982,0.1018,lost,2026-06-16T23:00:40.503746+00:00,65795.62,-2860.29
31b14d5b-0b0f-40e3-9154-d2b45142c60a,2026-06-16T22:30:26.155730+00:00,KXBTC-26JUN1619-B65950,between,65900.0,65999.99,2026-06-16T23:00:00+00:00,YES,49241,5,2462.05,0.1105,0.1105,lost,2026-06-16T23:00:40.503746+00:00,65795.62,-2462.05
57bbfd51-cb77-4fab-a204-a3ece61c92f1,2026-06-16T22:45:31.147729+00:00,KXBTCD-26JUN1619-T65699.99,greater,65699.99,,2026-06-16T23:00:00+00:00,YES,13803,28,3864.84,0.5364,0.5364,won,2026-06-16T23:00:40.503746+00:00,65795.62,9938.16
