pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
22a09e52-2332-4de0-8296-e6a81c9dbda5,2026-07-01T17:25:47.150240+00:00,KXBTCD-26JUL0114-T60599.99,greater,60599.99,,2026-07-01T18:00:00+00:00,YES,0.0154,0.0154,0.0200,0.0004,0.00,60142.92
fd71a158-1645-4be9-8b8f-7948abf2cdaf,2026-07-01T18:11:10.956796+00:00,KXBTCD-26JUL0115-T60199.99,greater,60199.99,,2026-07-01T19:00:00+00:00,YES,0.2079,0.2079,0.1800,0.0329,8.50,60059.59
98d93335-a7c4-47ce-86df-c729626f9a9f,2026-07-01T18:11:10.956796+00:00,KXBTCD-26JUL0115-T60299.99,greater,60299.99,,2026-07-01T19:00:00+00:00,YES,0.1031,0.1031,0.0900,0.0181,3.59,60059.59
4b0132dc-0104-4dc7-81be-bd7a1fdcc8f4,2026-07-01T18:11:10.956796+00:00,KXBTC-26JUL0115-B60150,between,60100.0,60199.99,2026-07-01T19:00:00+00:00,YES,0.1601,0.1601,0.1400,0.0251,5.85,60059.59
72ad2267-4e59-43c5-a9f5-cf42fa004110,2026-07-01T18:11:10.956796+00:00,KXBTCD-26JUL0115-T60099.99,greater,60099.99,,2026-07-01T19:00:00+00:00,YES,0.3697,0.3697,0.3300,0.0447,14.83,60059.59
11ab8121-8817-488a-a792-894982cbca66,2026-07-01T18:11:10.956796+00:00,KXBTC-26JUL0115-B60250,between,60200.0,60299.99,2026-07-01T19:00:00+00:00,YES,0.1007,0.1007,0.0900,0.0207,2.93,60059.59
d1bbd60c-7162-47ec-b9a2-cc578ebff5dd,2026-07-01T18:11:10.956796+00:00,KXBTCD-26JUL0115-T59999.99,greater,59999.99,,2026-07-01T19:00:00+00:00,YES,0.5609,0.5609,0.5200,0.0459,21.30,60059.59
8df84913-04d6-4539-bf41-b06c207494ca,2026-07-01T18:11:10.956796+00:00,KXBTCD-26JUL0115-T60399.99,greater,60399.99,,2026-07-01T19:00:00+00:00,YES,0.0429,0.0429,0.0400,0.0079,0.77,60059.59
43a34082-60ee-4a03-939e-099e9b0655df,2026-07-01T18:11:10.956796+00:00,KXBTC-26JUL0115-B59950,between,59900.0,59999.99,2026-07-01T19:00:00+00:00,YES,0.1998,0.1998,0.1900,0.0148,3.04,60059.59
dfcee8c6-6e32-4453-8c42-b7243ade4767,2026-07-01T18:11:10.956796+00:00,KXBTC-26JUL0115-B60350,between,60300.0,60399.99,2026-07-01T19:00:00+00:00,YES,0.0526,0.0526,0.0500,0.0126,0.67,60059.59
16b3833d-0553-481d-964f-6d553910c93b,2026-07-01T18:11:10.956796+00:00,KXBTC-26JUL0115-B60050,between,60000.0,60099.99,2026-07-01T19:00:00+00:00,YES,0.1981,0.1981,0.1900,0.0231,2.51,60059.59
adc09e77-8ba8-46f3-ab04-06aaa7ea4e9c,2026-07-01T18:11:10.956796+00:00,KXBTCD-26JUL0115-T59899.99,greater,59899.99,,2026-07-01T19:00:00+00:00,YES,0.7400,0.7400,0.7100,0.0350,25.00,60059.59
206f2532-7010-4d31-8066-ffa93a3e972f,2026-07-01T18:11:10.956796+00:00,KXBTCD-26JUL0115-T59799.99,greater,59799.99,,2026-07-01T19:00:00+00:00,YES,0.8740,0.8740,0.8600,0.0190,24.92,60059.59
09e3d206-8626-4fdf-aa2c-e2a3f27ad1d0,2026-07-01T18:11:10.956796+00:00,KXBTCD-26JUL0115-T59699.99,greater,59699.99,,2026-07-01T19:00:00+00:00,YES,0.9390,0.9390,0.9300,0.0140,25.00,60059.59
d5dc88ad-e909-486b-867a-93b1b78e02b6,2026-07-01T18:11:10.956796+00:00,KXBTCD-26JUL0115-T59599.99,greater,59599.99,,2026-07-01T19:00:00+00:00,YES,0.9740,0.9740,0.9700,0.0090,25.00,60059.59
5d49fe37-75ea-4734-b280-789385d8dcac,2026-07-01T18:11:10.956796+00:00,KXBTCD-26JUL0115-T59499.99,greater,59499.99,,2026-07-01T19:00:00+00:00,YES,0.9901,0.9901,0.9900,0.0051,3.29,60059.59
31914fd7-f529-4889-b76b-1f4239fd6204,2026-07-01T18:11:10.956796+00:00,KXBTCD-26JUL0115-T60599.99,greater,60599.99,,2026-07-01T19:00:00+00:00,NO,0.0129,0.9871,0.9900,-0.0021,0.00,60059.59
89dbe3eb-864e-43f4-8471-ceea7bdc2b58,2026-07-01T18:11:10.956796+00:00,KXBTC-26JUL0115-B59550,between,59500.0,59599.99,2026-07-01T19:00:00+00:00,NO,0.0226,0.9774,0.9900,-0.0024,0.00,60059.59
a1a1121a-55ba-4aa6-b378-44cc7892e3f7,2026-07-01T18:11:10.956796+00:00,KXBTC-26JUL0115-B60450,between,60400.0,60499.99,2026-07-01T19:00:00+00:00,YES,0.0394,0.0394,0.0400,0.0044,0.00,60059.59
cacadb27-25bc-4977-8c78-d59e139343f3,2026-07-01T18:11:10.956796+00:00,KXBTC-26JUL0115-B59850,between,59800.0,59899.99,2026-07-01T19:00:00+00:00,YES,0.1570,0.1570,0.1600,0.0070,0.00,60059.59
81032f4c-224d-4e8e-bced-a82f018c9f66,2026-07-01T18:11:10.956796+00:00,KXBTC-26JUL0115-B59650,between,59600.0,59699.99,2026-07-01T19:00:00+00:00,YES,0.0455,0.0455,0.0500,0.0005,0.00,60059.59
e6158892-4469-4a01-99a9-e5bb32eb27a5,2026-07-01T18:11:10.956796+00:00,KXBTC-26JUL0115-B59750,between,59700.0,59799.99,2026-07-01T19:00:00+00:00,YES,0.0970,0.0970,0.1100,0.0020,0.00,60059.59
bc082ccf-0113-4081-9efc-38367cb316a4,2026-07-01T18:11:10.956796+00:00,KXBTCD-26JUL0115-T60499.99,greater,60499.99,,2026-07-01T19:00:00+00:00,YES,0.0257,0.0257,0.0300,0.0007,0.00,60059.59
d5c85752-b5c5-4bb6-97b2-c78b293a88d6,2026-07-01T19:11:38.274022+00:00,KXBTCD-26JUL0116-T60499.99,greater,60499.99,,2026-07-01T20:00:00+00:00,YES,0.0840,0.0840,0.0700,0.0190,3.76,60256.01
2a242f50-5218-46dc-8425-08d81120634e,2026-07-01T19:11:38.274022+00:00,KXBTCD-26JUL0116-T60399.99,greater,60399.99,,2026-07-01T20:00:00+00:00,YES,0.1894,0.1894,0.1600,0.0344,8.74,60256.01
bb56fb14-9387-4bab-846d-5671890cdd55,2026-07-01T19:11:38.274022+00:00,KXBTCD-26JUL0116-T60299.99,greater,60299.99,,2026-07-01T20:00:00+00:00,YES,0.3602,0.3602,0.3200,0.0452,14.78,60256.01
0f50dd87-66b1-43fb-a3c9-e6f89b219327,2026-07-01T19:11:38.274022+00:00,KXBTC-26JUL0116-B60450,between,60400.0,60499.99,2026-07-01T20:00:00+00:00,YES,0.1094,0.1094,0.1000,0.0194,2.60,60256.01
bba64789-095f-45b5-83ce-e78415ac5910,2026-07-01T19:11:38.274022+00:00,KXBTCD-26JUL0116-T60599.99,greater,60599.99,,2026-07-01T20:00:00+00:00,YES,0.0426,0.0426,0.0400,0.0076,0.68,60256.01
e3a3159a-22c9-4821-9f96-4a92ef813836,2026-07-01T19:11:38.274022+00:00,KXBTC-26JUL0116-B60250,between,60200.0,60299.99,2026-07-01T20:00:00+00:00,YES,0.2226,0.2226,0.2100,0.0176,3.98,60256.01
afbc505b-efc8-43c4-937d-917494e95739,2026-07-01T19:11:38.274022+00:00,KXBTCD-26JUL0116-T60199.99,greater,60199.99,,2026-07-01T20:00:00+00:00,YES,0.5815,0.5815,0.5500,0.0365,17.51,60256.01
5112ef7f-bca1-4486-8361-d9162c84f2e8,2026-07-01T19:11:38.274022+00:00,KXBTC-26JUL0116-B60350,between,60300.0,60399.99,2026-07-01T20:00:00+00:00,YES,0.1769,0.1769,0.1700,0.0219,2.07,60256.01
1ef971ee-52f4-4cef-a7c6-706714fc1858,2026-07-01T19:11:38.274022+00:00,KXBTC-26JUL0116-B60550,between,60500.0,60599.99,2026-07-01T20:00:00+00:00,YES,0.0617,0.0617,0.0600,0.0117,0.45,60256.01
f7516700-1de9-43bd-83b5-f414d032b3f0,2026-07-01T19:11:38.274022+00:00,KXBTCD-26JUL0116-T60099.99,greater,60099.99,,2026-07-01T20:00:00+00:00,YES,0.7668,0.7668,0.7500,0.0218,16.76,60256.01
4e146df8-844a-470a-997d-ce8db8f94c3f,2026-07-01T19:11:38.274022+00:00,KXBTCD-26JUL0116-T59599.99,greater,59599.99,,2026-07-01T20:00:00+00:00,YES,0.9931,0.9931,0.9900,0.0081,25.00,60256.01
c7ab0650-1f6e-4ec7-a1c6-35da4daea51b,2026-07-01T19:11:38.274022+00:00,KXBTCD-26JUL0116-T59999.99,greater,59999.99,,2026-07-01T20:00:00+00:00,YES,0.9008,0.9008,0.9000,0.0058,1.93,60256.01
99a3d5cf-d93f-4d95-b5e0-ec642caa0186,2026-07-01T19:11:38.274022+00:00,KXBTCD-26JUL0116-T59699.99,greater,59699.99,,2026-07-01T20:00:00+00:00,YES,0.9900,0.9900,0.9900,0.0050,0.00,60256.01
49360f1b-3b67-43b7-9c17-6e4732e9a4ec,2026-07-01T19:11:38.274022+00:00,KXBTCD-26JUL0116-T59799.99,greater,59799.99,,2026-07-01T20:00:00+00:00,YES,0.9796,0.9796,0.9800,0.0046,0.00,60256.01
8ec8bf8f-2e6b-4ad2-be51-281785b056b6,2026-07-01T19:11:38.274022+00:00,KXBTC-26JUL0116-B60050,between,60000.0,60099.99,2026-07-01T20:00:00+00:00,YES,0.1497,0.1497,0.1500,0.0097,0.00,60256.01
2a340f18-f425-4ca6-841d-6aa459bbdf43,2026-07-01T19:11:38.274022+00:00,KXBTCD-26JUL0116-T59899.99,greater,59899.99,,2026-07-01T20:00:00+00:00,YES,0.9582,0.9582,0.9600,0.0032,0.00,60256.01
78d3bd71-1bee-49f7-be74-f638286c9140,2026-07-01T19:11:38.274022+00:00,KXBTC-26JUL0116-B59750,between,59700.0,59799.99,2026-07-01T20:00:00+00:00,NO,0.0229,0.9771,0.9900,-0.0021,0.00,60256.01
ba4d1d1d-434b-412c-9c34-185a446c01f4,2026-07-01T19:11:38.274022+00:00,KXBTC-26JUL0116-B60150,between,60100.0,60199.99,2026-07-01T20:00:00+00:00,YES,0.2161,0.2161,0.2200,0.0111,0.00,60256.01
fa0f9a7a-f12d-4210-8191-36fa4d86c3ea,2026-07-01T19:11:38.274022+00:00,KXBTC-26JUL0116-B59950,between,59900.0,59999.99,2026-07-01T20:00:00+00:00,YES,0.0777,0.0777,0.0800,0.0077,0.00,60256.01
1400bf9a-d7e3-43ed-870e-8ad4a7f5b956,2026-07-01T19:11:38.274022+00:00,KXBTC-26JUL0116-B60650,between,60600.0,60699.99,2026-07-01T20:00:00+00:00,YES,0.0349,0.0349,0.0400,0.0049,0.00,60256.01
e9d3d59d-882f-41ac-b0bb-b9e7c77a9f1f,2026-07-01T19:11:38.274022+00:00,KXBTCD-26JUL0116-T60699.99,greater,60699.99,,2026-07-01T20:00:00+00:00,YES,0.0173,0.0173,0.0200,0.0023,0.00,60256.01
feaa08e1-8bc3-489d-bb77-d3a926067359,2026-07-01T19:11:38.274022+00:00,KXBTC-26JUL0116-B59850,between,59800.0,59899.99,2026-07-01T20:00:00+00:00,YES,0.0459,0.0459,0.0600,0.0009,0.00,60256.01
5164a676-1d98-43a9-afb6-5f75c76a660e,2026-07-01T20:12:09.298738+00:00,KXBTCD-26JUL0117-T59999.99,greater,59999.99,,2026-07-01T21:00:00+00:00,YES,0.2922,0.2922,0.2500,0.0472,14.08,59932.46
0cd569ed-fab8-4d41-b659-0f3e5df23ab0,2026-07-01T20:12:09.298738+00:00,KXBTC-26JUL0117-B60125,between,60000.0,60249.99,2026-07-01T21:00:00+00:00,YES,0.2607,0.2607,0.2400,0.0407,6.80,59932.46
8e6542ca-ff8a-475f-b7e0-963560e479ea,2026-07-01T20:12:09.298738+00:00,KXBTCD-26JUL0117-T60249.99,greater,60249.99,,2026-07-01T21:00:00+00:00,YES,0.0534,0.0534,0.0500,0.0084,0.88,59932.46
e1243aed-4099-477a-b00b-bc11d36987e4,2026-07-01T20:12:09.298738+00:00,KXBTCD-26JUL0117-T59749.99,greater,59749.99,,2026-07-01T21:00:00+00:00,YES,0.7920,0.7920,0.7700,0.0270,23.87,59932.46
00f0c30a-541a-4c6c-b486-fcba3a6eac22,2026-07-01T20:12:09.298738+00:00,KXBTC-26JUL0117-B59875,between,59750.0,59999.99,2026-07-01T21:00:00+00:00,YES,0.5180,0.5180,0.5100,0.0130,4.08,59932.46
ae244f0b-3e19-4616-916f-c99310e263e6,2026-07-01T20:12:09.298738+00:00,KXBTCD-26JUL0117-T59499.99,greater,59499.99,,2026-07-01T21:00:00+00:00,YES,0.9673,0.9673,0.9600,0.0123,25.00,59932.46
480e7054-c644-433d-8825-2ec8b927b06c,2026-07-01T20:12:09.298738+00:00,KXBTCD-26JUL0117-T59249.99,greater,59249.99,,2026-07-01T21:00:00+00:00,YES,0.9944,0.9944,0.9900,0.0094,25.00,59932.46
1c0f6071-f26f-4590-b195-9e111a1f3722,2026-07-01T20:12:09.298738+00:00,KXBTC-26JUL0117-B59375,between,59250.0,59499.99,2026-07-01T21:00:00+00:00,NO,0.0388,0.9612,0.9600,-0.0062,7.35,59932.46
96350396-c341-4ef0-ae91-c8c9cb658936,2026-07-01T20:12:09.298738+00:00,KXBTC-26JUL0117-B59625,between,59500.0,59749.99,2026-07-01T21:00:00+00:00,YES,0.2166,0.2166,0.2300,0.0066,0.00,59932.46
896fb10d-b541-4b67-b368-52f5f9ec8234,2026-07-01T20:12:09.298738+00:00,KXBTC-26JUL0117-B60375,between,60250.0,60499.99,2026-07-01T21:00:00+00:00,YES,0.0341,0.0341,0.0400,0.0091,0.00,59932.46
bdbe7ee0-bf68-4258-976c-d495682d8bfa,2026-07-01T21:12:32.788681+00:00,KXBTCD-26JUL0118-T60599.99,greater,60599.99,,2026-07-01T22:00:00+00:00,YES,0.1624,0.1624,0.1400,0.0274,6.51,60417.09
5cbc98fa-d983-4e4b-983a-07ca332e9e0c,2026-07-01T21:12:32.788681+00:00,KXBTCD-26JUL0118-T60499.99,greater,60499.99,,2026-07-01T22:00:00+00:00,YES,0.2966,0.2966,0.2600,0.0416,12.37,60417.09
3be23486-7624-4210-97f0-9b4b570ceb9c,2026-07-01T21:12:32.788681+00:00,KXBTCD-26JUL0118-T60399.99,greater,60399.99,,2026-07-01T22:00:00+00:00,YES,0.4656,0.4656,0.4200,0.0506,19.65,60417.09
9967892f-6ef6-4a76-93dc-3ebe04580faa,2026-07-01T21:12:32.788681+00:00,KXBTCD-26JUL0118-T60699.99,greater,60699.99,,2026-07-01T22:00:00+00:00,YES,0.0879,0.0879,0.0800,0.0129,2.16,60417.09
8727e612-316f-4f91-b2f1-48fce6c68127,2026-07-01T21:12:32.788681+00:00,KXBTC-26JUL0118-B60350,between,60300.0,60399.99,2026-07-01T22:00:00+00:00,YES,0.2026,0.2026,0.1900,0.0176,3.89,60417.09
00fbfb21-86a3-4a42-a9ea-a04242d326a6,2026-07-01T21:12:32.788681+00:00,KXBTCD-26JUL0118-T60299.99,greater,60299.99,,2026-07-01T22:00:00+00:00,YES,0.6504,0.6504,0.6100,0.0454,25.00,60417.09
d7910118-d3c8-460b-a970-5ae73cea9012,2026-07-01T21:12:32.788681+00:00,KXBTC-26JUL0118-B60550,between,60500.0,60599.99,2026-07-01T22:00:00+00:00,YES,0.1380,0.1380,0.1300,0.0230,2.29,60417.09
83f88a7e-3d18-47d2-889d-2931bfc1d0af,2026-07-01T21:12:32.788681+00:00,KXBTC-26JUL0118-B60450,between,60400.0,60499.99,2026-07-01T22:00:00+00:00,YES,0.2003,0.2003,0.1900,0.0203,3.17,60417.09
32001952-c478-43af-93f2-2706a3c7f418,2026-07-01T21:12:32.788681+00:00,KXBTCD-26JUL0118-T60199.99,greater,60199.99,,2026-07-01T22:00:00+00:00,YES,0.7925,0.7925,0.7600,0.0375,25.00,60417.09
c12567ac-a22e-4102-8a9b-4476d4ca8b00,2026-07-01T21:12:32.788681+00:00,KXBTC-26JUL0118-B60650,between,60600.0,60699.99,2026-07-01T22:00:00+00:00,YES,0.0727,0.0727,0.0700,0.0177,0.71,60417.09
3fea9727-f1e2-4b09-9960-0eb5ffbeefd6,2026-07-01T21:12:32.788681+00:00,KXBTCD-26JUL0118-T60099.99,greater,60099.99,,2026-07-01T22:00:00+00:00,YES,0.8979,0.8979,0.8800,0.0229,25.00,60417.09
05b6c87a-a6a9-41f7-99e3-54f8b857a331,2026-07-01T21:12:32.788681+00:00,KXBTCD-26JUL0118-T59999.99,greater,59999.99,,2026-07-01T22:00:00+00:00,YES,0.9511,0.9511,0.9400,0.0161,25.00,60417.09
2cf67a3f-57d1-4f8c-b9b3-14837c8f069b,2026-07-01T21:12:32.788681+00:00,KXBTCD-26JUL0118-T59799.99,greater,59799.99,,2026-07-01T22:00:00+00:00,YES,0.9873,0.9873,0.9800,0.0123,25.00,60417.09
8293543b-2cd9-4b3b-a661-a6d9b08c2dc2,2026-07-01T21:12:32.788681+00:00,KXBTCD-26JUL0118-T59899.99,greater,59899.99,,2026-07-01T22:00:00+00:00,YES,0.9770,0.9770,0.9700,0.0120,25.00,60417.09
0ec78029-aec9-42dc-b716-f9db23c0df7d,2026-07-01T21:12:32.788681+00:00,KXBTCD-26JUL0118-T60799.99,greater,60799.99,,2026-07-01T22:00:00+00:00,YES,0.0399,0.0399,0.0400,0.0049,0.00,60417.09
4e43af56-1af6-4603-8116-0927f0a72891,2026-07-01T21:12:32.788681+00:00,KXBTC-26JUL0118-B60150,between,60100.0,60199.99,2026-07-01T22:00:00+00:00,YES,0.1042,0.1042,0.1100,0.0092,0.00,60417.09
54970a41-d957-40b2-ad93-6c3d4170321b,2026-07-01T21:12:32.788681+00:00,KXBTC-26JUL0118-B60250,between,60200.0,60299.99,2026-07-01T22:00:00+00:00,YES,0.1795,0.1795,0.1900,0.0095,0.00,60417.09
f6fece6e-49be-4760-ac9d-bf335c43d1c6,2026-07-01T21:12:32.788681+00:00,KXBTC-26JUL0118-B60050,between,60000.0,60099.99,2026-07-01T22:00:00+00:00,YES,0.0548,0.0548,0.0600,0.0048,0.00,60417.09
9b0f7765-1a91-439f-ad68-7e215dfe9166,2026-07-01T21:12:32.788681+00:00,KXBTCD-26JUL0118-T60899.99,greater,60899.99,,2026-07-01T22:00:00+00:00,YES,0.0162,0.0162,0.0200,0.0012,0.00,60417.09
f13e3550-83cd-4ac0-b93a-923d5815c60d,2026-07-01T21:12:32.788681+00:00,KXBTC-26JUL0118-B59950,between,59900.0,59999.99,2026-07-01T22:00:00+00:00,YES,0.0301,0.0301,0.0400,0.0001,0.00,60417.09
c9e3f6ef-5ff0-4b1c-ba7d-e16031ef4b6d,2026-07-01T21:27:37.680974+00:00,KXBTCD-26JUL0118-T60999.99,greater,60999.99,,2026-07-01T22:00:00+00:00,NO,0.0105,0.9895,0.9900,-0.0045,0.00,60423.93
5d48f843-e825-4f33-b585-ed34a519ae10,2026-07-01T21:27:37.680974+00:00,KXBTC-26JUL0118-B60850,between,60800.0,60899.99,2026-07-01T22:00:00+00:00,NO,0.0427,0.9573,0.9800,-0.0023,0.00,60423.93
eee39b91-ee28-4ee9-88cf-26d14b89e0da,2026-07-01T21:27:37.680974+00:00,KXBTC-26JUL0118-B60750,between,60700.0,60799.99,2026-07-01T22:00:00+00:00,YES,0.0532,0.0532,0.0700,0.0082,0.00,60423.93
1a8aa9cb-0769-4305-a61a-3b6360220167,2026-07-01T21:42:43.096363+00:00,KXBTCD-26JUL0118-T61199.99,greater,61199.99,,2026-07-01T22:00:00+00:00,NO,0.0231,0.9769,0.9800,-0.0019,0.00,60811.59
f14abae0-0714-4bb0-8fcc-b19c4b75b6d3,2026-07-01T21:42:43.096363+00:00,KXBTCD-26JUL0118-T61099.99,greater,61099.99,,2026-07-01T22:00:00+00:00,YES,0.0583,0.0583,0.0600,0.0033,0.00,60811.59
8ced0c94-f34b-4ec7-b5c1-306e52a9ceb7,2026-07-01T21:42:43.096363+00:00,KXBTC-26JUL0118-B60950,between,60900.0,60999.99,2026-07-01T22:00:00+00:00,YES,0.1317,0.1317,0.1400,0.0267,0.00,60811.59
a2c95ce9-3714-4cc6-96ff-3945b007ab84,2026-07-01T22:13:06.864308+00:00,KXBTCD-26JUL0119-T60999.99,greater,60999.99,,2026-07-01T23:00:00+00:00,YES,0.1319,0.1319,0.1000,0.0369,8.85,60815.42
7d7374d9-b358-4c0b-b9aa-9b8a596b70b1,2026-07-01T22:13:06.864308+00:00,KXBTCD-26JUL0119-T61099.99,greater,61099.99,,2026-07-01T23:00:00+00:00,YES,0.0659,0.0659,0.0500,0.0209,4.18,60815.42
460d155e-6d8b-4f06-b716-9bf698359c5b,2026-07-01T22:13:06.864308+00:00,KXBTCD-26JUL0119-T60899.99,greater,60899.99,,2026-07-01T23:00:00+00:00,YES,0.2493,0.2493,0.2000,0.0543,15.42,60815.42
5852ca41-e9b0-4914-a498-aeac5bcf5117,2026-07-01T22:13:06.864308+00:00,KXBTCD-26JUL0119-T61199.99,greater,61199.99,,2026-07-01T23:00:00+00:00,YES,0.0359,0.0359,0.0300,0.0109,1.51,60815.42
4a0bf158-ad7d-491a-8691-a434d9f1fe4e,2026-07-01T22:13:06.864308+00:00,KXBTCD-26JUL0119-T60799.99,greater,60799.99,,2026-07-01T23:00:00+00:00,YES,0.4404,0.4404,0.3900,0.0554,20.66,60815.42
7bd408f0-fd85-40df-a9b5-29842db57c70,2026-07-01T22:13:06.864308+00:00,KXBTC-26JUL0119-B60950,between,60900.0,60999.99,2026-07-01T23:00:00+00:00,YES,0.1166,0.1166,0.1100,0.0216,1.84,60815.42
02efb7d2-5098-4ba5-be72-cb6cfc726cef,2026-07-01T22:13:06.864308+00:00,KXBTCD-26JUL0119-T60699.99,greater,60699.99,,2026-07-01T23:00:00+00:00,YES,0.6563,0.6563,0.6300,0.0313,17.78,60815.42
707dc483-ac31-4556-b519-1ffa4f50fc4a,2026-07-01T22:13:06.864308+00:00,KXBTCD-26JUL0119-T60599.99,greater,60599.99,,2026-07-01T23:00:00+00:00,YES,0.8012,0.8012,0.7900,0.0162,13.38,60815.42
96f46d3c-c8ae-48e9-8f56-6cc8358c7ce9,2026-07-01T22:13:06.864308+00:00,KXBTCD-26JUL0119-T60499.99,greater,60499.99,,2026-07-01T23:00:00+00:00,YES,0.8934,0.8934,0.8900,0.0084,7.80,60815.42
07e262e7-564b-4946-bd47-b85ba8db9534,2026-07-01T22:13:06.864308+00:00,KXBTCD-26JUL0119-T61299.99,greater,61299.99,,2026-07-01T23:00:00+00:00,YES,0.0201,0.0201,0.0200,0.0051,0.02,60815.42
57c51dff-363e-4133-9731-08f280976993,2026-07-01T22:13:06.864308+00:00,KXBTCD-26JUL0119-T60399.99,greater,60399.99,,2026-07-01T23:00:00+00:00,YES,0.9420,0.9420,0.9400,0.0070,8.51,60815.42
1d6af87f-0ac2-4bba-9b3e-1de61c544514,2026-07-01T22:13:06.864308+00:00,KXBTCD-26JUL0119-T60199.99,greater,60199.99,,2026-07-01T23:00:00+00:00,YES,0.9878,0.9878,0.9900,0.0028,0.00,60815.42
e6edd13a-9585-40a5-9164-5e7167bf6d02,2026-07-01T22:13:06.864308+00:00,KXBTCD-26JUL0119-T60299.99,greater,60299.99,,2026-07-01T23:00:00+00:00,YES,0.9772,0.9772,0.9800,0.0022,0.00,60815.42
9306b565-c9c6-4bbf-bcbe-626ae3b5dca8,2026-07-01T22:13:06.864308+00:00,KXBTC-26JUL0119-B60750,between,60700.0,60799.99,2026-07-01T23:00:00+00:00,NO,0.2452,0.7548,0.7600,-0.0048,0.00,60815.42
712efc40-37d3-4d62-8ae7-48e9611a32e8,2026-07-01T22:13:06.864308+00:00,KXBTC-26JUL0119-B61050,between,61000.0,61099.99,2026-07-01T23:00:00+00:00,YES,0.0574,0.0574,0.0600,0.0174,0.00,60815.42
475934ac-1a78-4e8a-a29f-c5a77668faed,2026-07-01T22:13:06.864308+00:00,KXBTC-26JUL0119-B60850,between,60800.0,60899.99,2026-07-01T23:00:00+00:00,YES,0.2084,0.2084,0.2200,0.0084,0.00,60815.42
78b31ff6-5264-4050-9144-61bd92d74463,2026-07-01T22:13:06.864308+00:00,KXBTC-26JUL0119-B60550,between,60500.0,60599.99,2026-07-01T23:00:00+00:00,YES,0.1018,0.1018,0.1100,0.0118,0.00,60815.42
0533b8bd-d2ce-4b85-b519-7d5214bcc7a6,2026-07-01T22:13:06.864308+00:00,KXBTC-26JUL0119-B60650,between,60600.0,60699.99,2026-07-01T23:00:00+00:00,YES,0.1842,0.1842,0.2000,0.0042,0.00,60815.42
225686fa-60c2-456b-9702-b60de5f21170,2026-07-01T22:13:06.864308+00:00,KXBTC-26JUL0119-B60450,between,60400.0,60499.99,2026-07-01T23:00:00+00:00,YES,0.0541,0.0541,0.0600,0.0091,0.00,60815.42
6b650ca3-4c0d-4444-ab9c-9dfafe8a472b,2026-07-01T22:13:06.864308+00:00,KXBTCD-26JUL0119-T61399.99,greater,61399.99,,2026-07-01T23:00:00+00:00,YES,0.0160,0.0160,0.0200,0.0010,0.00,60815.42
4e234420-323d-4704-bdff-26d62e5300a5,2026-07-01T22:28:11.645643+00:00,KXBTCD-26JUL0119-T61699.99,greater,61699.99,,2026-07-01T23:00:00+00:00,NO,0.0075,0.9925,0.9900,-0.0075,25.00,60738.11
47c8eaf4-59a8-4c43-a834-c453d051a129,2026-07-01T22:28:11.645643+00:00,KXBTCD-26JUL0119-T61499.99,greater,61499.99,,2026-07-01T23:00:00+00:00,NO,0.0187,0.9813,0.9800,-0.0063,15.68,60738.11
be86b99d-dd47-42cd-b9e5-3e1e3e9bdfbd,2026-07-01T22:28:11.645643+00:00,KXBTCD-26JUL0119-T61599.99,greater,61599.99,,2026-07-01T23:00:00+00:00,NO,0.0099,0.9901,0.9900,-0.0051,2.37,60738.11
215f5fb8-edcf-4642-95c2-bbc7f9541852,2026-07-01T22:28:11.645643+00:00,KXBTCD-26JUL0119-T60099.99,greater,60099.99,,2026-07-01T23:00:00+00:00,YES,0.9797,0.9797,0.9800,0.0047,0.00,60738.11
03e78f73-cb9e-4f1d-a69d-74597dae1a00,2026-07-01T22:28:11.645643+00:00,KXBTCD-26JUL0119-T59999.99,greater,59999.99,,2026-07-01T23:00:00+00:00,YES,0.9890,0.9890,0.9900,0.0040,0.00,60738.11
c145576f-e73e-4c8f-8684-24710e606e3a,2026-07-01T22:28:11.645643+00:00,KXBTC-26JUL0119-B61450,between,61400.0,61499.99,2026-07-01T23:00:00+00:00,NO,0.0212,0.9788,0.9800,-0.0038,0.00,60738.11
ad322965-ecf9-45c1-b670-89442659f0d3,2026-07-01T22:28:11.645643+00:00,KXBTC-26JUL0119-B61850,between,61800.0,61899.99,2026-07-01T23:00:00+00:00,NO,0.0145,0.9855,0.9900,-0.0355,0.00,60738.11
7e53d335-0a81-4d4a-980b-a58b8799881f,2026-07-01T22:28:11.645643+00:00,KXBTC-26JUL0119-B61250,between,61200.0,61299.99,2026-07-01T23:00:00+00:00,YES,0.0342,0.0342,0.0400,0.0042,0.00,60738.11
8bfb9269-a8c5-40d2-9e77-f3ded0cd4752,2026-07-01T22:28:11.645643+00:00,KXBTC-26JUL0119-B60350,between,60300.0,60399.99,2026-07-01T23:00:00+00:00,YES,0.0496,0.0496,0.0600,0.0096,0.00,60738.11
b40aabd8-f59b-463d-be5a-dd6a03d4f8c5,2026-07-01T22:28:11.645643+00:00,KXBTC-26JUL0119-B61150,between,61100.0,61199.99,2026-07-01T23:00:00+00:00,YES,0.0483,0.0483,0.0600,0.0083,0.00,60738.11
