pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
b7b283c5-3e73-406c-89d3-f35406412cc2,2026-06-16T19:13:56.277523+00:00,KXBTC-26JUN1616-B65250,between,65200.0,65299.99,2026-06-16T20:00:00+00:00,NO,0.0315,0.9685,0.9800,-0.0085,0.00,
c5eeecfa-94b4-47a4-9abf-c211810d81f5,2026-06-16T19:13:56.277523+00:00,KXBTC-26JUN1616-B66050,between,66000.0,66099.99,2026-06-16T20:00:00+00:00,YES,0.0474,0.0474,0.0600,0.0074,0.00,
7b7310db-f2cb-4a17-a453-697ffca3ff84,2026-06-16T19:13:56.277523+00:00,KXBTC-26JUN1616-B65750,between,65700.0,65799.99,2026-06-16T20:00:00+00:00,NO,0.1635,0.8365,0.8400,-0.0065,0.00,
b1cdad96-956a-4296-9bcc-a5653bd78747,2026-06-16T19:13:56.277523+00:00,KXBTCD-26JUN1616-T65299.99,greater,65299.99,,2026-06-16T20:00:00+00:00,NO,0.9498,0.0502,0.0500,-0.0052,0.06,
4dc0672c-ec40-49e1-bbdc-6cbdfc1b764c,2026-06-16T19:13:56.277523+00:00,KXBTCD-26JUN1616-T65499.99,greater,65499.99,,2026-06-16T20:00:00+00:00,YES,0.7794,0.7794,0.7800,0.0044,0.00,
fe4a56fd-a0ff-49f0-8f27-b8abb763f514,2026-06-16T19:13:56.277523+00:00,KXBTCD-26JUN1616-T65199.99,greater,65199.99,,2026-06-16T20:00:00+00:00,NO,0.9812,0.0188,0.0200,-0.0038,0.00,
1b24099d-6609-40bb-bda5-89c6c1e2cef7,2026-06-16T19:13:56.277523+00:00,KXBTCD-26JUN1616-T66199.99,greater,66199.99,,2026-06-16T20:00:00+00:00,NO,0.0119,0.9881,0.9900,-0.0031,0.00,
38d09190-5f76-4ee1-a10c-d2f3f519140b,2026-06-16T20:14:24.263534+00:00,KXBTC-26JUN1617-B65625,between,65500.0,65749.99,2026-06-16T21:00:00+00:00,NO,0.3651,0.6349,0.5400,-0.1099,25.00,
49a62d53-3d54-4eae-8825-fceeb089cb3c,2026-06-16T20:14:24.263534+00:00,KXBTCD-26JUN1617-T65749.99,greater,65749.99,,2026-06-16T21:00:00+00:00,YES,0.4922,0.4922,0.3900,0.1072,25.00,
edc5fa43-65eb-4388-935b-864174a82579,2026-06-16T20:14:24.263534+00:00,KXBTC-26JUN1617-B66125,between,66000.0,66249.99,2026-06-16T21:00:00+00:00,YES,0.1204,0.1204,0.0400,0.0854,20.94,
fac3473c-f191-41dd-b9cd-c0438080160f,2026-06-16T20:14:24.263534+00:00,KXBTCD-26JUN1617-T65999.99,greater,65999.99,,2026-06-16T21:00:00+00:00,YES,0.1349,0.1349,0.0700,0.0699,17.45,
89ffe593-2d1d-4249-81cd-5e7617139360,2026-06-16T20:14:24.263534+00:00,KXBTC-26JUN1617-B65875,between,65750.0,65999.99,2026-06-16T21:00:00+00:00,YES,0.3573,0.3573,0.3400,0.0373,6.55,
08480f4f-c65f-454b-ac57-e27999a0c07c,2026-06-16T20:14:24.263534+00:00,KXBTCD-26JUN1617-T65499.99,greater,65499.99,,2026-06-16T21:00:00+00:00,NO,0.8574,0.1426,0.1300,-0.0176,3.63,
fc0398bf-45db-42ca-9e06-93aae19e93ee,2026-06-16T20:14:24.263534+00:00,KXBTCD-26JUN1617-T64749.99,greater,64749.99,,2026-06-16T21:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0150,25.00,
521d8e64-f4fe-46d9-9bad-8d07acd5397c,2026-06-16T20:14:24.263534+00:00,KXBTCD-26JUN1617-T66499.99,greater,66499.99,,2026-06-16T21:00:00+00:00,NO,0.0006,0.9994,0.9900,-0.0144,25.00,
708256e4-34a9-446a-a6de-118ed53a6788,2026-06-16T20:14:24.263534+00:00,KXBTCD-26JUN1617-T64999.99,greater,64999.99,,2026-06-16T21:00:00+00:00,YES,0.9994,0.9994,0.9900,0.0144,25.00,
1cfd1ce9-b783-4932-9bf0-f8e20d404c35,2026-06-16T20:14:24.263534+00:00,KXBTC-26JUN1617-B65375,between,65250.0,65499.99,2026-06-16T21:00:00+00:00,NO,0.1273,0.8727,0.8800,-0.0027,0.00,
eade4ce1-09e2-4dad-ad39-810338a34ea0,2026-06-16T20:14:24.263534+00:00,KXBTCD-26JUN1617-T66249.99,greater,66249.99,,2026-06-16T21:00:00+00:00,NO,0.0145,0.9855,0.9900,-0.0005,0.00,
35eb0567-6f8f-4cba-99ac-d52016aacf54,2026-06-16T20:14:24.263534+00:00,KXBTCD-26JUN1617-T65249.99,greater,65249.99,,2026-06-16T21:00:00+00:00,NO,0.9846,0.0154,0.0200,-0.0004,0.00,
172dae9e-4f64-4786-bb8a-f9c311c35c7e,2026-06-16T21:14:46.753732+00:00,KXBTCD-26JUN1618-T65999.99,greater,65999.99,,2026-06-16T22:00:00+00:00,YES,0.3147,0.3147,0.1400,0.1797,25.00,
e31feaab-146e-4396-b623-9382d1325032,2026-06-16T21:14:46.753732+00:00,KXBTC-26JUN1618-B65850,between,65800.0,65899.99,2026-06-16T22:00:00+00:00,NO,0.1702,0.8298,0.6900,-0.1548,25.00,
245e0eef-4bff-4cfc-afa3-2f3f2d4e289f,2026-06-16T21:14:46.753732+00:00,KXBTCD-26JUN1618-T65899.99,greater,65899.99,,2026-06-16T22:00:00+00:00,YES,0.4813,0.4813,0.3500,0.1363,25.00,
962eeedb-723e-464e-9367-87e953520301,2026-06-16T21:14:46.753732+00:00,KXBTCD-26JUN1618-T66099.99,greater,66099.99,,2026-06-16T22:00:00+00:00,YES,0.1795,0.1795,0.0600,0.1245,25.00,
cc5a67f5-7ebd-4e51-8d8c-55d568dd4db7,2026-06-16T21:14:46.753732+00:00,KXBTCD-26JUN1618-T65699.99,greater,65699.99,,2026-06-16T22:00:00+00:00,NO,0.7957,0.2043,0.1200,-0.0893,23.95,
d80f4dee-dbfa-49b6-9899-85c884b0fe22,2026-06-16T21:14:46.753732+00:00,KXBTC-26JUN1618-B65750,between,65700.0,65799.99,2026-06-16T22:00:00+00:00,NO,0.1442,0.8558,0.7900,-0.0708,25.00,
9bb68343-36b5-43cd-af84-c45d0ab1cae7,2026-06-16T21:14:46.753732+00:00,KXBTC-26JUN1618-B66050,between,66000.0,66099.99,2026-06-16T22:00:00+00:00,YES,0.1353,0.1353,0.1000,0.0603,9.79,
cdd0a2ea-8005-4b89-b0f5-8a946951841a,2026-06-16T21:14:46.753732+00:00,KXBTCD-26JUN1618-T65599.99,greater,65599.99,,2026-06-16T22:00:00+00:00,NO,0.8969,0.1031,0.0500,-0.0581,13.98,
88bf3867-4e40-4184-af68-89c743a1380b,2026-06-16T21:14:46.753732+00:00,KXBTCD-26JUN1618-T66199.99,greater,66199.99,,2026-06-16T22:00:00+00:00,YES,0.0882,0.0882,0.0400,0.0532,12.56,
bfd78bcb-4d43-44e1-9475-31d94c28ebb1,2026-06-16T21:14:46.753732+00:00,KXBTC-26JUN1618-B65950,between,65900.0,65999.99,2026-06-16T22:00:00+00:00,NO,0.1666,0.8334,0.8000,-0.0434,25.00,
79ad6200-d422-496a-98f2-799c9f7e8da6,2026-06-16T21:14:46.753732+00:00,KXBTC-26JUN1618-B65650,between,65600.0,65699.99,2026-06-16T22:00:00+00:00,YES,0.1012,0.1012,0.1000,0.0262,0.33,
a26444b8-8b54-4336-85f5-f77bb8298dc0,2026-06-16T21:14:46.753732+00:00,KXBTCD-26JUN1618-T66299.99,greater,66299.99,,2026-06-16T22:00:00+00:00,YES,0.0371,0.0371,0.0200,0.0221,4.36,
9536903d-2f5d-4c3f-9921-55328c24ad07,2026-06-16T21:14:46.753732+00:00,KXBTCD-26JUN1618-T65499.99,greater,65499.99,,2026-06-16T22:00:00+00:00,NO,0.9556,0.0444,0.0300,-0.0194,3.70,
def2ff85-0eda-4f6d-b311-b909998c77c4,2026-06-16T21:14:46.753732+00:00,KXBTC-26JUN1618-B65550,between,65500.0,65599.99,2026-06-16T22:00:00+00:00,YES,0.0588,0.0588,0.0600,0.0188,0.00,
04569e3b-f83c-4e76-8d82-34a1f5834fba,2026-06-16T21:14:46.753732+00:00,KXBTCD-26JUN1618-T65799.99,greater,65799.99,,2026-06-16T22:00:00+00:00,NO,0.6515,0.3485,0.3400,-0.0135,3.22,
40ce9613-65f4-4021-b957-f1f2e9193b41,2026-06-16T21:14:46.753732+00:00,KXBTCD-26JUN1618-T65299.99,greater,65299.99,,2026-06-16T22:00:00+00:00,YES,0.9951,0.9951,0.9900,0.0101,25.00,
05991ca4-b8ac-4931-b034-b721608baec6,2026-06-16T21:14:46.753732+00:00,KXBTCD-26JUN1618-T66399.99,greater,66399.99,,2026-06-16T22:00:00+00:00,NO,0.0133,0.9867,0.9900,-0.0017,0.00,
0ff20ef0-cbcb-44fb-af5f-c8c955602a7d,2026-06-16T21:14:46.753732+00:00,KXBTCD-26JUN1618-T65399.99,greater,65399.99,,2026-06-16T22:00:00+00:00,NO,0.9839,0.0161,0.0200,-0.0011,0.00,
3e38853b-5dbc-4812-aaae-6fd7810b2dc9,2026-06-16T21:29:53.619640+00:00,KXBTC-26JUN1618-B65450,between,65400.0,65499.99,2026-06-16T22:00:00+00:00,YES,0.0698,0.0698,0.0600,0.0298,2.61,
3fb748a1-5d5c-4b72-a79b-5b3a446ec82d,2026-06-16T22:15:20.000058+00:00,KXBTCD-26JUN1619-T65899.99,greater,65899.99,,2026-06-16T23:00:00+00:00,YES,0.4181,0.4181,0.2400,0.1831,25.00,
4f9baa85-7e3f-40f4-8d8d-100630e15d10,2026-06-16T22:15:20.000058+00:00,KXBTCD-26JUN1619-T65999.99,greater,65999.99,,2026-06-16T23:00:00+00:00,YES,0.2593,0.2593,0.0900,0.1743,25.00,
691c26b4-c65c-4f56-8653-0be192f92e68,2026-06-16T22:15:20.000058+00:00,KXBTCD-26JUN1619-T65799.99,greater,65799.99,,2026-06-16T23:00:00+00:00,YES,0.5920,0.5920,0.4700,0.1320,25.00,
7d07ff5e-3749-4fd9-8a31-bef7470449ba,2026-06-16T22:15:20.000058+00:00,KXBTCD-26JUN1619-T66099.99,greater,66099.99,,2026-06-16T23:00:00+00:00,YES,0.1393,0.1393,0.0300,0.1143,25.00,
3c9d4a3d-810b-4e55-8555-3a866d10de78,2026-06-16T22:15:20.000058+00:00,KXBTC-26JUN1619-B65750,between,65700.0,65799.99,2026-06-16T23:00:00+00:00,NO,0.1574,0.8426,0.7500,-0.1076,25.00,
2c21ec69-676f-4db1-b4f8-5450910bd210,2026-06-16T22:15:20.000058+00:00,KXBTC-26JUN1619-B66050,between,66000.0,66099.99,2026-06-16T23:00:00+00:00,YES,0.1200,0.1200,0.0800,0.0650,10.87,
2cc0304e-e718-47af-ab28-0712d2f04774,2026-06-16T22:15:20.000058+00:00,KXBTC-26JUN1619-B65850,between,65800.0,65899.99,2026-06-16T23:00:00+00:00,NO,0.1739,0.8261,0.7700,-0.0611,25.00,
4ebbd199-7fac-43e1-92f2-94b5dabde0cb,2026-06-16T22:15:20.000058+00:00,KXBTC-26JUN1619-B65650,between,65600.0,65699.99,2026-06-16T23:00:00+00:00,NO,0.1178,0.8822,0.8400,-0.0572,25.00,
d63bc1ad-ad5a-4746-b2cc-67553806e136,2026-06-16T22:15:20.000058+00:00,KXBTCD-26JUN1619-T66199.99,greater,66199.99,,2026-06-16T23:00:00+00:00,YES,0.0641,0.0641,0.0200,0.0491,11.26,
9c7c9543-ee57-497b-9407-d5ea5e559b5a,2026-06-16T22:15:20.000058+00:00,KXBTC-26JUN1619-B65950,between,65900.0,65999.99,2026-06-16T23:00:00+00:00,YES,0.1588,0.1588,0.1300,0.0388,8.27,
0b552c98-7c29-48ea-8651-d9b6ecd9d2cf,2026-06-16T22:15:20.000058+00:00,KXBTCD-26JUN1619-T65699.99,greater,65699.99,,2026-06-16T23:00:00+00:00,YES,0.7495,0.7495,0.7200,0.0345,25.00,
7f3f8a70-0f97-446a-ad9b-5f4cdc25a128,2026-06-16T22:15:20.000058+00:00,KXBTCD-26JUN1619-T65499.99,greater,65499.99,,2026-06-16T23:00:00+00:00,NO,0.9400,0.0600,0.0400,-0.0250,5.20,
75a8e977-1a55-4605-a9f3-318e6ff99deb,2026-06-16T22:15:20.000058+00:00,KXBTCD-26JUN1619-T65599.99,greater,65599.99,,2026-06-16T23:00:00+00:00,NO,0.8673,0.1327,0.1200,-0.0177,3.62,
26d61cbd-37c9-404a-a956-26220d9ae26a,2026-06-16T22:15:20.000058+00:00,KXBTCD-26JUN1619-T65199.99,greater,65199.99,,2026-06-16T23:00:00+00:00,YES,0.9980,0.9980,0.9900,0.0130,25.00,
2d74470a-4d94-46ef-893d-786037dd2233,2026-06-16T22:15:20.000058+00:00,KXBTCD-26JUN1619-T65399.99,greater,65399.99,,2026-06-16T23:00:00+00:00,NO,0.9771,0.0229,0.0200,-0.0079,0.74,
bc2c3c49-a84d-4fe4-80de-4b51eac5e5e2,2026-06-16T22:15:20.000058+00:00,KXBTC-26JUN1619-B65550,between,65500.0,65599.99,2026-06-16T23:00:00+00:00,YES,0.0728,0.0728,0.0800,0.0078,0.00,
b4b15033-a9f8-49e2-84fc-bc12f1d334ca,2026-06-16T22:15:20.000058+00:00,KXBTCD-26JUN1619-T65299.99,greater,65299.99,,2026-06-16T23:00:00+00:00,YES,0.9927,0.9927,0.9900,0.0077,25.00,
51278ca4-2876-4fdb-9af9-74a331f9556f,2026-06-16T22:30:26.148942+00:00,KXBTC-26JUN1619-B65450,between,65400.0,65499.99,2026-06-16T23:00:00+00:00,YES,0.0668,0.0668,0.0600,0.0268,1.82,
b434a750-8d04-4b40-add0-3b2dcc902b82,2026-06-16T23:00:40.496954+00:00,KXBTCD-26JUN1620-T65899.99,greater,65899.99,,2026-06-17T00:00:00+00:00,YES,0.3465,0.3465,0.1800,0.1715,25.00,
a6e3a05d-9701-4ec3-93c0-a267171595cc,2026-06-16T23:00:40.496954+00:00,KXBTCD-26JUN1620-T65799.99,greater,65799.99,,2026-06-17T00:00:00+00:00,YES,0.4942,0.4942,0.3400,0.1592,25.00,
f6abf971-a26a-4c1b-a729-82c186f8e9f6,2026-06-16T23:00:40.496954+00:00,KXBTCD-26JUN1620-T65999.99,greater,65999.99,,2026-06-17T00:00:00+00:00,YES,0.2194,0.2194,0.0800,0.1444,25.00,
04e83512-dc1e-4cb5-bf64-06701356b4b0,2026-06-16T23:00:40.496954+00:00,KXBTCD-26JUN1620-T66099.99,greater,66099.99,,2026-06-17T00:00:00+00:00,YES,0.1244,0.1244,0.0300,0.0994,24.34,
deea3114-36ee-4297-af13-ea6658b3a839,2026-06-16T23:00:40.496954+00:00,KXBTCD-26JUN1620-T65699.99,greater,65699.99,,2026-06-17T00:00:00+00:00,YES,0.6428,0.6428,0.5600,0.0928,25.00,
460855d9-7017-46e1-bfff-3e7c81d08b77,2026-06-16T23:00:40.496954+00:00,KXBTCD-26JUN1620-T65599.99,greater,65599.99,,2026-06-17T00:00:00+00:00,YES,0.7725,0.7725,0.7400,0.0375,25.00,
e3d37fa2-05e0-4b94-8cdc-71176ed334b6,2026-06-16T23:00:40.496954+00:00,KXBTCD-26JUN1620-T65299.99,greater,65299.99,,2026-06-17T00:00:00+00:00,NO,0.9709,0.0291,0.0200,-0.0141,2.32,
dfce5d20-f62b-475e-a862-232cdf5398b8,2026-06-16T23:00:40.496954+00:00,KXBTCD-26JUN1620-T65399.99,greater,65399.99,,2026-06-17T00:00:00+00:00,NO,0.9347,0.0653,0.0600,-0.0103,1.42,
800257a0-a1f0-488f-b28c-7c5a969431f7,2026-06-16T23:00:40.496954+00:00,KXBTCD-26JUN1620-T65499.99,greater,65499.99,,2026-06-17T00:00:00+00:00,YES,0.8706,0.8706,0.8800,0.0006,0.00,
2587672d-5ae0-41eb-a6b8-2b257c7a1bef,2026-06-16T23:15:51.608445+00:00,KXBTC-26JUN1620-B65650,between,65600.0,65699.99,2026-06-17T00:00:00+00:00,NO,0.1514,0.8486,0.7100,-0.1536,25.00,
586656bd-8cb9-432a-b3d8-c6402e808565,2026-06-16T23:15:51.608445+00:00,KXBTC-26JUN1620-B65750,between,65700.0,65799.99,2026-06-17T00:00:00+00:00,NO,0.1737,0.8263,0.7200,-0.1313,25.00,
d4027f30-188c-46e5-9f6c-bf5506da5aa3,2026-06-16T23:15:51.608445+00:00,KXBTC-26JUN1620-B65950,between,65900.0,65999.99,2026-06-17T00:00:00+00:00,YES,0.1288,0.1288,0.0600,0.0838,18.30,
3122502d-693e-4914-b8d8-d993ec68837b,2026-06-16T23:15:51.608445+00:00,KXBTC-26JUN1620-B65550,between,65500.0,65599.99,2026-06-17T00:00:00+00:00,NO,0.1089,0.8911,0.8800,-0.0261,23.19,
d81b2d50-840f-4d75-ba49-53cd61248f73,2026-06-16T23:15:51.608445+00:00,KXBTC-26JUN1620-B65850,between,65800.0,65899.99,2026-06-17T00:00:00+00:00,YES,0.1645,0.1645,0.1600,0.0195,1.35,
58682e7b-725c-4028-a4ee-3846199f42b6,2026-06-16T23:15:51.608445+00:00,KXBTC-26JUN1620-B65450,between,65400.0,65499.99,2026-06-17T00:00:00+00:00,YES,0.0645,0.0645,0.0800,0.0095,0.00,
69d605cb-0e97-4de8-8131-c534160174ba,2026-06-17T00:01:12.638009+00:00,KXBTCD-26JUN1621-T65799.99,greater,65799.99,,2026-06-17T01:00:00+00:00,YES,0.3142,0.3142,0.2100,0.1092,25.00,
fbe64ba8-025a-4c52-914b-13f7ef28c526,2026-06-17T00:01:12.638009+00:00,KXBTCD-26JUN1621-T65899.99,greater,65899.99,,2026-06-17T01:00:00+00:00,YES,0.1935,0.1935,0.1000,0.0985,25.00,
62c5077b-9ada-4f7c-b2dd-538c23f1365d,2026-06-17T00:01:12.638009+00:00,KXBTCD-26JUN1621-T65699.99,greater,65699.99,,2026-06-17T01:00:00+00:00,YES,0.4593,0.4593,0.3900,0.0743,25.00,
11f86fe2-c019-48a1-a3d6-915331e5d456,2026-06-17T00:01:12.638009+00:00,KXBTCD-26JUN1621-T65999.99,greater,65999.99,,2026-06-17T01:00:00+00:00,YES,0.1064,0.1064,0.0400,0.0714,17.29,
bdbb99ed-c663-442b-893b-c993b4708c35,2026-06-17T00:01:12.638009+00:00,KXBTCD-26JUN1621-T65499.99,greater,65499.99,,2026-06-17T01:00:00+00:00,NO,0.7464,0.2536,0.2100,-0.0486,13.80,
bfd5b2c4-b610-43a0-a868-8a1987ae2ea3,2026-06-17T00:01:12.638009+00:00,KXBTCD-26JUN1621-T65399.99,greater,65399.99,,2026-06-17T01:00:00+00:00,NO,0.8524,0.1476,0.1100,-0.0426,10.56,
96ce8f54-7de2-4577-a5d0-6a9b65ef956a,2026-06-17T00:01:12.638009+00:00,KXBTCD-26JUN1621-T66099.99,greater,66099.99,,2026-06-17T01:00:00+00:00,YES,0.0520,0.0520,0.0200,0.0370,8.16,
5840adbf-2d7a-448b-ab04-136f33be31b3,2026-06-17T00:01:12.638009+00:00,KXBTCD-26JUN1621-T65299.99,greater,65299.99,,2026-06-17T01:00:00+00:00,NO,0.9238,0.0762,0.0500,-0.0312,6.90,
1fcac1d4-d2be-4617-a2d7-c5b3a62d2bb8,2026-06-17T00:01:12.638009+00:00,KXBTCD-26JUN1621-T65199.99,greater,65199.99,,2026-06-17T01:00:00+00:00,NO,0.9653,0.0347,0.0300,-0.0147,1.21,
9b73d937-9d56-4bc4-859f-ddf9562b0d6b,2026-06-17T00:01:12.638009+00:00,KXBTCD-26JUN1621-T65599.99,greater,65599.99,,2026-06-17T01:00:00+00:00,YES,0.6104,0.6104,0.6100,0.0054,0.23,
89a170ef-3b0d-41ca-b266-cfece738f6a5,2026-06-17T00:16:23.302407+00:00,KXBTC-26JUN1621-B65650,between,65600.0,65699.99,2026-06-17T01:00:00+00:00,NO,0.1541,0.8459,0.7100,-0.1459,25.00,
a27ed0e8-8ad7-4c9a-a4a6-1cf08e394cc7,2026-06-17T00:16:23.302407+00:00,KXBTC-26JUN1621-B65750,between,65700.0,65799.99,2026-06-17T01:00:00+00:00,NO,0.1752,0.8248,0.7500,-0.0898,25.00,
749462d9-8ac6-40c3-96bb-81e55bfdb4d7,2026-06-17T00:16:23.302407+00:00,KXBTC-26JUN1621-B65950,between,65900.0,65999.99,2026-06-17T01:00:00+00:00,YES,0.1267,0.1267,0.0600,0.0867,17.73,
abc1ebeb-9d3d-433b-8b1e-04292954438f,2026-06-17T00:16:23.302407+00:00,KXBTC-26JUN1621-B65850,between,65800.0,65899.99,2026-06-17T01:00:00+00:00,YES,0.1641,0.1641,0.1500,0.0441,4.14,
079a9464-4528-4853-bfcc-4acbeae08fac,2026-06-17T00:16:23.302407+00:00,KXBTC-26JUN1621-B65550,between,65500.0,65599.99,2026-06-17T01:00:00+00:00,NO,0.1115,0.8885,0.8500,-0.0435,25.00,
224f9b23-9d6d-44ba-b2d4-70e82c560350,2026-06-17T00:16:23.302407+00:00,KXBTC-26JUN1621-B65450,between,65400.0,65499.99,2026-06-17T01:00:00+00:00,YES,0.0664,0.0664,0.0700,0.0214,0.00,
4984c844-833c-48b2-b586-0616081c0cf1,2026-06-17T01:01:40.164256+00:00,KXBTCD-26JUN1622-T65799.99,greater,65799.99,,2026-06-17T02:00:00+00:00,YES,0.4173,0.4173,0.2400,0.1823,25.00,
5d04fa0a-0a2b-4e7e-bc22-45f5c5c5d79f,2026-06-17T01:01:40.164256+00:00,KXBTCD-26JUN1622-T65899.99,greater,65899.99,,2026-06-17T02:00:00+00:00,YES,0.2761,0.2761,0.1200,0.1611,25.00,
a7672f58-ac85-4bb6-828e-fe122d9986a6,2026-06-17T01:01:40.164256+00:00,KXBTCD-26JUN1622-T65699.99,greater,65699.99,,2026-06-17T02:00:00+00:00,YES,0.5703,0.5703,0.4500,0.1253,25.00,
d0296159-3c4d-4abe-b8e6-6af9944a03c9,2026-06-17T01:01:40.164256+00:00,KXBTCD-26JUN1622-T65999.99,greater,65999.99,,2026-06-17T02:00:00+00:00,YES,0.1637,0.1637,0.0500,0.1187,25.00,
50826957-d3c5-413b-bcb7-59d497f51747,2026-06-17T01:01:40.164256+00:00,KXBTCD-26JUN1622-T66099.99,greater,66099.99,,2026-06-17T02:00:00+00:00,YES,0.0864,0.0864,0.0200,0.0714,16.93,
83718284-8f74-4ef4-b5fa-47f29c445ec7,2026-06-17T01:01:40.164256+00:00,KXBTCD-26JUN1622-T65599.99,greater,65599.99,,2026-06-17T02:00:00+00:00,YES,0.7135,0.7135,0.6800,0.0385,25.00,
92344f6a-091e-456e-89f9-b4ba6a389d2a,2026-06-17T01:01:40.164256+00:00,KXBTCD-26JUN1622-T65399.99,greater,65399.99,,2026-06-17T02:00:00+00:00,NO,0.9097,0.0903,0.0700,-0.0253,5.47,
ac525324-75e2-428f-987f-e8faf883f414,2026-06-17T01:01:40.164256+00:00,KXBTCD-26JUN1622-T65499.99,greater,65499.99,,2026-06-17T02:00:00+00:00,NO,0.8292,0.1708,0.1700,-0.0058,0.25,
8dabb1e7-ee28-4ee6-ab70-9f6111dc9501,2026-06-17T01:01:40.164256+00:00,KXBTCD-26JUN1622-T65299.99,greater,65299.99,,2026-06-17T02:00:00+00:00,YES,0.9579,0.9579,0.9600,0.0029,0.00,
d65ec319-09ae-42ef-b76e-91ab7c5db5c9,2026-06-17T01:01:40.164256+00:00,KXBTCD-26JUN1622-T65199.99,greater,65199.99,,2026-06-17T02:00:00+00:00,NO,0.9828,0.0172,0.0200,-0.0022,0.00,
5c5c2244-9d50-46e7-a869-9cb9b5b06b91,2026-06-17T01:16:47.801520+00:00,KXBTC-26JUN1622-B65650,between,65600.0,65699.99,2026-06-17T02:00:00+00:00,NO,0.1554,0.8446,0.7500,-0.1146,25.00,
12bde0fe-819e-4650-a400-58f85d298c91,2026-06-17T01:16:47.801520+00:00,KXBTC-26JUN1622-B65550,between,65500.0,65599.99,2026-06-17T02:00:00+00:00,NO,0.1117,0.8883,0.8200,-0.0933,25.00,
dedd920c-3ab5-4b93-889c-e24e9891e074,2026-06-17T01:16:47.801520+00:00,KXBTC-26JUN1622-B65950,between,65900.0,65999.99,2026-06-17T02:00:00+00:00,YES,0.1271,0.1271,0.0500,0.0921,20.29,
0bf23fa5-1f44-4402-87d1-766c975580ba,2026-06-17T01:16:47.801520+00:00,KXBTC-26JUN1622-B65850,between,65800.0,65899.99,2026-06-17T02:00:00+00:00,YES,0.1656,0.1656,0.1100,0.0756,15.63,
8c3696cd-de3d-4819-b1a1-b5a19f81a567,2026-06-17T01:16:47.801520+00:00,KXBTC-26JUN1622-B65450,between,65400.0,65499.99,2026-06-17T02:00:00+00:00,NO,0.0657,0.9343,0.9300,-0.0293,15.38,
1a9c2b61-7a58-40ad-a6f9-d507f2765e58,2026-06-17T01:16:47.801520+00:00,KXBTC-26JUN1622-B65750,between,65700.0,65799.99,2026-06-17T02:00:00+00:00,NO,0.1772,0.8228,0.8200,-0.0228,3.92,
9bffd41d-ac43-487d-9ee4-502fe9fd154a,2026-06-17T01:31:52.671291+00:00,KXBTCD-26JUN1622-T65099.99,greater,65099.99,,2026-06-17T02:00:00+00:00,YES,0.9951,0.9951,0.9900,0.0101,25.00,
4b1d206e-c141-4d03-b328-e0ab6688cd13,2026-06-17T01:31:52.671291+00:00,KXBTC-26JUN1622-B65250,between,65200.0,65299.99,2026-06-17T02:00:00+00:00,YES,0.0499,0.0499,0.0600,0.0099,0.00,
c1ebbd7a-677a-416f-ba74-77cc1a10691b,2026-06-17T01:31:52.671291+00:00,KXBTC-26JUN1622-B65350,between,65300.0,65399.99,2026-06-17T02:00:00+00:00,YES,0.1103,0.1103,0.1200,0.0053,0.00,
72ad6725-234b-4054-a026-31f3445da3c3,2026-06-17T02:02:07.118279+00:00,KXBTCD-26JUN1623-T65999.99,greater,65999.99,,2026-06-17T03:00:00+00:00,YES,0.3717,0.3717,0.2200,0.1617,25.00,
5cee401a-f12d-44bf-99cd-2b33d104bddb,2026-06-17T02:02:07.118279+00:00,KXBTCD-26JUN1623-T66099.99,greater,66099.99,,2026-06-17T03:00:00+00:00,YES,0.2362,0.2362,0.1000,0.1412,25.00,
13088ef5-c76d-4ac1-a693-2e867c4383a7,2026-06-17T02:02:07.118279+00:00,KXBTCD-26JUN1623-T65899.99,greater,65899.99,,2026-06-17T03:00:00+00:00,YES,0.5257,0.5257,0.3900,0.1407,25.00,
37f7cf8e-c1fc-49ae-8def-b95258efb8ce,2026-06-17T02:02:07.118279+00:00,KXBTCD-26JUN1623-T66199.99,greater,66199.99,,2026-06-17T03:00:00+00:00,YES,0.1337,0.1337,0.0500,0.0887,22.02,
8bed6af6-1299-403a-b489-794f55904169,2026-06-17T02:02:07.118279+00:00,KXBTCD-26JUN1623-T65799.99,greater,65799.99,,2026-06-17T03:00:00+00:00,YES,0.6761,0.6761,0.6100,0.0711,25.00,
27fc2a76-e744-4fc9-9c18-2bbc47fea0e2,2026-06-17T02:02:07.118279+00:00,KXBTCD-26JUN1623-T66299.99,greater,66299.99,,2026-06-17T03:00:00+00:00,YES,0.0669,0.0669,0.0300,0.0419,9.51,
81096668-9d11-46ec-9e75-9271bfe1f1bb,2026-06-17T02:02:07.118279+00:00,KXBTCD-26JUN1623-T65699.99,greater,65699.99,,2026-06-17T03:00:00+00:00,YES,0.8023,0.8023,0.7800,0.0273,25.00,
680780ec-333f-481e-bb7a-80947616518c,2026-06-17T02:02:07.118279+00:00,KXBTCD-26JUN1623-T66399.99,greater,66399.99,,2026-06-17T03:00:00+00:00,YES,0.0295,0.0295,0.0200,0.0145,2.42,
