pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
aa695a67-d6c4-45c8-989a-3bbe19ab3c1c,2026-06-22T00:26:10.970018+00:00,KXBTC-26JUN2121-B63950,between,63900.0,63999.99,2026-06-22T01:00:00+00:00,YES,0.0534,0.0534,0.0600,0.0134,0.00,63640.03
dfb6d8de-0f53-4b96-8d57-d670eb8c6f72,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T64899.99,greater,64899.99,,2026-06-22T02:00:00+00:00,YES,0.1650,0.1650,0.1400,0.0300,7.26,64621.78
ee675695-2f4a-4839-84de-328db5607941,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T65099.99,greater,65099.99,,2026-06-22T02:00:00+00:00,YES,0.0791,0.0791,0.0700,0.0141,2.44,64621.78
c2d569fb-1242-4330-850c-384ea7631377,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T64999.99,greater,64999.99,,2026-06-22T02:00:00+00:00,YES,0.1354,0.1354,0.1200,0.0204,4.37,64621.78
87ccbe72-4c64-412b-be81-8b1765e228f9,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T64799.99,greater,64799.99,,2026-06-22T02:00:00+00:00,YES,0.2798,0.2798,0.2500,0.0348,9.94,64621.78
742a7eee-0f17-4c8c-972a-5d2079e518db,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T64699.99,greater,64699.99,,2026-06-22T02:00:00+00:00,YES,0.3835,0.3835,0.3500,0.0385,12.90,64621.78
635a4856-fcd0-4e6b-88aa-d523fab15e52,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T65199.99,greater,65199.99,,2026-06-22T02:00:00+00:00,YES,0.0536,0.0536,0.0500,0.0086,0.95,64621.78
5348bcfc-a591-427d-8e70-4484e16bc5b9,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T64599.99,greater,64599.99,,2026-06-22T02:00:00+00:00,YES,0.5021,0.5021,0.4700,0.0371,15.14,64621.78
18601b38-b479-4123-81bc-1a746373ab90,2026-06-22T01:32:58.223622+00:00,KXBTC-26JUN2122-B64350,between,64300.0,64399.99,2026-06-22T02:00:00+00:00,YES,0.1143,0.1143,0.1100,0.0143,1.20,64621.78
9beec323-e28e-4262-8a67-8f2b93bc1b77,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T64499.99,greater,64499.99,,2026-06-22T02:00:00+00:00,YES,0.6331,0.6331,0.6100,0.0281,14.81,64621.78
5a482cfa-9492-43c5-9ce4-5fe5de3afd13,2026-06-22T01:32:58.223622+00:00,KXBTC-26JUN2122-B64850,between,64800.0,64899.99,2026-06-22T02:00:00+00:00,YES,0.0920,0.0920,0.0900,0.0170,0.56,64621.78
a618d808-acf5-442c-afc4-b10f211e453f,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T64399.99,greater,64399.99,,2026-06-22T02:00:00+00:00,YES,0.7438,0.7438,0.7300,0.0188,12.80,64621.78
388a4bb4-91a5-4d82-af03-8095a8247fd4,2026-06-22T01:32:58.223622+00:00,KXBTC-26JUN2122-B64650,between,64600.0,64699.99,2026-06-22T02:00:00+00:00,YES,0.1527,0.1527,0.1500,0.0177,0.79,64621.78
d42c3be2-d623-437f-9b6b-3add092ce492,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T64299.99,greater,64299.99,,2026-06-22T02:00:00+00:00,YES,0.8119,0.8119,0.8000,0.0169,14.82,64621.78
cfbc458a-fb21-48cc-b717-fb0c101deb7c,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T64199.99,greater,64199.99,,2026-06-22T02:00:00+00:00,YES,0.8765,0.8765,0.8700,0.0115,12.44,64621.78
614c54f2-156c-40ef-b2c6-4d50aeeeb602,2026-06-22T01:32:58.223622+00:00,KXBTC-26JUN2122-B64450,between,64400.0,64499.99,2026-06-22T02:00:00+00:00,YES,0.1408,0.1408,0.1400,0.0158,0.25,64621.78
79c56e58-5c16-4a76-a785-49a3ce271c87,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T63999.99,greater,63999.99,,2026-06-22T02:00:00+00:00,YES,0.9509,0.9509,0.9500,0.0059,4.70,64621.78
dd11a83b-7cc3-4baa-9e58-609a05560585,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T65299.99,greater,65299.99,,2026-06-22T02:00:00+00:00,YES,0.0300,0.0300,0.0300,0.0050,0.01,64621.78
8457514c-a5a2-4ba0-bc3a-c6518d3997df,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T64099.99,greater,64099.99,,2026-06-22T02:00:00+00:00,YES,0.9302,0.9302,0.9300,0.0052,0.61,64621.78
879ab99b-3b9e-4404-a021-727fea2e5a68,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T63899.99,greater,63899.99,,2026-06-22T02:00:00+00:00,YES,0.9697,0.9697,0.9700,0.0047,0.00,64621.78
fedef607-a784-4ad9-8755-709838629452,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T63799.99,greater,63799.99,,2026-06-22T02:00:00+00:00,YES,0.9797,0.9797,0.9800,0.0047,0.00,64621.78
71eb7e51-59c0-40f3-86e9-860eff8bde6b,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T63699.99,greater,63699.99,,2026-06-22T02:00:00+00:00,YES,0.9884,0.9884,0.9900,0.0034,0.00,64621.78
d660a006-ab5e-4d20-b943-3f545495ad91,2026-06-22T01:32:58.223622+00:00,KXBTC-26JUN2122-B64750,between,64700.0,64799.99,2026-06-22T02:00:00+00:00,YES,0.1282,0.1282,0.1300,0.0182,0.00,64621.78
a084a933-c82b-4e16-b950-84d254aa91ae,2026-06-22T01:32:58.223622+00:00,KXBTC-26JUN2122-B63750,between,63700.0,63799.99,2026-06-22T02:00:00+00:00,NO,0.0269,0.9731,0.9900,-0.0031,0.00,64621.78
675cdc1f-76ed-4be0-909a-a3d3eca043a5,2026-06-22T01:32:58.223622+00:00,KXBTC-26JUN2122-B64250,between,64200.0,64299.99,2026-06-22T02:00:00+00:00,YES,0.0773,0.0773,0.0800,0.0123,0.00,64621.78
c2fa4bf5-d542-4660-86a0-f0c6e077e671,2026-06-22T01:32:58.223622+00:00,KXBTC-26JUN2122-B64550,between,64500.0,64599.99,2026-06-22T02:00:00+00:00,YES,0.1339,0.1339,0.1400,0.0189,0.00,64621.78
bb3c4ff8-154f-47cc-ba10-3a6d76868719,2026-06-22T01:32:58.223622+00:00,KXBTC-26JUN2122-B64050,between,64000.0,64099.99,2026-06-22T02:00:00+00:00,YES,0.0458,0.0458,0.0500,0.0058,0.00,64621.78
69b04517-0f2e-4119-bc83-b4252776bd7d,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T65399.99,greater,65399.99,,2026-06-22T02:00:00+00:00,YES,0.0177,0.0177,0.0200,0.0027,0.00,64621.78
51ec54c1-12cf-46c4-839d-b473d6fbdc21,2026-06-22T01:32:58.223622+00:00,KXBTC-26JUN2122-B64150,between,64100.0,64199.99,2026-06-22T02:00:00+00:00,YES,0.0493,0.0493,0.0600,0.0093,0.00,64621.78
afeb8cca-917d-4615-9be5-15ce28f71035,2026-06-22T01:32:58.223622+00:00,KXBTC-26JUN2122-B64950,between,64900.0,64999.99,2026-06-22T02:00:00+00:00,YES,0.0639,0.0639,0.0800,0.0139,0.00,64621.78
d419f200-3027-4dbc-a725-9f3988e87ca2,2026-06-22T01:32:58.223622+00:00,KXBTCD-26JUN2122-T65499.99,greater,65499.99,,2026-06-22T02:00:00+00:00,YES,0.0156,0.0156,0.0200,0.0006,0.00,64621.78
1b68d8a6-58de-418c-b2a4-f33483a79ab9,2026-06-22T01:32:58.223622+00:00,KXBTC-26JUN2122-B63950,between,63900.0,63999.99,2026-06-22T02:00:00+00:00,YES,0.0505,0.0505,0.0800,0.0005,0.00,64621.78
8a3950d9-28d3-4e18-819b-82cdf99da4bb,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T64999.99,greater,64999.99,,2026-06-22T03:00:00+00:00,YES,0.0910,0.0910,0.0700,0.0260,5.64,64558.67
f8526695-9d55-40e2-be2a-0b799937adfe,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T64899.99,greater,64899.99,,2026-06-22T03:00:00+00:00,YES,0.1289,0.1289,0.1000,0.0339,8.04,64558.67
bf15ee02-0141-46af-9984-2c013422367f,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T65099.99,greater,65099.99,,2026-06-22T03:00:00+00:00,YES,0.0644,0.0644,0.0500,0.0194,3.78,64558.67
853758eb-0cf0-4fa6-bbf7-3b88cf535d44,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T65199.99,greater,65199.99,,2026-06-22T03:00:00+00:00,YES,0.0379,0.0379,0.0300,0.0129,2.04,64558.67
d4fae2d5-48f8-4bb3-acfc-1384a48b5207,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T64799.99,greater,64799.99,,2026-06-22T03:00:00+00:00,YES,0.1876,0.1876,0.1500,0.0426,11.06,64558.67
6bbbe3dc-488c-4a72-a88f-ac76715bb938,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T64699.99,greater,64699.99,,2026-06-22T03:00:00+00:00,YES,0.2739,0.2739,0.2300,0.0489,14.25,64558.67
bb118c97-ea27-4d78-ab8d-376b155587da,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T65299.99,greater,65299.99,,2026-06-22T03:00:00+00:00,YES,0.0236,0.0236,0.0200,0.0086,0.92,64558.67
d9a6ec64-56fb-432e-8d74-37237e182271,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T64599.99,greater,64599.99,,2026-06-22T03:00:00+00:00,YES,0.3662,0.3662,0.3200,0.0512,16.99,64558.67
d2a9c64a-8c06-4c1d-afc7-96e9fba96a8b,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T65399.99,greater,65399.99,,2026-06-22T03:00:00+00:00,YES,0.0221,0.0221,0.0200,0.0071,0.53,64558.67
04e84b79-ce18-43f6-81da-8fdbb23f5fdb,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T64499.99,greater,64499.99,,2026-06-22T03:00:00+00:00,YES,0.4891,0.4891,0.4500,0.0441,17.76,64558.67
7b48fa67-676e-459b-b8fd-392495fce1e7,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T64399.99,greater,64399.99,,2026-06-22T03:00:00+00:00,YES,0.5990,0.5990,0.5700,0.0340,16.87,64558.67
a118583c-8b46-4e2d-8701-b145db56e696,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T64299.99,greater,64299.99,,2026-06-22T03:00:00+00:00,YES,0.6978,0.6978,0.6800,0.0228,13.92,64558.67
50a9c398-7acc-443a-ad5c-346e8f455087,2026-06-22T02:03:20.964247+00:00,KXBTC-26JUN2123-B64250,between,64200.0,64299.99,2026-06-22T03:00:00+00:00,YES,0.0921,0.0921,0.0900,0.0121,0.58,64558.67
b586a49b-5659-4e16-af3a-27cbf734b02b,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T64199.99,greater,64199.99,,2026-06-22T03:00:00+00:00,YES,0.7865,0.7865,0.7800,0.0115,7.37,64558.67
9c171113-6a5e-4415-8449-9735a4ccc078,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T64099.99,greater,64099.99,,2026-06-22T03:00:00+00:00,YES,0.8500,0.8500,0.8500,0.0050,0.07,64558.67
f82c0d4f-d7e8-48e5-a2ae-c6bffce41ae2,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T63899.99,greater,63899.99,,2026-06-22T03:00:00+00:00,NO,0.9510,0.0490,0.0500,-0.0040,0.00,64558.67
eac69ab7-0c1c-486b-87c3-835f28a2aa92,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T63999.99,greater,63999.99,,2026-06-22T03:00:00+00:00,NO,0.9046,0.0954,0.1000,-0.0004,0.00,64558.67
f57817e4-9610-4893-a13b-fee8a255658a,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T63799.99,greater,63799.99,,2026-06-22T03:00:00+00:00,NO,0.9625,0.0375,0.0400,-0.0025,0.00,64558.67
7ebe640b-88e9-4e22-b6b7-d27010261bc8,2026-06-22T02:03:20.964247+00:00,KXBTC-26JUN2123-B64350,between,64300.0,64399.99,2026-06-22T03:00:00+00:00,YES,0.1121,0.1121,0.1200,0.0121,0.00,64558.67
e3785528-9e61-4586-9be3-ee8d4f01226d,2026-06-22T02:03:20.964247+00:00,KXBTC-26JUN2123-B64550,between,64500.0,64599.99,2026-06-22T03:00:00+00:00,YES,0.1272,0.1272,0.1400,0.0122,0.00,64558.67
6f0987fa-70d4-451d-9a9d-e7a029e93cfd,2026-06-22T02:03:20.964247+00:00,KXBTC-26JUN2123-B64450,between,64400.0,64499.99,2026-06-22T03:00:00+00:00,YES,0.1267,0.1267,0.1400,0.0117,0.00,64558.67
48eee164-0b35-450a-aa27-48099557aaf3,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T63699.99,greater,63699.99,,2026-06-22T03:00:00+00:00,NO,0.9734,0.0266,0.0300,-0.0016,0.00,64558.67
5e3331da-a38d-4ed3-96a5-4cdec8863af0,2026-06-22T02:03:20.964247+00:00,KXBTC-26JUN2123-B64650,between,64600.0,64699.99,2026-06-22T03:00:00+00:00,YES,0.1041,0.1041,0.1200,0.0141,0.00,64558.67
0a8bd6c1-74be-45f3-a904-423526edb883,2026-06-22T02:03:20.964247+00:00,KXBTC-26JUN2123-B64850,between,64800.0,64899.99,2026-06-22T03:00:00+00:00,YES,0.0683,0.0683,0.0900,0.0133,0.00,64558.67
35f57487-3dfb-4f2b-a6bb-bc825ac6ea91,2026-06-22T02:03:20.964247+00:00,KXBTC-26JUN2123-B64150,between,64100.0,64199.99,2026-06-22T03:00:00+00:00,YES,0.0665,0.0665,0.0900,0.0115,0.00,64558.67
931cb882-319a-434c-9f3b-f6f778bffe6c,2026-06-22T02:03:20.964247+00:00,KXBTC-26JUN2123-B64750,between,64700.0,64799.99,2026-06-22T03:00:00+00:00,YES,0.0843,0.0843,0.1200,0.0143,0.00,64558.67
b7f25efa-7d43-4f6b-9e57-1d7a970915fa,2026-06-22T02:03:20.964247+00:00,KXBTCD-26JUN2123-T63599.99,greater,63599.99,,2026-06-22T03:00:00+00:00,NO,0.9794,0.0206,0.0300,-0.0006,0.00,64558.67
4233df88-a4ab-4723-946e-5c3afeada5a8,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T64599.99,greater,64599.99,,2026-06-22T04:00:00+00:00,YES,0.0777,0.0777,0.0600,0.0227,4.71,64128.49
6cc2e101-033e-4660-aa5e-1b6821e60b6e,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T64699.99,greater,64699.99,,2026-06-22T04:00:00+00:00,YES,0.0511,0.0511,0.0400,0.0161,2.90,64128.49
ceef2949-81e8-4864-a3a1-f407dd9a1788,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T64499.99,greater,64499.99,,2026-06-22T04:00:00+00:00,YES,0.1263,0.1263,0.1000,0.0313,7.31,64128.49
25596f41-3470-4bce-b103-2a381560c842,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T64399.99,greater,64399.99,,2026-06-22T04:00:00+00:00,YES,0.1844,0.1844,0.1500,0.0394,10.13,64128.49
5472e047-c6a5-4447-b9f8-1f36f061aca0,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T64799.99,greater,64799.99,,2026-06-22T04:00:00+00:00,YES,0.0367,0.0367,0.0300,0.0117,1.72,64128.49
adac5443-d07e-47b1-8104-b9b1c8ecfa8f,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T64299.99,greater,64299.99,,2026-06-22T04:00:00+00:00,YES,0.2515,0.2515,0.2100,0.0465,13.14,64128.49
bb05a455-3c1e-43d3-9ffa-94b57844e0a5,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T64899.99,greater,64899.99,,2026-06-22T04:00:00+00:00,YES,0.0227,0.0227,0.0200,0.0077,0.69,64128.49
9b623c39-730f-419e-bd41-79ee57e77907,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T64199.99,greater,64199.99,,2026-06-22T04:00:00+00:00,YES,0.3624,0.3624,0.3200,0.0474,15.58,64128.49
5078a53f-e3f6-4ee5-8aaf-48e961c49f7b,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T64099.99,greater,64099.99,,2026-06-22T04:00:00+00:00,YES,0.4854,0.4854,0.4500,0.0404,16.09,64128.49
64c18d7b-9764-43b5-b538-7152a3c450e0,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T64999.99,greater,64999.99,,2026-06-22T04:00:00+00:00,YES,0.0211,0.0211,0.0200,0.0061,0.29,64128.49
e9dc51f5-33bd-4789-a29c-4ea42fb83bee,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T63999.99,greater,63999.99,,2026-06-22T04:00:00+00:00,YES,0.5959,0.5959,0.5700,0.0309,15.05,64128.49
aff69839-d684-402a-a5f7-1c812f9de758,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T63899.99,greater,63899.99,,2026-06-22T04:00:00+00:00,YES,0.7112,0.7112,0.7000,0.0162,9.34,64128.49
83fa5c3e-ff15-479d-a899-73a1362a905a,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T63799.99,greater,63799.99,,2026-06-22T04:00:00+00:00,YES,0.8168,0.8168,0.8200,0.0018,0.00,64128.49
23eb6092-6f23-48b4-a010-1ff77a7497c5,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T63099.99,greater,63099.99,,2026-06-22T04:00:00+00:00,YES,0.9851,0.9851,0.9900,0.0001,0.00,64128.49
4b313f56-5172-4ca3-8a0d-c59f51521c1c,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T63299.99,greater,63299.99,,2026-06-22T04:00:00+00:00,YES,0.9650,0.9650,0.9700,0.0000,0.00,64128.49
4ecf6b84-9ad0-4ae1-a2b4-9fc468deb763,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T63199.99,greater,63199.99,,2026-06-22T04:00:00+00:00,YES,0.9754,0.9754,0.9900,0.0004,0.00,64128.49
2f8ceb30-16af-4c8d-bb0f-2727cb182ef8,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T63699.99,greater,63699.99,,2026-06-22T04:00:00+00:00,NO,0.8734,0.1266,0.1300,-0.0016,0.00,64128.49
9f926bb6-f505-477e-a218-3c4723a8c0ed,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T63499.99,greater,63499.99,,2026-06-22T04:00:00+00:00,NO,0.9421,0.0579,0.0600,-0.0029,0.00,64128.49
e5223724-b383-4afa-96f7-d109c346808a,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T63599.99,greater,63599.99,,2026-06-22T04:00:00+00:00,NO,0.9041,0.0959,0.1000,-0.0009,0.00,64128.49
c653b224-0311-40d8-8f50-13dcc6fa499d,2026-06-22T03:04:01.896563+00:00,KXBTC-26JUN2200-B63650,between,63600.0,63699.99,2026-06-22T04:00:00+00:00,YES,0.0746,0.0746,0.0800,0.0096,0.00,64128.49
220560ab-a5ce-408c-a35d-5bccb31a9c8c,2026-06-22T03:04:01.896563+00:00,KXBTCD-26JUN2200-T63399.99,greater,63399.99,,2026-06-22T04:00:00+00:00,NO,0.9498,0.0502,0.0600,-0.0002,0.00,64128.49
1c0821d5-af8e-419d-b6d1-ebd1ac1c5903,2026-06-22T03:04:01.896563+00:00,KXBTC-26JUN2200-B64050,between,64000.0,64099.99,2026-06-22T04:00:00+00:00,YES,0.1408,0.1408,0.1700,0.0108,0.00,64128.49
bf176dfb-acf6-48e4-89ba-11d76c56680e,2026-06-22T03:04:01.896563+00:00,KXBTC-26JUN2200-B63850,between,63800.0,63899.99,2026-06-22T04:00:00+00:00,YES,0.1158,0.1158,0.1400,0.0108,0.00,64128.49
088fac82-36c7-4618-9dc8-fae57c0847b7,2026-06-22T03:04:01.896563+00:00,KXBTC-26JUN2200-B63950,between,63900.0,63999.99,2026-06-22T04:00:00+00:00,YES,0.1397,0.1397,0.1700,0.0097,0.00,64128.49
619d5d9f-7666-4b44-a243-de2c1bebaa49,2026-06-22T03:04:01.896563+00:00,KXBTC-26JUN2200-B64150,between,64100.0,64199.99,2026-06-22T04:00:00+00:00,YES,0.1278,0.1278,0.1600,0.0128,0.00,64128.49
a516ac11-c93d-4598-b37a-dd5ddaea6411,2026-06-22T03:04:01.896563+00:00,KXBTC-26JUN2200-B64250,between,64200.0,64299.99,2026-06-22T04:00:00+00:00,YES,0.0950,0.0950,0.1200,0.0150,0.00,64128.49
173389a9-a142-491c-8568-d060b599f78f,2026-06-22T03:04:01.896563+00:00,KXBTC-26JUN2200-B64350,between,64300.0,64399.99,2026-06-22T04:00:00+00:00,YES,0.0843,0.0843,0.1200,0.0143,0.00,64128.49
ee3b92f1-ba26-44f6-9252-d8c91f68abe3,2026-06-22T03:22:38.221452+00:00,KXBTC-26JUN2200-B64550,between,64500.0,64599.99,2026-06-22T04:00:00+00:00,YES,0.0547,0.0547,0.0500,0.0147,1.25,64303.81
80f29534-161e-4b7c-a337-864377e59c69,2026-06-22T03:22:38.221452+00:00,KXBTC-26JUN2200-B63750,between,63700.0,63799.99,2026-06-22T04:00:00+00:00,YES,0.0378,0.0378,0.0400,0.0078,0.00,64303.81
287df111-bdb2-43c7-b235-7f79bda4c0a6,2026-06-22T03:22:38.221452+00:00,KXBTC-26JUN2200-B64450,between,64400.0,64499.99,2026-06-22T04:00:00+00:00,YES,0.0723,0.0723,0.0800,0.0173,0.00,64303.81
e606af08-2947-46bf-81e4-85bfd49c11b0,2026-06-22T04:03:58.280719+00:00,KXBTCD-26JUN2201-T64299.99,greater,64299.99,,2026-06-22T05:00:00+00:00,YES,0.0969,0.0969,0.0800,0.0219,4.58,63898.47
6c23ec00-fe63-4e88-9dad-5f8fbcfd5c83,2026-06-22T04:03:58.280719+00:00,KXBTCD-26JUN2201-T64199.99,greater,64199.99,,2026-06-22T05:00:00+00:00,YES,0.1553,0.1553,0.1300,0.0303,7.27,63898.47
c3901494-eecb-4c48-be41-5032e9439f3e,2026-06-22T04:03:58.280719+00:00,KXBTCD-26JUN2201-T64399.99,greater,64399.99,,2026-06-22T05:00:00+00:00,YES,0.0701,0.0701,0.0600,0.0151,2.69,63898.47
445f45d0-cae7-40c6-ba33-e9f651acb1f0,2026-06-22T04:03:58.280719+00:00,KXBTCD-26JUN2201-T64099.99,greater,64099.99,,2026-06-22T05:00:00+00:00,YES,0.2517,0.2517,0.2200,0.0367,10.16,63898.47
c651585c-cff0-4ffa-a47d-8ef601a0be2b,2026-06-22T04:03:58.280719+00:00,KXBTCD-26JUN2201-T64499.99,greater,64499.99,,2026-06-22T05:00:00+00:00,YES,0.0341,0.0341,0.0300,0.0091,1.06,63898.47
63febfc1-7b99-4469-84f7-c1813901e828,2026-06-22T04:03:58.280719+00:00,KXBTCD-26JUN2201-T63999.99,greater,63999.99,,2026-06-22T05:00:00+00:00,YES,0.3551,0.3551,0.3200,0.0401,12.89,63898.47
a378669f-b860-4364-9a26-b1eb6fe91f2b,2026-06-22T04:03:58.280719+00:00,KXBTCD-26JUN2201-T63899.99,greater,63899.99,,2026-06-22T05:00:00+00:00,YES,0.4731,0.4731,0.4400,0.0381,14.78,63898.47
809302f7-36b7-47a5-a9c8-e93968fa471b,2026-06-22T04:03:58.280719+00:00,KXBTCD-26JUN2201-T63799.99,greater,63799.99,,2026-06-22T05:00:00+00:00,YES,0.5877,0.5877,0.5600,0.0327,15.75,63898.47
272abfd6-e8ad-4c4e-82f8-b4d4507a50a2,2026-06-22T04:03:58.280719+00:00,KXBTCD-26JUN2201-T64599.99,greater,64599.99,,2026-06-22T05:00:00+00:00,YES,0.0205,0.0205,0.0200,0.0055,0.13,63898.47
bd9506f2-a312-4481-ab61-df1df0064c6a,2026-06-22T04:03:58.280719+00:00,KXBTCD-26JUN2201-T63699.99,greater,63699.99,,2026-06-22T05:00:00+00:00,YES,0.7144,0.7144,0.7000,0.0194,11.97,63898.47
01e76286-5962-4fbd-815e-55b01e910e7b,2026-06-22T04:03:58.280719+00:00,KXBTCD-26JUN2201-T63599.99,greater,63599.99,,2026-06-22T05:00:00+00:00,YES,0.8059,0.8059,0.8000,0.0109,7.43,63898.47
3d142031-57df-4767-91fd-fa1468ffc768,2026-06-22T04:03:58.280719+00:00,KXBTCD-26JUN2201-T63499.99,greater,63499.99,,2026-06-22T05:00:00+00:00,YES,0.8712,0.8712,0.8700,0.0062,2.23,63898.47
18144f92-bf43-4d87-b6ea-b4b88a2fc28c,2026-06-22T04:03:58.280719+00:00,KXBTCD-26JUN2201-T63299.99,greater,63299.99,,2026-06-22T05:00:00+00:00,YES,0.9474,0.9474,0.9500,0.0024,0.00,63898.47
988f8dce-11a9-4768-a7e6-66065cc38738,2026-06-22T04:03:58.280719+00:00,KXBTCD-26JUN2201-T63199.99,greater,63199.99,,2026-06-22T05:00:00+00:00,YES,0.9669,0.9669,0.9700,0.0019,0.00,63898.47
954c2849-f809-4e33-91ab-74e87828f13d,2026-06-22T04:03:58.280719+00:00,KXBTCD-26JUN2201-T62999.99,greater,62999.99,,2026-06-22T05:00:00+00:00,YES,0.9868,0.9868,0.9900,0.0018,0.00,63898.47
af45d16d-a9eb-4355-b534-ffb3a07c1654,2026-06-22T04:03:58.280719+00:00,KXBTCD-26JUN2201-T63399.99,greater,63399.99,,2026-06-22T05:00:00+00:00,YES,0.9262,0.9262,0.9300,0.0012,0.00,63898.47
7ca365e2-0daa-42cf-be5f-82caf6a442e1,2026-06-22T04:03:58.280719+00:00,KXBTCD-26JUN2201-T63099.99,greater,63099.99,,2026-06-22T05:00:00+00:00,YES,0.9851,0.9851,0.9900,0.0001,0.00,63898.47
78fb55e0-a9dd-4bbf-9c22-ebb0bc6bd4f5,2026-06-22T04:03:58.280719+00:00,KXBTC-26JUN2201-B64150,between,64100.0,64199.99,2026-06-22T05:00:00+00:00,YES,0.0859,0.0859,0.1200,0.0159,0.00,63898.47
d5480dea-9ba6-4a71-9625-01a16b832b7d,2026-06-22T04:19:03.343493+00:00,KXBTC-26JUN2201-B63650,between,63600.0,63699.99,2026-06-22T05:00:00+00:00,YES,0.0746,0.0746,0.0700,0.0146,1.23,63962.61
932f0f3c-7126-474d-b8c5-a3bfde22e63b,2026-06-22T04:19:03.343493+00:00,KXBTC-26JUN2201-B64050,between,64000.0,64099.99,2026-06-22T05:00:00+00:00,YES,0.1844,0.1844,0.1800,0.0144,1.35,63962.61
3ba3e364-d361-412c-a54f-27434bf1d51c,2026-06-22T04:19:03.343493+00:00,KXBTC-26JUN2201-B63850,between,63800.0,63899.99,2026-06-22T05:00:00+00:00,YES,0.2179,0.2179,0.2200,0.0079,0.00,63962.61
5decc8cb-038e-454d-86ee-4abbe7d148d2,2026-06-22T04:19:03.343493+00:00,KXBTC-26JUN2201-B64250,between,64200.0,64299.99,2026-06-22T05:00:00+00:00,YES,0.0489,0.0489,0.0500,0.0139,0.00,63962.61
