pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
1f3d1582-c9e6-4ecd-a1f6-5f6824321ffc,2026-06-16T04:06:38.995579+00:00,KXBTC-26JUN1601-B66150,between,66100.0,66199.99,2026-06-16T05:00:00+00:00,NO,0.1499,0.8501,0.8100,-0.0451,25.00,
008e28f0-3f3c-40ee-82e7-f9e3a9b6f2dc,2026-06-16T04:06:38.995579+00:00,KXBTCD-26JUN1601-T66299.99,greater,66299.99,,2026-06-16T05:00:00+00:00,YES,0.3596,0.3596,0.3200,0.0446,14.54,
b309044d-6c37-4762-831e-8e9ae394dc15,2026-06-16T04:06:38.995579+00:00,KXBTCD-26JUN1601-T65799.99,greater,65799.99,,2026-06-16T05:00:00+00:00,NO,0.9429,0.0571,0.0200,-0.0421,9.46,
be66f508-17d4-4e33-b059-8de29958eab8,2026-06-16T04:06:38.995579+00:00,KXBTCD-26JUN1601-T66199.99,greater,66199.99,,2026-06-16T05:00:00+00:00,NO,0.5108,0.4892,0.4600,-0.0342,13.52,
7f1c2dd0-d900-4b08-aae0-d92907d85b6b,2026-06-16T04:06:38.995579+00:00,KXBTCD-26JUN1601-T66599.99,greater,66599.99,,2026-06-16T05:00:00+00:00,YES,0.0647,0.0647,0.0400,0.0297,6.44,
c942249c-1d57-49a5-87b9-53001d26aa3f,2026-06-16T04:06:38.995579+00:00,KXBTC-26JUN1601-B66350,between,66300.0,66399.99,2026-06-16T05:00:00+00:00,NO,0.1316,0.8684,0.8500,-0.0234,25.00,
3c9dbb5b-a7e6-4e58-8ac2-89f9d00fb459,2026-06-16T04:06:38.995579+00:00,KXBTCD-26JUN1601-T66699.99,greater,66699.99,,2026-06-16T05:00:00+00:00,YES,0.0287,0.0287,0.0200,0.0137,2.21,
5b2c5945-999e-4181-9c74-5d6c0b5723db,2026-06-16T04:06:38.995579+00:00,KXBTC-26JUN1601-B66050,between,66000.0,66099.99,2026-06-16T05:00:00+00:00,NO,0.1281,0.8719,0.9000,-0.0119,0.00,
2817580b-9ab3-4401-8631-923b13483d0b,2026-06-16T04:06:38.995579+00:00,KXBTCD-26JUN1601-T65599.99,greater,65599.99,,2026-06-16T05:00:00+00:00,YES,0.9909,0.9909,0.9900,0.0059,21.36,
f893a089-68bf-4e3c-bd01-02dc88f0757c,2026-06-16T04:21:49.112198+00:00,KXBTC-26JUN1601-B65850,between,65800.0,65899.99,2026-06-16T05:00:00+00:00,YES,0.0951,0.0951,0.0800,0.0251,4.09,
ccf5be3a-c431-47e5-aec1-0a64d3b4cd2a,2026-06-16T04:21:49.112198+00:00,KXBTCD-26JUN1601-T65699.99,greater,65699.99,,2026-06-16T05:00:00+00:00,NO,0.9670,0.0330,0.0200,-0.0180,3.31,
920b0199-656d-42c4-9672-bb0c04c76c01,2026-06-16T04:21:49.112198+00:00,KXBTC-26JUN1601-B66450,between,66400.0,66499.99,2026-06-16T05:00:00+00:00,YES,0.0515,0.0515,0.0600,0.0115,0.00,
2fd0f3ab-0934-486a-a307-c50a5b233cd3,2026-06-16T04:21:49.112198+00:00,KXBTC-26JUN1601-B65950,between,65900.0,65999.99,2026-06-16T05:00:00+00:00,NO,0.1437,0.8563,0.8700,-0.0063,0.00,
fa8ad76e-1c03-4a8c-b6d7-ec5a7c655583,2026-06-16T04:36:52.789302+00:00,KXBTC-26JUN1601-B65650,between,65600.0,65699.99,2026-06-16T05:00:00+00:00,YES,0.1436,0.1436,0.1200,0.0536,6.70,
13499c79-cce4-4a4b-8915-2879a6fa431a,2026-06-16T04:36:52.789302+00:00,KXBTC-26JUN1601-B65750,between,65700.0,65799.99,2026-06-16T05:00:00+00:00,NO,0.2147,0.7853,0.7700,-0.0303,16.58,
0508433b-6e1e-40df-a0de-a9d9ef7dcf7d,2026-06-16T04:36:52.789302+00:00,KXBTC-26JUN1601-B65550,between,65500.0,65599.99,2026-06-16T05:00:00+00:00,YES,0.0682,0.0682,0.0800,0.0182,0.00,
52bbd4d3-66ef-4f32-9d9c-aaf34b535458,2026-06-16T04:36:52.789302+00:00,KXBTCD-26JUN1601-T65499.99,greater,65499.99,,2026-06-16T05:00:00+00:00,NO,0.9705,0.0295,0.0300,-0.0045,0.00,
ebbb6beb-e49b-401f-a1a7-3526d1e950ed,2026-06-16T05:07:09.047166+00:00,KXBTCD-26JUN1602-T66099.99,greater,66099.99,,2026-06-16T06:00:00+00:00,YES,0.2536,0.2536,0.1500,0.1086,25.00,
d9a0d83d-3c5e-4365-b0fe-e82e03584d89,2026-06-16T05:07:09.047166+00:00,KXBTCD-26JUN1602-T65999.99,greater,65999.99,,2026-06-16T06:00:00+00:00,YES,0.3926,0.3926,0.3000,0.0976,25.00,
033ab073-5507-4b23-8349-ffb0c139979e,2026-06-16T05:07:09.047166+00:00,KXBTCD-26JUN1602-T66199.99,greater,66199.99,,2026-06-16T06:00:00+00:00,YES,0.1461,0.1461,0.0800,0.0711,17.95,
52360d5e-a6dd-4e32-84f6-2e3a85b9b665,2026-06-16T05:07:09.047166+00:00,KXBTC-26JUN1602-B65950,between,65900.0,65999.99,2026-06-16T06:00:00+00:00,NO,0.1547,0.8453,0.8100,-0.0553,25.00,
bb09479c-9141-4740-998e-c7c6d062562a,2026-06-16T05:07:09.047166+00:00,KXBTC-26JUN1602-B65850,between,65800.0,65899.99,2026-06-16T06:00:00+00:00,NO,0.1479,0.8521,0.8300,-0.0421,25.00,
5fa4ce70-0787-4c15-9eb3-85e524d190d6,2026-06-16T05:07:09.047166+00:00,KXBTC-26JUN1602-B66150,between,66100.0,66199.99,2026-06-16T06:00:00+00:00,YES,0.1075,0.1075,0.1000,0.0325,2.08,
fc83ab7f-291b-4a8c-8055-793feb5a56eb,2026-06-16T05:07:09.047166+00:00,KXBTCD-26JUN1602-T65899.99,greater,65899.99,,2026-06-16T06:00:00+00:00,YES,0.5473,0.5473,0.5200,0.0323,14.20,
cdebd842-d364-4235-875a-e6a9346bd73b,2026-06-16T05:07:09.047166+00:00,KXBTC-26JUN1602-B66250,between,66200.0,66299.99,2026-06-16T06:00:00+00:00,YES,0.0715,0.0715,0.0600,0.0315,3.07,
40c98ebd-84bb-4f9d-a2f4-ae5ba296a274,2026-06-16T05:07:09.047166+00:00,KXBTCD-26JUN1602-T66299.99,greater,66299.99,,2026-06-16T06:00:00+00:00,YES,0.0745,0.0745,0.0500,0.0295,6.45,
23cf3449-f7d9-47c3-804c-37a05e271027,2026-06-16T05:07:09.047166+00:00,KXBTCD-26JUN1602-T65699.99,greater,65699.99,,2026-06-16T06:00:00+00:00,NO,0.8168,0.1832,0.1600,-0.0282,6.91,
ae110fa6-276a-4046-a470-0938ae81cd43,2026-06-16T05:07:09.047166+00:00,KXBTCD-26JUN1602-T65599.99,greater,65599.99,,2026-06-16T06:00:00+00:00,NO,0.9026,0.0974,0.0800,-0.0224,4.74,
3aa7f33f-c64e-4f98-97f5-9996aa2de563,2026-06-16T05:07:09.047166+00:00,KXBTCD-26JUN1602-T65499.99,greater,65499.99,,2026-06-16T06:00:00+00:00,NO,0.9545,0.0455,0.0300,-0.0205,4.00,
4bd73819-0613-4c68-b5b5-b7434abd934e,2026-06-16T05:07:09.047166+00:00,KXBTCD-26JUN1602-T66399.99,greater,66399.99,,2026-06-16T06:00:00+00:00,YES,0.0335,0.0335,0.0200,0.0185,3.44,
5347d549-d13a-453c-b307-43eb516e8901,2026-06-16T05:07:09.047166+00:00,KXBTC-26JUN1602-B65750,between,65700.0,65799.99,2026-06-16T06:00:00+00:00,NO,0.1216,0.8784,0.8800,-0.0184,0.00,
9cdad9bd-db1b-493f-b3a3-fa5312fd29e1,2026-06-16T05:07:09.047166+00:00,KXBTC-26JUN1602-B66050,between,66000.0,66099.99,2026-06-16T06:00:00+00:00,NO,0.1390,0.8610,0.8800,-0.0060,0.00,
2355b940-ebcd-44e8-8583-a86935ded290,2026-06-16T05:07:09.047166+00:00,KXBTC-26JUN1602-B65650,between,65600.0,65699.99,2026-06-16T06:00:00+00:00,YES,0.0858,0.0858,0.1000,0.0058,0.00,
af5610ff-f6d5-4dbd-8ea8-6dfe2de93d2b,2026-06-16T05:07:09.047166+00:00,KXBTCD-26JUN1602-T65399.99,greater,65399.99,,2026-06-16T06:00:00+00:00,NO,0.9814,0.0186,0.0200,-0.0036,0.00,
9eb22ff1-0f48-420b-9082-285903880681,2026-06-16T05:07:09.047166+00:00,KXBTCD-26JUN1602-T65799.99,greater,65799.99,,2026-06-16T06:00:00+00:00,YES,0.6952,0.6952,0.7000,0.0002,0.00,
3c7bec57-b06a-45c3-91d7-50a581590a19,2026-06-16T05:22:19.045989+00:00,KXBTC-26JUN1602-B66350,between,66300.0,66399.99,2026-06-16T06:00:00+00:00,YES,0.0570,0.0570,0.0800,0.0020,0.00,
89d00831-7336-4f19-8c45-1f1e86ad3602,2026-06-16T06:07:36.330696+00:00,KXBTCD-26JUN1603-T65899.99,greater,65899.99,,2026-06-16T07:00:00+00:00,NO,0.7804,0.2196,0.1400,-0.0846,23.15,
a6968fe3-efcb-4a1e-9751-e526d0adc80a,2026-06-16T06:07:36.330696+00:00,KXBTCD-26JUN1603-T65999.99,greater,65999.99,,2026-06-16T07:00:00+00:00,NO,0.6476,0.3524,0.2800,-0.0824,25.00,
2b23fd76-54a8-4559-852a-16afd09babef,2026-06-16T06:07:36.330696+00:00,KXBTCD-26JUN1603-T66299.99,greater,66299.99,,2026-06-16T07:00:00+00:00,YES,0.2114,0.2114,0.1500,0.0664,18.06,
d0ebb6d8-7709-4779-93fc-8c03d72220e1,2026-06-16T06:07:36.330696+00:00,KXBTCD-26JUN1603-T65799.99,greater,65799.99,,2026-06-16T07:00:00+00:00,NO,0.8787,0.1213,0.0600,-0.0663,16.29,
d1ebb099-5986-4228-8326-e13e810703df,2026-06-16T06:07:36.330696+00:00,KXBTC-26JUN1603-B66050,between,66000.0,66099.99,2026-06-16T07:00:00+00:00,NO,0.1537,0.8463,0.8000,-0.0563,25.00,
f62c833b-3c86-4be7-8345-5e813467cb34,2026-06-16T06:07:36.330696+00:00,KXBTCD-26JUN1603-T66399.99,greater,66399.99,,2026-06-16T07:00:00+00:00,YES,0.1163,0.1163,0.0800,0.0463,9.86,
578f8c79-f4c1-469d-a71e-e31096cd0d38,2026-06-16T06:07:36.330696+00:00,KXBTCD-26JUN1603-T66199.99,greater,66199.99,,2026-06-16T07:00:00+00:00,YES,0.3414,0.3414,0.3100,0.0414,11.37,
17f4a423-06df-4e97-92d1-990c8f3ef9bc,2026-06-16T06:07:36.330696+00:00,KXBTC-26JUN1603-B66150,between,66100.0,66199.99,2026-06-16T07:00:00+00:00,NO,0.1525,0.8475,0.8200,-0.0375,25.00,
2974ee28-49d5-47fb-b557-f92d9d719309,2026-06-16T06:07:36.330696+00:00,KXBTCD-26JUN1603-T65699.99,greater,65699.99,,2026-06-16T07:00:00+00:00,NO,0.9412,0.0588,0.0300,-0.0338,7.43,
89be6bfd-3445-4734-a243-7fe0f589693a,2026-06-16T06:07:36.330696+00:00,KXBTC-26JUN1603-B66250,between,66200.0,66299.99,2026-06-16T07:00:00+00:00,NO,0.1300,0.8700,0.8700,-0.0250,0.07,
29d0d970-2cca-4ab9-a12f-daa8f3657ecb,2026-06-16T06:07:36.330696+00:00,KXBTCD-26JUN1603-T66499.99,greater,66499.99,,2026-06-16T07:00:00+00:00,YES,0.0564,0.0564,0.0400,0.0214,4.28,
6350f290-ce1e-401d-82f5-7f60f4f1ec19,2026-06-16T06:07:36.330696+00:00,KXBTCD-26JUN1603-T66099.99,greater,66099.99,,2026-06-16T07:00:00+00:00,NO,0.4939,0.5061,0.4900,-0.0211,7.88,
a02f2b8d-082b-40d5-9e28-cb20a888e12b,2026-06-16T06:07:36.330696+00:00,KXBTC-26JUN1603-B66350,between,66300.0,66399.99,2026-06-16T07:00:00+00:00,YES,0.0951,0.0951,0.1000,0.0151,0.00,
28bb3ab7-545b-4fdf-9855-17fad04669d4,2026-06-16T06:07:36.330696+00:00,KXBTCD-26JUN1603-T65599.99,greater,65599.99,,2026-06-16T07:00:00+00:00,NO,0.9751,0.0249,0.0200,-0.0099,1.26,
9a9cfee8-c4e1-4525-9d3c-eed85542d9d7,2026-06-16T06:07:36.330696+00:00,KXBTC-26JUN1603-B65950,between,65900.0,65999.99,2026-06-16T07:00:00+00:00,NO,0.1328,0.8672,0.8700,-0.0072,0.00,
0665b2a6-2b29-4f45-b007-4fd21767ed7c,2026-06-16T06:07:36.330696+00:00,KXBTCD-26JUN1603-T66699.99,greater,66699.99,,2026-06-16T07:00:00+00:00,NO,0.0090,0.9910,0.9900,-0.0060,25.00,
7a58e622-9e5e-41f2-947d-215309843fa6,2026-06-16T06:07:36.330696+00:00,KXBTCD-26JUN1603-T66599.99,greater,66599.99,,2026-06-16T07:00:00+00:00,YES,0.0240,0.0240,0.0300,0.0040,0.00,
98a3f873-9e4c-435e-b9fa-b3208457207b,2026-06-16T06:22:43.899381+00:00,KXBTC-26JUN1603-B66450,between,66400.0,66499.99,2026-06-16T07:00:00+00:00,YES,0.1116,0.1116,0.1000,0.0516,3.23,
ad285037-d69d-462a-bd03-ef56e95b6113,2026-06-16T06:22:43.899381+00:00,KXBTC-26JUN1603-B65850,between,65800.0,65899.99,2026-06-16T07:00:00+00:00,YES,0.0382,0.0382,0.0300,0.0132,2.11,
1563de0a-10ca-4451-9459-a0f7b6181a6b,2026-06-16T06:37:47.574509+00:00,KXBTCD-26JUN1603-T66799.99,greater,66799.99,,2026-06-16T07:00:00+00:00,YES,0.0524,0.0524,0.0300,0.0274,5.78,
b10d9725-7cb7-485c-b635-e70d1929eaff,2026-06-16T06:52:51.218251+00:00,KXBTC-26JUN1603-B66550,between,66500.0,66599.99,2026-06-16T07:00:00+00:00,NO,0.2736,0.7264,0.6800,-0.0964,25.00,
bcd39b82-b87c-4c2f-bd4d-d416bbf704bd,2026-06-16T06:52:51.218251+00:00,KXBTC-26JUN1603-B66650,between,66600.0,66699.99,2026-06-16T07:00:00+00:00,YES,0.0665,0.0665,0.0600,0.0265,1.74,
f96a403e-e349-4523-84ca-6b928b8f1642,2026-06-16T07:08:01.680103+00:00,KXBTCD-26JUN1604-T66599.99,greater,66599.99,,2026-06-16T08:00:00+00:00,YES,0.2276,0.2276,0.1500,0.0826,22.82,
bc24c5a0-1563-404f-b222-d9052df72d80,2026-06-16T07:08:01.680103+00:00,KXBTC-26JUN1604-B66350,between,66300.0,66399.99,2026-06-16T08:00:00+00:00,NO,0.1524,0.8476,0.7900,-0.0776,25.00,
d2f333a4-5e51-440c-bab5-dc4af551d00e,2026-06-16T07:08:01.680103+00:00,KXBTCD-26JUN1604-T66499.99,greater,66499.99,,2026-06-16T08:00:00+00:00,YES,0.3622,0.3622,0.2900,0.0772,25.00,
5e08a33a-b79a-431b-92bb-1af3d8011da4,2026-06-16T07:08:01.680103+00:00,KXBTCD-26JUN1604-T66199.99,greater,66199.99,,2026-06-16T08:00:00+00:00,NO,0.7979,0.2021,0.1500,-0.0621,15.33,
11b40c1f-8cc8-4762-ab84-6a1a5a1ac6f1,2026-06-16T07:08:01.680103+00:00,KXBTCD-26JUN1604-T66699.99,greater,66699.99,,2026-06-16T08:00:00+00:00,YES,0.1270,0.1270,0.0800,0.0520,12.78,
df06427d-09c2-4373-b37b-cd1f957ff7e7,2026-06-16T07:08:01.680103+00:00,KXBTCD-26JUN1604-T66299.99,greater,66299.99,,2026-06-16T08:00:00+00:00,NO,0.6693,0.3307,0.2900,-0.0457,14.34,
c7956f8e-b6f3-4465-874e-10c0a216792b,2026-06-16T07:08:01.680103+00:00,KXBTCD-26JUN1604-T66099.99,greater,66099.99,,2026-06-16T08:00:00+00:00,NO,0.8908,0.1092,0.0700,-0.0442,10.54,
42a0ffe6-6cca-4919-8cb1-e818da887646,2026-06-16T07:08:01.680103+00:00,KXBTCD-26JUN1604-T66399.99,greater,66399.99,,2026-06-16T08:00:00+00:00,YES,0.5169,0.5169,0.5100,0.0169,3.53,
b9fb31c8-356e-463b-92ef-03431555b596,2026-06-16T07:08:01.680103+00:00,KXBTCD-26JUN1604-T65999.99,greater,65999.99,,2026-06-16T08:00:00+00:00,NO,0.9482,0.0518,0.0400,-0.0168,3.06,
305bc5a6-5634-41f1-a432-fc44dbf9f138,2026-06-16T07:08:01.680103+00:00,KXBTCD-26JUN1604-T66899.99,greater,66899.99,,2026-06-16T08:00:00+00:00,YES,0.0270,0.0270,0.0200,0.0120,1.79,
2b012360-3e5d-46a5-b52e-816a6afd02ef,2026-06-16T07:08:01.680103+00:00,KXBTCD-26JUN1604-T67099.99,greater,67099.99,,2026-06-16T08:00:00+00:00,NO,0.0034,0.9966,0.9900,-0.0116,25.00,
ce6bec48-dd0d-466a-adf9-b7744bf3ef90,2026-06-16T07:08:01.680103+00:00,KXBTC-26JUN1604-B66550,between,66500.0,66599.99,2026-06-16T08:00:00+00:00,YES,0.1346,0.1346,0.1700,0.0096,0.00,
38dd5376-77d9-4091-89b2-f32e0fc5784c,2026-06-16T07:08:01.680103+00:00,KXBTCD-26JUN1604-T66799.99,greater,66799.99,,2026-06-16T08:00:00+00:00,YES,0.0626,0.0626,0.0600,0.0076,0.68,
c672f074-4c7a-4722-a577-3d22f1c2cead,2026-06-16T07:08:01.680103+00:00,KXBTCD-26JUN1604-T65799.99,greater,65799.99,,2026-06-16T08:00:00+00:00,YES,0.9923,0.9923,0.9900,0.0073,25.00,
cf52c3ab-8059-42c0-b230-edfe4739a631,2026-06-16T07:08:01.680103+00:00,KXBTCD-26JUN1604-T66999.99,greater,66999.99,,2026-06-16T08:00:00+00:00,NO,0.0102,0.9898,0.9900,-0.0048,0.00,
5f0666f0-b28d-478e-a9b5-cc0ca8bb6c8d,2026-06-16T07:08:01.680103+00:00,KXBTCD-26JUN1604-T65899.99,greater,65899.99,,2026-06-16T08:00:00+00:00,NO,0.9786,0.0214,0.0300,-0.0014,0.00,
5f77d87b-f3ea-436c-b918-a1cc98fd1ab5,2026-06-16T07:23:10.021158+00:00,KXBTC-26JUN1604-B66650,between,66600.0,66699.99,2026-06-16T08:00:00+00:00,YES,0.1184,0.1184,0.0600,0.0784,15.54,
f9f04e88-d1fe-4192-923f-ccc0033df043,2026-06-16T07:23:10.021158+00:00,KXBTC-26JUN1604-B66250,between,66200.0,66299.99,2026-06-16T08:00:00+00:00,NO,0.1223,0.8777,0.8400,-0.0677,25.00,
d71898c5-e023-4673-8af6-2de5d6f33ef5,2026-06-16T07:23:10.021158+00:00,KXBTC-26JUN1604-B66150,between,66100.0,66199.99,2026-06-16T08:00:00+00:00,NO,0.0717,0.9283,0.9200,-0.0283,25.00,
379737af-121f-4464-9a83-6585ba015df0,2026-06-16T07:23:10.021158+00:00,KXBTC-26JUN1604-B66450,between,66400.0,66499.99,2026-06-16T08:00:00+00:00,NO,0.1855,0.8145,0.8000,-0.0195,18.17,
edf0ea06-dcf0-4d5e-8e55-3bc0b364d21c,2026-06-16T07:23:10.021158+00:00,KXBTC-26JUN1604-B66050,between,66000.0,66099.99,2026-06-16T08:00:00+00:00,NO,0.0337,0.9663,0.9800,-0.0163,0.00,
0ee09b74-7903-43ab-8383-d9593ce6b945,2026-06-16T08:08:27.809956+00:00,KXBTCD-26JUN1605-T66499.99,greater,66499.99,,2026-06-16T09:00:00+00:00,YES,0.3220,0.3220,0.2000,0.1270,25.00,
65fdda99-98d8-477d-9ac3-fa30d608ab74,2026-06-16T08:08:27.809956+00:00,KXBTCD-26JUN1605-T66599.99,greater,66599.99,,2026-06-16T09:00:00+00:00,YES,0.1953,0.1953,0.1100,0.0953,23.97,
bd9fe1e7-9332-43f3-abd9-43f8bbbff5fe,2026-06-16T08:08:27.809956+00:00,KXBTCD-26JUN1605-T66399.99,greater,66399.99,,2026-06-16T09:00:00+00:00,YES,0.4740,0.4740,0.3900,0.0890,25.00,
66944ab6-6741-4111-9000-af1fffda8f72,2026-06-16T08:08:27.809956+00:00,KXBTC-26JUN1605-B66350,between,66300.0,66399.99,2026-06-16T09:00:00+00:00,NO,0.1561,0.8439,0.8000,-0.0639,25.00,
fe33c420-8d1c-40d0-96ac-3dca30071f13,2026-06-16T08:08:27.809956+00:00,KXBTC-26JUN1605-B66250,between,66200.0,66299.99,2026-06-16T09:00:00+00:00,NO,0.1372,0.8628,0.8100,-0.0628,25.00,
397f2d58-ae7a-442a-a7c0-d1a31dcb27f1,2026-06-16T08:08:27.809956+00:00,KXBTCD-26JUN1605-T66699.99,greater,66699.99,,2026-06-16T09:00:00+00:00,YES,0.1049,0.1049,0.0500,0.0599,14.45,
68bd1aba-31b5-4d4e-9198-9e171e9127df,2026-06-16T08:08:27.809956+00:00,KXBTCD-26JUN1605-T66299.99,greater,66299.99,,2026-06-16T09:00:00+00:00,YES,0.6302,0.6302,0.6000,0.0402,18.86,
c68ef845-a152-452c-b221-54e2abd2a227,2026-06-16T08:08:27.809956+00:00,KXBTC-26JUN1605-B66650,between,66600.0,66699.99,2026-06-16T09:00:00+00:00,YES,0.0904,0.0904,0.0800,0.0354,2.83,
b7285c14-e1b9-4ba0-858e-9c3ea72e8d56,2026-06-16T08:08:27.809956+00:00,KXBTCD-26JUN1605-T66099.99,greater,66099.99,,2026-06-16T09:00:00+00:00,NO,0.8706,0.1294,0.1000,-0.0344,8.17,
1af5196b-a852-4fe2-b962-20c03eb73401,2026-06-16T08:08:27.809956+00:00,KXBTCD-26JUN1605-T66799.99,greater,66799.99,,2026-06-16T09:00:00+00:00,YES,0.0496,0.0496,0.0300,0.0296,5.04,
4cfde175-cb58-4dd0-bff8-9bdc78d929ca,2026-06-16T08:08:27.809956+00:00,KXBTCD-26JUN1605-T65999.99,greater,65999.99,,2026-06-16T09:00:00+00:00,NO,0.9368,0.0632,0.0400,-0.0282,6.04,
0e81b289-f8cf-4cb7-bef5-17e2b3bf9fc9,2026-06-16T08:08:27.809956+00:00,KXBTCD-26JUN1605-T66199.99,greater,66199.99,,2026-06-16T09:00:00+00:00,NO,0.7674,0.2326,0.2100,-0.0276,7.14,
168683a3-8d86-46c4-a268-e9f142db975b,2026-06-16T08:08:27.809956+00:00,KXBTC-26JUN1605-B66550,between,66500.0,66599.99,2026-06-16T09:00:00+00:00,YES,0.1267,0.1267,0.1200,0.0267,1.89,
33181014-ffac-418b-b5df-c1734fb29881,2026-06-16T08:08:27.809956+00:00,KXBTC-26JUN1605-B66450,between,66400.0,66499.99,2026-06-16T09:00:00+00:00,NO,0.1520,0.8480,0.8600,-0.0130,0.00,
ab33d445-df99-4532-9103-614595a41a25,2026-06-16T08:08:27.809956+00:00,KXBTC-26JUN1605-B66050,between,66000.0,66099.99,2026-06-16T09:00:00+00:00,YES,0.0662,0.0662,0.0800,0.0112,0.00,
9f668dce-a2e2-44a6-a1c9-4cd3fd002734,2026-06-16T08:08:27.809956+00:00,KXBTCD-26JUN1605-T65899.99,greater,65899.99,,2026-06-16T09:00:00+00:00,YES,0.9731,0.9731,0.9700,0.0081,25.00,
6371aa70-d3b3-4de7-93d2-fa49918ddf87,2026-06-16T08:08:27.809956+00:00,KXBTC-26JUN1605-B66150,between,66100.0,66199.99,2026-06-16T09:00:00+00:00,NO,0.1031,0.8969,0.9100,-0.0069,0.00,
8f08565c-7a5d-47b7-a6e0-63e0896a61f4,2026-06-16T08:38:38.142028+00:00,KXBTC-26JUN1605-B66750,between,66700.0,66799.99,2026-06-16T09:00:00+00:00,YES,0.1621,0.1621,0.0600,0.1171,25.00,
2561687f-9b96-4f3d-bfc1-cad6e80cc947,2026-06-16T08:53:41.680306+00:00,KXBTC-26JUN1605-B66850,between,66800.0,66899.99,2026-06-16T09:00:00+00:00,YES,0.3872,0.3872,0.2800,0.1222,25.00,
f85e32df-862b-4e69-9d6d-acf1870122e5,2026-06-16T08:53:41.680306+00:00,KXBTC-26JUN1605-B66950,between,66900.0,66999.99,2026-06-16T09:00:00+00:00,YES,0.1253,0.1253,0.0600,0.0853,17.38,
3a1021ee-e0f4-44e3-8627-d36ec0ce444f,2026-06-16T08:53:41.680306+00:00,KXBTCD-26JUN1605-T66899.99,greater,66899.99,,2026-06-16T09:00:00+00:00,YES,0.1379,0.1379,0.0700,0.0729,18.24,
69af0fca-34df-4542-8eee-ffbd8e691153,2026-06-16T08:53:41.680306+00:00,KXBTCD-26JUN1605-T66999.99,greater,66999.99,,2026-06-16T09:00:00+00:00,NO,0.0125,0.9875,0.9900,-0.0075,0.00,
23ec1878-eb35-4af7-af88-c2be0090ecd5,2026-06-16T09:08:53.769772+00:00,KXBTCD-26JUN1606-T66899.99,greater,66899.99,,2026-06-16T10:00:00+00:00,YES,0.3306,0.3306,0.2400,0.0956,25.00,
d77abe91-b332-433d-a2bf-57971d89abb4,2026-06-16T09:08:53.769772+00:00,KXBTCD-26JUN1606-T66799.99,greater,66799.99,,2026-06-16T10:00:00+00:00,YES,0.4872,0.4872,0.4100,0.0872,25.00,
c7f7fc92-ed14-4e2d-9813-6745cd13e95e,2026-06-16T09:08:53.769772+00:00,KXBTCD-26JUN1606-T66999.99,greater,66999.99,,2026-06-16T10:00:00+00:00,YES,0.1993,0.1993,0.1300,0.0743,19.92,
6375d838-ae53-4824-8848-b20054726e32,2026-06-16T09:08:53.769772+00:00,KXBTCD-26JUN1606-T66699.99,greater,66699.99,,2026-06-16T10:00:00+00:00,YES,0.6461,0.6461,0.5900,0.0711,25.00,
b7add635-dd40-4eef-a591-4844686eddd9,2026-06-16T09:08:53.769772+00:00,KXBTCD-26JUN1606-T66599.99,greater,66599.99,,2026-06-16T10:00:00+00:00,YES,0.7830,0.7830,0.7500,0.0430,25.00,
d18df402-178c-420c-8a32-ba2ef884591a,2026-06-16T09:08:53.769772+00:00,KXBTC-26JUN1606-B67050,between,67000.0,67099.99,2026-06-16T10:00:00+00:00,YES,0.0935,0.0935,0.0800,0.0335,3.67,
f15108c0-c381-4330-a6f8-34be5d487235,2026-06-16T09:08:53.769772+00:00,KXBTC-26JUN1606-B66950,between,66900.0,66999.99,2026-06-16T10:00:00+00:00,YES,0.1312,0.1312,0.1200,0.0312,3.19,
33553fe4-38a8-408b-ab5a-3eb436bbb743,2026-06-16T09:08:53.769772+00:00,KXBTCD-26JUN1606-T66499.99,greater,66499.99,,2026-06-16T10:00:00+00:00,YES,0.8831,0.8831,0.8700,0.0281,25.00,
82c0f7b0-7a6a-4e69-a368-e198ef830291,2026-06-16T09:08:53.769772+00:00,KXBTCD-26JUN1606-T67599.99,greater,67599.99,,2026-06-16T10:00:00+00:00,NO,0.0005,0.9995,0.9900,-0.0195,25.00,
396289bb-63ee-4ee7-b310-9d25d6cbc34a,2026-06-16T09:08:53.769772+00:00,KXBTC-26JUN1606-B66650,between,66600.0,66699.99,2026-06-16T10:00:00+00:00,NO,0.1369,0.8631,0.8700,-0.0181,0.00,
d415834f-fe26-4982-9e94-a311f6a8025e,2026-06-16T09:08:53.769772+00:00,KXBTCD-26JUN1606-T67399.99,greater,67399.99,,2026-06-16T10:00:00+00:00,NO,0.0069,0.9931,0.9800,-0.0181,25.00,
c4fd0a6e-a2bc-400f-83d7-ecd3c0100368,2026-06-16T09:08:53.769772+00:00,KXBTC-26JUN1606-B67150,between,67100.0,67199.99,2026-06-16T10:00:00+00:00,YES,0.0567,0.0567,0.0600,0.0167,0.00,
cd4412c1-819c-480b-968f-00f1aee9adf6,2026-06-16T09:08:53.769772+00:00,KXBTC-26JUN1606-B66750,between,66700.0,66799.99,2026-06-16T10:00:00+00:00,NO,0.1589,0.8411,0.8400,-0.0161,1.75,
