pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd
76f9032d-38ca-4ec2-a658-ca4b28d75d90,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T65799.99,greater,65799.99,,2026-06-15T12:00:00+00:00,NO,0.7640,0.2360,0.2000,-0.0410,11.27
a39f7cf4-1be7-4365-946d-b980c2846e7c,2026-06-15T11:12:16.508423+00:00,KXBTC-26JUN1508-B66250,between,66200.0,66299.99,2026-06-15T12:00:00+00:00,YES,0.0873,0.0873,0.0800,0.0323,1.98
14161e18-5508-4ad1-89b0-2e21a9072223,2026-06-15T11:12:16.508423+00:00,KXBTC-26JUN1508-B65650,between,65600.0,65699.99,2026-06-15T12:00:00+00:00,YES,0.0676,0.0676,0.0600,0.0276,2.01
43a1b76e-cbf9-41bb-950d-c61dabc075e9,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T65599.99,greater,65599.99,,2026-06-15T12:00:00+00:00,NO,0.9379,0.0621,0.0500,-0.0221,3.20
1d1aac6c-bb0d-4a05-8804-4861753bac0f,2026-06-15T11:12:16.508423+00:00,KXBTC-26JUN1508-B66150,between,66100.0,66199.99,2026-06-15T12:00:00+00:00,YES,0.1258,0.1258,0.1200,0.0208,1.65
72fc68f6-b46c-4ad7-9611-59e395f26fa6,2026-06-15T11:12:16.508423+00:00,KXBTC-26JUN1508-B66050,between,66000.0,66099.99,2026-06-15T12:00:00+00:00,NO,0.1542,0.8458,0.8400,-0.0208,9.10
42eb754b-acaa-4c2d-b36a-8559edd82a75,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T66399.99,greater,66399.99,,2026-06-15T12:00:00+00:00,YES,0.0427,0.0427,0.0300,0.0177,3.28
81d3fadd-d1b9-4e0c-b002-d1b742935b0c,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T65899.99,greater,65899.99,,2026-06-15T12:00:00+00:00,YES,0.6221,0.6221,0.6100,0.0171,7.76
904d8e70-e547-4f4f-91cb-4fca594a8b2e,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T66599.99,greater,66599.99,,2026-06-15T12:00:00+00:00,NO,0.0057,0.9943,0.9900,-0.0093,25.00
2ca91eba-55d2-4739-b7b2-718802f0cc27,2026-06-15T11:12:16.508423+00:00,KXBTC-26JUN1508-B65550,between,65500.0,65599.99,2026-06-15T12:00:00+00:00,NO,0.0364,0.9636,0.9800,-0.0086,0.00
30c717d1-56b5-47e0-9a8b-b1e8c1de718f,2026-06-15T11:12:16.508423+00:00,KXBTC-26JUN1508-B65750,between,65700.0,65799.99,2026-06-15T12:00:00+00:00,YES,0.1063,0.1063,0.1200,0.0063,0.00
811abe53-d325-41ad-a811-0ee37c75b2af,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T66499.99,greater,66499.99,,2026-06-15T12:00:00+00:00,YES,0.0168,0.0168,0.0200,0.0018,0.00
785e0176-58c5-4b93-b70b-83f64a3f5615,2026-06-15T11:12:16.508423+00:00,KXBTCD-26JUN1508-T65499.99,greater,65499.99,,2026-06-15T12:00:00+00:00,NO,0.9742,0.0258,0.0300,-0.0008,0.00
68880a61-a4f5-4a26-9a94-3dbe9b8cfe8c,2026-06-15T11:27:24.414041+00:00,KXBTC-26JUN1508-B66450,between,66400.0,66499.99,2026-06-15T12:00:00+00:00,YES,0.1550,0.1550,0.1400,0.0300,4.37
c328b07a-7c0a-4ee8-9b01-092f4f825127,2026-06-15T11:27:24.414041+00:00,KXBTCD-26JUN1508-T66999.99,greater,66999.99,,2026-06-15T12:00:00+00:00,NO,0.0004,0.9996,0.9800,-0.0246,25.00
1aa20036-2f54-41f9-b97e-2f18e6cbf187,2026-06-15T11:27:24.414041+00:00,KXBTC-26JUN1508-B66550,between,66500.0,66599.99,2026-06-15T12:00:00+00:00,YES,0.0989,0.0989,0.1000,0.0239,0.00
7a6ed42d-88e6-495b-880e-7d6ceb4e77a3,2026-06-15T11:27:24.414041+00:00,KXBTCD-26JUN1508-T66799.99,greater,66799.99,,2026-06-15T12:00:00+00:00,NO,0.0082,0.9918,0.9800,-0.0168,25.00
62e0f2b8-583a-4806-b2b5-c5ed3c7c23d6,2026-06-15T11:27:24.414041+00:00,KXBTCD-26JUN1508-T66899.99,greater,66899.99,,2026-06-15T12:00:00+00:00,NO,0.0019,0.9981,0.9900,-0.0131,25.00
3105baa9-4eae-4a7a-ae1b-d958a7041cfd,2026-06-15T11:27:24.414041+00:00,KXBTCD-26JUN1508-T66699.99,greater,66699.99,,2026-06-15T12:00:00+00:00,NO,0.0280,0.9720,0.9700,-0.0070,16.90
6a618a39-4780-4b4f-a8af-2e76f5f7ce74,2026-06-15T11:27:24.414041+00:00,KXBTC-26JUN1508-B66350,between,66300.0,66399.99,2026-06-15T12:00:00+00:00,YES,0.1916,0.1916,0.2000,0.0066,0.00
89b70f2e-7dba-4cd0-bc43-4aaf8d0ef52b,2026-06-15T11:27:24.414041+00:00,KXBTC-26JUN1508-B66650,between,66600.0,66699.99,2026-06-15T12:00:00+00:00,NO,0.0498,0.9502,0.9800,-0.0002,0.00
e5167f15-0b82-494d-8a5f-4f48a7ce8634,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66399.99,greater,66399.99,,2026-06-15T13:00:00+00:00,YES,0.3255,0.3255,0.2400,0.0905,25.00
ea4594ba-30fe-447f-8120-9fee82d7c886,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66299.99,greater,66299.99,,2026-06-15T13:00:00+00:00,YES,0.4828,0.4828,0.4200,0.0728,25.00
191433a8-a95b-4f04-8109-e793907a29fe,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66499.99,greater,66499.99,,2026-06-15T13:00:00+00:00,YES,0.1947,0.1947,0.1400,0.0597,15.90
81ae41ef-6ad8-4486-9a94-addf09eb552d,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66199.99,greater,66199.99,,2026-06-15T13:00:00+00:00,YES,0.6430,0.6430,0.6000,0.0480,25.00
d7f2d57c-78d7-4c7d-9f59-cbbbcd506976,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B66550,between,66500.0,66599.99,2026-06-15T13:00:00+00:00,YES,0.0924,0.0924,0.0800,0.0324,3.37
7938437e-a170-47ec-a510-d7a593026cc9,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B66250,between,66200.0,66299.99,2026-06-15T13:00:00+00:00,NO,0.1602,0.8398,0.8200,-0.0298,25.00
38c590ff-9019-4ba2-b6e7-e25e418f666e,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66599.99,greater,66599.99,,2026-06-15T13:00:00+00:00,YES,0.1023,0.1023,0.0800,0.0273,6.06
f09077b3-ab6b-4b1d-969a-6b3b0248144d,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B66150,between,66100.0,66199.99,2026-06-15T13:00:00+00:00,NO,0.1383,0.8617,0.8500,-0.0267,19.43
0860a0d2-f7d9-4695-9909-d884817166b3,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B66450,between,66400.0,66499.99,2026-06-15T13:00:00+00:00,YES,0.1308,0.1308,0.1200,0.0258,3.08
ba132b3f-dcb2-42ca-9bfd-a69dd0c8f2d4,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66099.99,greater,66099.99,,2026-06-15T13:00:00+00:00,YES,0.7814,0.7814,0.7700,0.0214,12.34
3a0e9df3-1b51-4cc9-8a51-21e1253e48a2,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B66050,between,66000.0,66099.99,2026-06-15T13:00:00+00:00,NO,0.1012,0.8988,0.8900,-0.0188,20.09
9666f25e-7347-4756-8602-87ee410f950f,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T65999.99,greater,65999.99,,2026-06-15T13:00:00+00:00,YES,0.8825,0.8825,0.8700,0.0175,24.07
442c5d97-237f-4219-8fda-266210475d37,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T65699.99,greater,65699.99,,2026-06-15T13:00:00+00:00,YES,0.9923,0.9923,0.9800,0.0173,25.00
af38c11a-5213-4345-af1c-d5dae45ed7ea,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B66650,between,66600.0,66699.99,2026-06-15T13:00:00+00:00,YES,0.0554,0.0554,0.0600,0.0154,0.00
12efb782-4410-497c-9216-a21887fabaa9,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T65899.99,greater,65899.99,,2026-06-15T13:00:00+00:00,YES,0.9451,0.9451,0.9400,0.0151,21.30
a386cf9b-8401-44e6-a65f-55e5f27a7f0a,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T65799.99,greater,65799.99,,2026-06-15T13:00:00+00:00,YES,0.9779,0.9779,0.9700,0.0129,25.00
f9bd57ef-f77a-4c77-a414-9c12d7183188,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66899.99,greater,66899.99,,2026-06-15T13:00:00+00:00,NO,0.0064,0.9936,0.9900,-0.0086,25.00
d240b16b-407c-4eca-bcb5-c9ff157cd141,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B65850,between,65800.0,65899.99,2026-06-15T13:00:00+00:00,NO,0.0327,0.9673,0.9800,-0.0073,0.00
74652b14-6f1d-42bd-9cbc-645a0d3be8e8,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66799.99,greater,66799.99,,2026-06-15T13:00:00+00:00,NO,0.0187,0.9813,0.9800,-0.0063,16.79
c4c12a30-423e-4624-9e51-6e9237b07407,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B66350,between,66300.0,66399.99,2026-06-15T13:00:00+00:00,NO,0.1572,0.8428,0.8500,-0.0028,0.00
9fad7d76-45dc-4c43-8466-f5904a4ae69e,2026-06-15T12:12:45.385430+00:00,KXBTC-26JUN1509-B65950,between,65900.0,65999.99,2026-06-15T13:00:00+00:00,NO,0.0626,0.9374,0.9500,-0.0024,0.00
59952470-02f8-49b8-bde3-9c550fdbb096,2026-06-15T12:12:45.385430+00:00,KXBTCD-26JUN1509-T66699.99,greater,66699.99,,2026-06-15T13:00:00+00:00,YES,0.0469,0.0469,0.0500,0.0019,0.00
c3214fd0-f446-4eb0-b903-5b2b512bab02,2026-06-15T12:27:53.692209+00:00,KXBTCD-26JUN1509-T65199.99,greater,65199.99,,2026-06-15T13:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0150,25.00
12ba521c-9d37-4eb1-a1a2-6fef6cc17f92,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66399.99,greater,66399.99,,2026-06-15T14:00:00+00:00,YES,0.8468,0.8468,0.7100,0.1418,25.00
4fd66673-bf8e-4218-ad48-9d8918f3512e,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66499.99,greater,66499.99,,2026-06-15T14:00:00+00:00,YES,0.7307,0.7307,0.6100,0.1257,25.00
9130c481-c059-48ac-9f4f-396ed39a8713,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66299.99,greater,66299.99,,2026-06-15T14:00:00+00:00,YES,0.9238,0.9238,0.8100,0.1188,25.00
a0e37898-8fb0-4c29-9977-7c15c7127594,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66599.99,greater,66599.99,,2026-06-15T14:00:00+00:00,YES,0.5824,0.5824,0.4900,0.0974,25.00
717fcd8e-2116-4bfc-89bb-01297f770d09,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66199.99,greater,66199.99,,2026-06-15T14:00:00+00:00,YES,0.9671,0.9671,0.8800,0.0921,25.00
cca0a6dd-3fde-4de6-8151-22da1faad529,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66099.99,greater,66099.99,,2026-06-15T14:00:00+00:00,YES,0.9878,0.9878,0.9200,0.0728,25.00
482d759c-772a-453d-a8ac-6d044c7b1ea6,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66699.99,greater,66699.99,,2026-06-15T14:00:00+00:00,YES,0.4214,0.4214,0.3700,0.0564,20.39
416ad0af-fbe6-4018-ac2d-80c42a519d9f,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T65999.99,greater,65999.99,,2026-06-15T14:00:00+00:00,YES,0.9961,0.9961,0.9500,0.0511,25.00
0140fbee-1bc5-40b9-ba2d-0b7c8b8894cd,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T67099.99,greater,67099.99,,2026-06-15T14:00:00+00:00,NO,0.0345,0.9655,0.9200,-0.0505,25.00
d911e181-debe-4800-9b45-903fcb899021,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66750,between,66700.0,66799.99,2026-06-15T14:00:00+00:00,YES,0.1485,0.1485,0.1200,0.0485,8.09
c95e5d15-16ef-4ce8-ace9-12321a566dd8,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66650,between,66600.0,66699.99,2026-06-15T14:00:00+00:00,YES,0.1610,0.1610,0.1300,0.0410,8.91
4eb11b4c-267b-4d6e-ae47-3f4ad5dbf2d8,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66850,between,66800.0,66899.99,2026-06-15T14:00:00+00:00,YES,0.1165,0.1165,0.1000,0.0365,4.57
7beea68b-9d7f-4820-91dc-88c959b6be69,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66999.99,greater,66999.99,,2026-06-15T14:00:00+00:00,NO,0.0787,0.9213,0.8900,-0.0363,25.00
8795ed06-e3bb-4a20-a747-f7e8a082bff3,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66150,between,66100.0,66199.99,2026-06-15T14:00:00+00:00,NO,0.0207,0.9793,0.9700,-0.0343,25.00
8f6b0b39-e485-4bd4-95df-bb01e7da240a,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T65899.99,greater,65899.99,,2026-06-15T14:00:00+00:00,YES,0.9989,0.9989,0.9700,0.0339,25.00
5d465749-b752-4f3c-87dd-b14bdc218e56,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66550,between,66500.0,66599.99,2026-06-15T14:00:00+00:00,YES,0.1483,0.1483,0.1200,0.0333,8.05
6bd564b9-e97c-45c1-be2a-5afcef65ed41,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66050,between,66000.0,66099.99,2026-06-15T14:00:00+00:00,NO,0.0083,0.9917,0.9800,-0.0317,25.00
00930e6f-b539-4268-90ec-eeeaac83a240,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B65950,between,65900.0,65999.99,2026-06-15T14:00:00+00:00,NO,0.0028,0.9972,0.9900,-0.0272,25.00
293d929f-06a6-46dd-b5a3-38f64ff23623,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T65799.99,greater,65799.99,,2026-06-15T14:00:00+00:00,YES,0.9998,0.9998,0.9800,0.0248,25.00
4925cc8d-8ca7-4aab-a2b4-b4d4bbb68063,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T67199.99,greater,67199.99,,2026-06-15T14:00:00+00:00,NO,0.0132,0.9868,0.9700,-0.0218,25.00
6836f66b-321c-4108-b54c-d129bd5fad5c,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66250,between,66200.0,66299.99,2026-06-15T14:00:00+00:00,NO,0.0433,0.9567,0.9500,-0.0217,25.00
66a3a225-c80c-47d5-91da-584341b831c9,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B67250,between,67200.0,67299.99,2026-06-15T14:00:00+00:00,NO,0.0088,0.9912,0.9900,-0.0212,25.00
402128c4-5756-40d8-9e7e-ea61f0e743c1,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T67299.99,greater,67299.99,,2026-06-15T14:00:00+00:00,NO,0.0043,0.9957,0.9800,-0.0207,25.00
de84a10f-f804-4770-a14b-6ef339c724b9,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B67150,between,67100.0,67199.99,2026-06-15T14:00:00+00:00,NO,0.0214,0.9786,0.9800,-0.0186,0.00
aad05247-645c-481a-8f39-351b78006f51,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66899.99,greater,66899.99,,2026-06-15T14:00:00+00:00,NO,0.1564,0.8436,0.8300,-0.0186,19.98
36623f96-dca2-4296-9b07-f9075305c1ac,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66950,between,66900.0,66999.99,2026-06-15T14:00:00+00:00,YES,0.0777,0.0777,0.0800,0.0177,0.00
2af56ee5-47c7-4ccc-b56a-924fc3d3a042,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T65699.99,greater,65699.99,,2026-06-15T14:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0150,25.00
aa92cf5e-45bf-4d66-a29a-dc70fb994146,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T67499.99,greater,67499.99,,2026-06-15T14:00:00+00:00,NO,0.0003,0.9997,0.9900,-0.0147,25.00
abfa79b6-6a38-4297-a96f-495f3ef92e93,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T67399.99,greater,67399.99,,2026-06-15T14:00:00+00:00,NO,0.0012,0.9988,0.9900,-0.0138,25.00
e06403e1-6074-4f4a-a588-06fe5d60f3c4,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66450,between,66400.0,66499.99,2026-06-15T14:00:00+00:00,YES,0.1160,0.1160,0.1200,0.0110,0.00
88358cf5-3f69-4236-b6c2-020b40517c4c,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B66350,between,66300.0,66399.99,2026-06-15T14:00:00+00:00,NO,0.0770,0.9230,0.9300,-0.0080,0.00
aa8e907a-8641-401a-95c6-e28bab65cc60,2026-06-15T13:13:15.018980+00:00,KXBTC-26JUN1510-B67050,between,67000.0,67099.99,2026-06-15T14:00:00+00:00,NO,0.0441,0.9559,0.9700,-0.0059,0.00
0c84848c-6171-4229-9178-3e7167195f3c,2026-06-15T13:13:15.018980+00:00,KXBTCD-26JUN1510-T66799.99,greater,66799.99,,2026-06-15T14:00:00+00:00,NO,0.2729,0.7271,0.7300,-0.0021,0.00
73c25cfc-3d48-4b93-8cde-441a45b36193,2026-06-15T13:28:22.834602+00:00,KXBTC-26JUN1510-B67450,between,67400.0,67499.99,2026-06-15T14:00:00+00:00,NO,0.0017,0.9983,0.9800,-0.0383,25.00
72d868f3-d508-463c-85a4-24fa64578f52,2026-06-15T13:28:22.834602+00:00,KXBTC-26JUN1510-B67350,between,67300.0,67399.99,2026-06-15T14:00:00+00:00,NO,0.0068,0.9932,0.9800,-0.0332,25.00
b8f9aff6-68c3-4228-8923-cb3cf4b11c2c,2026-06-15T13:28:22.834602+00:00,KXBTCD-26JUN1510-T67599.99,greater,67599.99,,2026-06-15T14:00:00+00:00,NO,0.0001,0.9999,0.9900,-0.0149,25.00
efaa3159-16b6-4545-9eb0-d57d3cd44fe6,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T66099.99,greater,66099.99,,2026-06-15T15:00:00+00:00,YES,0.9032,0.9032,0.8200,0.0882,25.00
1ad11d92-735a-4420-ae86-c705691f31e6,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T66199.99,greater,66199.99,,2026-06-15T15:00:00+00:00,YES,0.8126,0.8126,0.7300,0.0876,25.00
dca3ec00-919c-4eae-b80d-c2ed229c16d9,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T66299.99,greater,66299.99,,2026-06-15T15:00:00+00:00,YES,0.6829,0.6829,0.6100,0.0779,25.00
7fa53779-f833-4bac-ae1c-f45435a4bbf6,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T65999.99,greater,65999.99,,2026-06-15T15:00:00+00:00,YES,0.9566,0.9566,0.8900,0.0716,25.00
adb1f377-7afa-4e9b-a938-fc94a4bfc11a,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T66399.99,greater,66399.99,,2026-06-15T15:00:00+00:00,YES,0.5258,0.5258,0.4700,0.0608,25.00
bf4e01d0-beb6-4d18-8cea-d074876d97c2,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T65899.99,greater,65899.99,,2026-06-15T15:00:00+00:00,YES,0.9833,0.9833,0.9300,0.0583,25.00
fc482991-6b74-43f2-9d76-024e95de6087,2026-06-15T14:13:56.792598+00:00,KXBTC-26JUN1511-B66350,between,66300.0,66399.99,2026-06-15T15:00:00+00:00,YES,0.1571,0.1571,0.1100,0.0521,13.23
7acc97b9-0f2a-4bc0-b2b6-6687fde4e355,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T66799.99,greater,66799.99,,2026-06-15T15:00:00+00:00,NO,0.0578,0.9422,0.9000,-0.0472,25.00
88d0d471-b46e-419c-8975-192665d6aa9f,2026-06-15T14:13:56.792598+00:00,KXBTC-26JUN1511-B66450,between,66400.0,66499.99,2026-06-15T15:00:00+00:00,YES,0.1610,0.1610,0.1300,0.0460,8.92
03923ed9-2f1b-4473-8601-d9fbbda49a58,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T66699.99,greater,66699.99,,2026-06-15T15:00:00+00:00,NO,0.1220,0.8780,0.8400,-0.0430,25.00
b504756b-810e-44f7-a8af-6982a47e000a,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T66899.99,greater,66899.99,,2026-06-15T15:00:00+00:00,NO,0.0238,0.9762,0.9400,-0.0412,25.00
875796c4-ea38-4d33-aa62-509f48cac370,2026-06-15T14:13:56.792598+00:00,KXBTC-26JUN1511-B66550,between,66500.0,66599.99,2026-06-15T15:00:00+00:00,YES,0.1398,0.1398,0.1200,0.0398,5.63
9ea3d630-33da-42bc-9bb4-0e84daf80120,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T65799.99,greater,65799.99,,2026-06-15T15:00:00+00:00,YES,0.9945,0.9945,0.9600,0.0395,25.00
6e96a6ae-f7c7-4f63-b509-7b5dff7fa51a,2026-06-15T14:13:56.792598+00:00,KXBTC-26JUN1511-B65950,between,65900.0,65999.99,2026-06-15T15:00:00+00:00,NO,0.0266,0.9734,0.9600,-0.0334,25.00
cb75dd0d-59dc-4185-b35f-2c359c6895bd,2026-06-15T14:13:56.792598+00:00,KXBTC-26JUN1511-B65750,between,65700.0,65799.99,2026-06-15T15:00:00+00:00,NO,0.0040,0.9960,0.9800,-0.0310,25.00
4b45d5a5-82ba-4a17-a5ab-801d03fd9142,2026-06-15T14:13:56.792598+00:00,KXBTC-26JUN1511-B65850,between,65800.0,65899.99,2026-06-15T15:00:00+00:00,NO,0.0112,0.9888,0.9800,-0.0288,25.00
ec00d083-e0a2-4e54-9a78-c66323498372,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T66999.99,greater,66999.99,,2026-06-15T15:00:00+00:00,NO,0.0084,0.9916,0.9700,-0.0266,25.00
1e1c3477-3de4-4a80-a166-0c3cd985132e,2026-06-15T14:13:56.792598+00:00,KXBTC-26JUN1511-B66050,between,66000.0,66099.99,2026-06-15T15:00:00+00:00,NO,0.0535,0.9465,0.9400,-0.0265,25.00
2e68922c-a4d6-4d61-9c88-e2f0ea7df8f8,2026-06-15T14:13:56.792598+00:00,KXBTC-26JUN1511-B66950,between,66900.0,66999.99,2026-06-15T15:00:00+00:00,NO,0.0153,0.9847,0.9800,-0.0247,25.00
bf3aada2-c021-47b1-8aac-f942ffb9aa6e,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T65699.99,greater,65699.99,,2026-06-15T15:00:00+00:00,YES,0.9984,0.9984,0.9800,0.0234,25.00
92bae9f7-8721-4fb8-ae5f-2ffb41504931,2026-06-15T14:13:56.792598+00:00,KXBTC-26JUN1511-B66650,between,66600.0,66699.99,2026-06-15T15:00:00+00:00,YES,0.1029,0.1029,0.1000,0.0229,0.80
971c9e01-90f2-4606-9f5c-19109d79c733,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T67099.99,greater,67099.99,,2026-06-15T15:00:00+00:00,NO,0.0026,0.9974,0.9800,-0.0224,25.00
0e435268-1adc-4d15-b497-2e25b73856a3,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T66599.99,greater,66599.99,,2026-06-15T15:00:00+00:00,NO,0.2249,0.7751,0.7600,-0.0201,15.73
8de5e44b-040d-4902-a7ec-857226c80178,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T66499.99,greater,66499.99,,2026-06-15T15:00:00+00:00,YES,0.3647,0.3647,0.3500,0.0197,5.66
4e450409-f936-4256-91c0-9c3ea936df50,2026-06-15T14:13:56.792598+00:00,KXBTC-26JUN1511-B66750,between,66700.0,66799.99,2026-06-15T15:00:00+00:00,YES,0.0642,0.0642,0.0600,0.0192,1.12
f6c2dc43-d078-492b-bbca-0e239ed46b61,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T65499.99,greater,65499.99,,2026-06-15T15:00:00+00:00,YES,0.9999,0.9999,0.9900,0.0149,25.00
64570654-2e34-430a-bf76-537e402a814e,2026-06-15T14:13:56.792598+00:00,KXBTC-26JUN1511-B66250,between,66200.0,66299.99,2026-06-15T15:00:00+00:00,YES,0.1297,0.1297,0.1300,0.0147,0.00
43de9f44-7eb3-466e-9e4d-7eb12c4dbe03,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T65599.99,greater,65599.99,,2026-06-15T15:00:00+00:00,YES,0.9996,0.9996,0.9900,0.0146,25.00
0f365b9a-f2d4-4c62-a726-d307cfa1ada0,2026-06-15T14:13:56.792598+00:00,KXBTCD-26JUN1511-T67199.99,greater,67199.99,,2026-06-15T15:00:00+00:00,NO,0.0007,0.9993,0.9900,-0.0143,25.00
77923ee2-450e-4e6e-993d-c565a5020fe4,2026-06-15T14:13:56.792598+00:00,KXBTC-26JUN1511-B66850,between,66800.0,66899.99,2026-06-15T15:00:00+00:00,NO,0.0340,0.9660,0.9800,-0.0060,0.00
398fab1e-73ed-4e29-b272-e92a0faa358c,2026-06-15T14:13:56.792598+00:00,KXBTC-26JUN1511-B66150,between,66100.0,66199.99,2026-06-15T15:00:00+00:00,NO,0.0906,0.9094,0.9200,-0.0044,0.00
b853db2c-5331-4ac9-8d25-b423e38634d5,2026-06-15T15:14:47.742891+00:00,KXBTCD-26JUN1512-T66799.99,greater,66799.99,,2026-06-15T16:00:00+00:00,YES,0.2652,0.2652,0.1500,0.1202,25.00
8ede3f76-219c-40ed-b324-3b2abda760a9,2026-06-15T15:14:47.742891+00:00,KXBTCD-26JUN1512-T66699.99,greater,66699.99,,2026-06-15T16:00:00+00:00,YES,0.4147,0.4147,0.3000,0.1197,25.00
80ab2efe-bc9d-467a-bdf0-ccd1a6e08c95,2026-06-15T15:14:47.742891+00:00,KXBTCD-26JUN1512-T66599.99,greater,66599.99,,2026-06-15T16:00:00+00:00,YES,0.5781,0.5781,0.4900,0.0931,25.00
8f7acaae-bf2c-4296-9d9a-6a260ce39e37,2026-06-15T15:14:47.742891+00:00,KXBTCD-26JUN1512-T66899.99,greater,66899.99,,2026-06-15T16:00:00+00:00,YES,0.1495,0.1495,0.0800,0.0745,18.88
